Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Capio AB,20.82,0.47,2.62,40.60,0.95,1.86,1.26,0.06
Catella AB ser. A,12.74,0.80,2.35,21.12,1.00,4.13,1.15,0.11
Catella AB ser. B,12.05,0.76,2.35,21.12,1.00,4.37,1.08,0.11
Catena AB,11.50,7.69,15.73,122.86,4.50,2.40,1.53,0.13
Catena Media P.L.C,20.45,6.61,4.00,17.73,0.00,0.00,4.79,0.23
Cavotec SA,-5.26,0.88,-4.00,13.13,0.18,0.75,1.82,-0.30
CellaVision AB,85.31,18.81,2.95,10.10,1.50,0.61,24.16,0.29
Cherry AB ser. B,31.16,2.39,0.53,11.96,0.00,0.00,4.72,0.04
Clas Ohlson AB ser. B,14.74,0.56,5.66,34.51,6.25,8.65,2.09,0.16
Cloetta AB ser. B,21.30,1.33,-0.34,13.23,1.50,5.59,2.03,-0.03
CLX Communications AB,38.54,1.65,2.60,27.86,0.00,0.00,3.61,0.09
Concentric AB,16.81,2.76,7.48,21.41,3.75,2.62,6.69,0.35
Coor Service Management Holding AB,114.44,0.89,0.42,25.72,4.00,5.55,2.80,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.08,14.24,0.00
Corem Property Group AB ser. A,4.56,2.30,4.60,23.10,0.40,3.64,0.48,0.20
Corem Property Group AB ser. B,4.90,2.47,4.60,23.10,0.40,3.39,0.51,0.20
Creades AB A,9.14,0.00,19.57,266.18,14.00,5.36,0.98,0.07
D. Carnegie & Co AB B,5.29,9.10,19.73,99.55,0.00,0.00,1.68,0.20
Diös Fastigheter AB,7.39,4.36,7.78,50.86,2.90,5.11,1.12,0.15
Duni AB,16.23,1.18,7.00,55.19,5.00,4.50,2.01,0.13
Dustin Group AB,22.92,0.69,3.14,19.50,2.80,3.30,4.35,0.16
Eastnine AB,9.46,0.00,6.93,96.43,2.10,2.27,0.96,0.07
Elanders AB ser. B,21.35,0.25,5.55,69.38,2.60,3.29,1.14,0.08
Eltel AB,-11.82,0.22,-15.39,17.47,0.00,0.00,1.27,-0.88
EnQuest PLC,-10.19,0.98,-0.42,5.29,0.00,0.00,0.81,-0.08
"Fagerhult, AB",18.40,1.75,4.32,16.35,2.00,2.53,4.84,0.26
Fast Partner AB,6.51,7.50,7.81,41.97,1.44,2.52,1.36,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.56,2.86,0.00
Fenix Outdoor International AG Ser. B,20.21,2.03,53.99,169.24,10.00,1.00,5.92,0.32
Ferronordic Machines AB,9.45,0.50,14.10,42.05,1.73,1.45,2.83,0.34
G5 Entertainment AB,20.82,2.39,10.15,26.19,2.50,0.81,11.80,0.39
Garo AB,19.88,2.07,8.56,25.27,4.00,2.42,6.53,0.34
Gränges AB,11.35,0.68,8.63,43.99,3.00,2.92,2.34,0.20
Gunnebo AB,-3.77,0.33,2.00,24.22,1.20,4.67,1.06,0.08
Haldex AB,24.42,0.85,1.67,30.98,0.55,0.64,2.77,0.05
Handicare Group AB,-58.26,0.72,-0.69,27.58,0.50,1.24,1.46,-0.03
Hansa Medical AB,-48.44,2 538.00,-5.04,17.99,0.00,0.00,14.11,-0.28
Heba Fastighets AB ser. B,11.81,14.49,8.91,104.00,1.80,1.53,1.13,0.09
Hexatronic Group AB,19.45,1.21,2.50,11.48,0.40,0.91,3.83,0.22
HiQ International AB,21.51,1.88,2.86,14.02,3.30,5.66,4.16,0.20
HMS Networks AB,47.95,5.73,3.05,14.48,1.50,1.04,10.00,0.21
Hoist Finance AB,12.72,2.55,5.59,39.77,1.90,2.55,1.87,0.14
Humana AB,15.82,0.48,3.65,35.59,0.60,1.02,1.65,0.10
I.A.R Systems Group AB ser. B,42.59,9.58,6.33,22.99,5.00,1.91,11.37,0.28
Immunovia AB,-45.13,124.34,-2.67,13.67,0.00,0.00,13.01,-0.20
Infant Bacterial Therapeutics AB ser. B,-88.79,4 750.00,-5.78,22.82,0.00,0.00,8.33,-0.25
Instalco Intressenter AB,16.09,0.98,3.69,17.08,1.10,1.66,3.88,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,1.99,0.00
Internationella Engelska Skolan i Sve AB,16.53,1.07,3.80,23.80,0.00,0.00,2.64,0.16
Invisio Communications AB,52.99,7.44,1.42,5.89,0.60,0.97,10.53,0.24
Inwido AB,13.27,0.61,5.02,52.92,3.50,5.20,1.27,0.09
ITAB Shop Concept AB ser. B,9.62,0.43,3.12,16.25,1.75,6.57,1.64,0.19
KABE Group AB ser. B,10.51,0.61,14.78,100.78,5.50,3.51,1.55,0.15
KappAhl AB,8.04,0.60,4.08,22.75,6.50,19.57,1.46,0.18
Karo Pharma AB,6.53,4.36,0.17,18.18,0.28,0.85,1.81,0.01
Knowit AB,15.61,1.22,10.22,49.05,4.75,2.71,3.57,0.21
Lagercrantz Group AB ser B,19.59,1.71,4.23,18.74,2.00,2.33,4.59,0.23
Lindab International AB,14.69,0.60,4.55,52.46,1.55,2.40,1.23,0.09
Lucara Diamond Corp,12.30,2.34,1.52,4.31,0.69,4.64,3.45,0.35
Lundin Gold Inc.,-15.23,0.00,-2.85,16.20,0.00,0.00,2.07,-0.18
Magnolia Bostad AB,8.39,1.31,5.16,26.20,1.75,2.85,2.34,0.20
Medicover AB ser. B,37.04,1.86,1.38,22.23,0.00,0.00,3.60,0.06
Medivir AB ser. B,-2.67,18.63,-16.36,25.32,0.00,0.00,1.55,-0.65
Mekonomen AB,15.57,0.86,10.06,66.27,7.00,4.87,2.17,0.15
Midsona AB ser. A,30.38,1.46,1.90,33.69,1.25,1.74,2.14,0.06
Midsona AB ser. B,28.69,1.38,1.90,33.69,1.25,1.84,2.02,0.06
Momentum Group AB ser. B,15.81,0.57,6.40,41.23,2.60,2.28,2.76,0.16
Mr Green & Co AB,18.27,1.34,2.76,24.57,1.30,3.22,1.64,0.11
Mycronic AB,16.64,3.26,6.40,18.39,2.50,2.50,5.44,0.35
Nederman Holding AB,18.91,1.18,5.30,30.61,2.00,1.89,3.46,0.17
Net Insight AB ser. B,353.00,3.18,0.01,1.41,0.00,0.00,2.50,0.01
New Wave Group AB ser. B,11.88,0.77,5.34,45.32,1.70,2.61,1.44,0.12
NGEx Resources Inc,-22.93,0.00,-0.24,0.26,0.00,0.00,26.46,-0.92
Nobina AB,16.68,0.65,3.15,16.25,3.35,5.02,4.10,0.19
Nolato AB ser. B,21.92,2.42,21.74,82.07,12.50,2.02,7.54,0.26
Nordic Waterproofing Holding A/S,14.15,0.93,5.68,41.91,3.75,4.45,2.01,0.14
NP3 Fastigheter AB,7.74,4.39,8.59,47.55,2.70,4.68,1.21,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.74,0.73,0.00
OEM International AB ser. B,20.04,1.73,9.26,34.70,6.00,2.93,5.91,0.27
Oncopeptides AB,-13.71,0.00,-6.26,10.50,0.00,0.00,13.66,-0.60
Opus Group AB,46.86,1.02,0.28,3.24,0.05,0.76,2.02,0.09
Orexo AB,30.53,3.69,0.67,9.37,0.00,0.00,7.33,0.07
Oscar Properties Holding AB,-4.55,0.25,11.75,51.03,0.00,0.00,0.46,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,11.24,3.49,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.00,9.80,0.00
Platzer Fastigheter Holding AB ser. B,0.00,7.47,11.54,49.25,1.50,2.42,1.26,0.23
Probi AB,140.47,7.82,6.06,77.65,0.00,0.00,5.41,0.08
Qliro Group AB,-140.81,0.99,-0.16,6.76,0.00,0.00,3.33,-0.02
Radisson Hospitality AB,24.73,0.65,0.25,14.36,0.00,0.00,2.51,0.02
RaySearch Laboratories AB ser. B,48.18,8.52,3.43,16.93,0.00,0.00,8.59,0.20
Recipharm AB ser. B,-327.73,1.65,-2.59,71.95,0.00,0.00,2.00,-0.04
SAS AB,5.79,0.17,3.48,24.41,0.00,0.00,0.91,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,9.17,22.33,0.00
Scandi Standard AB,18.78,0.44,2.73,22.02,1.80,3.45,2.37,0.12
Scandic Hotels Group AB,15.42,0.69,6.87,71.11,3.40,3.50,1.37,0.10
SECTRA AB ser B,45.80,7.35,5.22,15.90,4.50,1.79,15.79,0.33
Semafo Inc.,-693.33,3.16,0.51,18.52,0.00,0.00,1.12,0.03
Serneke Group AB B,6.66,0.34,13.94,78.33,4.00,4.82,1.06,0.18
SkiStar AB ser. B,16.70,3.28,9.96,51.86,5.50,2.84,3.73,0.19
SSM Holding AB,5.25,1.02,3.77,24.52,0.00,0.00,0.58,0.15
Starbreeze AB ser. A,-45.00,4.15,-0.54,4.55,0.00,0.00,1.88,-0.12
Starbreeze AB ser. B,-46.37,4.28,-0.54,4.55,0.00,0.00,1.94,-0.12
Stendörren Fastigheter AB ser. B,5.25,5.39,14.34,86.86,2.24,2.53,1.02,0.17
Svolder AB ser. A,16.91,0.00,25.96,109.85,1.63,1.43,1.04,0.24
Svolder AB ser. B,15.35,0.00,25.96,109.85,1.63,1.58,0.94,0.24
Swedol AB ser. B,11.65,0.85,2.49,12.98,0.90,2.86,2.42,0.19
Systemair AB,24.71,0.77,4.43,50.39,2.00,1.85,2.14,0.09
Tethys Oil AB,9.21,3.61,7.46,49.73,5.00,5.15,1.95,0.15
TF Bank AB,10.68,3.30,7.04,25.16,2.25,2.87,3.12,0.28
Tobii AB,-28.15,4.23,-1.92,10.88,0.00,0.00,4.35,-0.18
Traction AB ser. B,374.47,0.00,19.02,171.91,2.75,1.56,1.02,0.11
Troax Group AB,28.10,3.83,8.44,34.10,4.25,1.48,8.43,0.25
VBG GROUP AB ser. B,16.36,1.12,9.62,80.18,3.25,2.21,1.84,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,5.00,1.62,12.14,0.00
Victoria Park AB ser. A,6.05,8.17,7.82,25.45,0.40,1.11,1.42,0.31
Victoria Park AB ser. B,6.06,8.18,7.82,25.45,0.40,1.11,1.42,0.31
Vitec Software Group AB ser. B,32.99,2.55,2.70,13.34,1.10,1.33,6.21,0.20
Vitrolife AB,49.18,13.32,2.43,11.29,0.74,0.58,11.37,0.22
Volati AB,13.79,0.71,2.98,29.25,0.50,1.31,1.31,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,5.88,23.25,0.00
Vostok New Ventures Ltd,3.82,0.00,16.02,85.86,0.00,0.00,0.78,0.19
Xvivo Perfusion AB,322.04,27.07,0.25,19.26,0.00,0.00,8.19,0.01
"Öresund, Investment AB",17.43,0.00,8.47,128.15,4.75,3.36,1.10,0.07
