Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Stendörren Fastigheter AB,5.52,4.83,14.34,86.86,2.24,2.83,0.91,0.17
Svolder AB ser. A,12.62,0.00,25.96,109.85,1.63,1.61,0.92,0.24
Svolder AB ser. B,11.70,0.00,25.96,109.85,1.63,1.74,0.85,0.24
Swedol AB ser. B,12.96,0.87,2.49,12.98,0.90,2.81,2.47,0.19
Systemair AB,24.62,0.89,5.66,45.79,2.00,1.71,2.56,0.12
Tethys Oil AB,9.51,2.64,7.96,53.05,5.00,6.61,1.43,0.15
TF Bank AB,11.36,3.36,7.04,25.16,2.25,2.81,3.18,0.28
Tobii AB,-17.56,3.02,-1.92,10.88,0.00,0.00,3.10,-0.18
Traction AB ser. B,8.65,0.00,19.02,171.91,2.75,1.67,0.96,0.11
Troax Group AB,31.75,3.57,8.44,34.10,4.25,1.59,7.86,0.25
VBG GROUP AB ser. B,14.66,1.08,9.62,80.18,3.25,2.30,1.76,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,20.00,6.35,12.38,0.00
Victoria Park AB ser. A,4.54,8.03,7.82,25.45,0.40,1.13,1.39,0.31
Victoria Park AB ser. B,4.57,8.09,7.82,25.45,0.40,1.12,1.40,0.31
Vitec Software Group AB ser. B,29.85,2.49,2.70,13.34,1.10,1.36,6.04,0.20
Vitrolife AB,53.13,13.38,12.14,56.47,3.70,0.57,11.42,0.21
Volati AB,14.77,0.81,2.98,29.25,0.50,1.14,1.50,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.06,22.56,0.00
Vostok New Ventures Ltd,4.41,0.00,16.02,85.86,0.00,0.00,0.82,0.19
Wilson Therapeutics AB,-34.79,0.00,-6.54,17.49,0.00,0.00,13.01,-0.37
Xvivo Perfusion AB,338.40,14.51,0.25,19.26,0.00,0.00,4.39,0.01
"Öresund, Investment AB",3 285.00,0.00,8.47,128.15,4.75,3.61,1.03,0.07
