Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Radisson Hospitality AB,24.21,0.63,0.25,14.36,0.00,0.00,2.46,0.02
RaySearch Laboratories AB ser. B,40.83,7.20,3.43,16.93,0.00,0.00,7.26,0.20
Recipharm AB,-350.91,1.77,-2.59,71.95,0.00,0.00,2.15,-0.04
SAS AB,4.24,0.13,3.48,24.41,0.00,0.00,0.70,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,9.16,22.37,0.00
Scandi Standard AB,20.14,0.48,2.73,22.02,1.80,3.20,2.55,0.12
Scandic Hotels Group AB,14.80,0.66,6.87,71.11,3.40,3.65,1.31,0.10
SECTRA AB ser B,50.48,7.71,5.22,15.90,4.50,1.71,16.57,0.33
Semafo Inc.,42.94,3.33,0.51,18.52,0.00,0.00,1.18,0.03
Serneke Group AB B,7.21,0.37,13.94,78.33,4.00,4.45,1.15,0.18
SkiStar AB ser. B,17.88,3.51,9.96,51.86,5.50,2.66,3.99,0.19
SSM Holding AB,4.75,1.10,3.77,24.52,0.00,0.00,0.62,0.15
Starbreeze AB ser. A,-24.19,4.34,-0.54,4.55,0.00,0.00,1.97,-0.12
Starbreeze AB ser. B,-24.00,4.31,-0.54,4.55,0.00,0.00,1.95,-0.12
Stendörren Fastigheter AB,5.26,5.40,14.34,86.86,2.24,2.53,1.02,0.17
Svolder AB ser. A,16.17,0.00,25.96,109.85,1.63,1.50,0.99,0.24
Svolder AB ser. B,14.81,0.00,25.96,109.85,1.63,1.63,0.91,0.24
Swedol AB ser. B,11.76,0.86,2.49,12.98,0.90,2.83,2.45,0.19
Systemair AB,21.56,0.68,4.43,50.39,2.00,2.09,1.90,0.09
Tethys Oil AB,11.20,3.41,7.46,49.73,5.00,5.45,1.85,0.15
TF Bank AB,11.28,3.48,7.04,25.16,2.25,2.72,3.29,0.28
Tobii AB,-23.25,3.50,-1.92,10.88,0.00,0.00,3.59,-0.18
Traction AB ser. B,348.94,0.00,19.02,171.91,2.75,1.68,0.95,0.11
Troax Group AB,33.52,4.08,8.44,34.10,4.25,1.39,8.97,0.25
VBG GROUP AB ser. B,15.71,1.09,9.62,80.18,3.25,2.27,1.79,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,5.00,1.61,12.22,0.00
Victoria Park AB ser. A,6.38,8.62,7.82,25.45,0.40,1.05,1.50,0.31
Victoria Park AB ser. B,6.52,8.81,7.82,25.45,0.40,1.03,1.53,0.31
Vitec Software Group AB ser. B,32.91,2.55,2.70,13.34,1.10,1.33,6.19,0.20
Vitrolife AB,45.66,12.36,2.43,11.29,0.74,0.62,10.56,0.22
Volati AB,15.66,0.77,2.98,29.25,0.50,1.20,1.42,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.02,22.70,0.00
Vostok New Ventures Ltd,4.32,0.00,16.02,85.86,0.00,0.00,0.85,0.19
Xvivo Perfusion AB,315.51,26.52,0.25,19.26,0.00,0.00,8.03,0.01
"Öresund, Investment AB",18.10,0.00,8.47,128.15,4.75,3.24,1.14,0.07
