Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Catena AB,11.56,7.63,15.73,122.86,4.50,2.42,1.52,0.13
Catena Media P.L.C,27.55,8.96,4.00,17.73,0.00,0.00,6.48,0.23
Cavotec SA,-5.62,0.89,-4.00,13.13,0.18,0.74,1.85,-0.30
CellaVision AB,66.10,13.71,2.95,10.10,1.50,0.84,17.60,0.29
Cherry AB ser. B,52.69,2.41,0.53,11.96,0.00,0.00,4.76,0.04
Clas Ohlson AB ser. B,12.72,0.55,5.66,34.51,6.25,8.68,2.09,0.16
Cloetta AB ser. B,-129.33,1.34,-0.34,13.23,1.50,5.52,2.05,-0.03
CLX Communications AB,42.94,1.44,2.60,27.86,0.00,0.00,3.14,0.09
Concentric AB,17.61,2.72,7.48,21.41,3.75,2.65,6.61,0.35
Coor Service Management Holding AB,1 308.00,0.81,0.42,25.72,4.00,6.12,2.54,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.09,14.22,0.00
Corem Property Group AB ser. A,3.74,1.91,4.60,23.10,0.40,4.37,0.40,0.20
Corem Property Group AB ser. B,4.07,2.08,4.60,23.10,0.40,4.01,0.43,0.20
Creades AB A,6.48,0.00,19.57,266.18,14.00,5.11,1.03,0.07
D. Carnegie & Co AB B,8.11,7.98,19.73,99.55,0.00,0.00,1.47,0.20
Diös Fastigheter AB,7.14,4.21,7.78,50.86,2.90,5.29,1.08,0.15
Duni AB,18.23,1.35,7.00,55.19,5.00,3.91,2.32,0.13
Dustin Group AB,23.70,0.72,3.14,19.50,2.80,3.19,4.50,0.16
Eastnine AB,1.48,0.00,6.93,96.43,2.10,2.22,0.98,0.07
Elanders AB ser. B,15.87,0.20,5.55,69.38,2.60,4.02,0.93,0.08
Eltel AB,-6.50,0.22,-15.39,17.47,0.00,0.00,1.29,-0.88
EnQuest PLC,-9.85,0.95,-0.42,5.29,0.00,0.00,0.78,-0.08
"Fagerhult, AB",18.25,1.71,4.32,16.35,2.00,2.60,4.71,0.26
Fast Partner AB,5.70,6.55,7.81,41.97,1.44,2.88,1.19,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.52,2.88,0.00
Fenix Outdoor International AG Ser. B,22.21,2.17,53.99,169.24,10.00,0.93,6.33,0.32
Ferronordic Machines AB,9.98,0.51,14.10,42.05,1.73,1.41,2.93,0.34
G5 Entertainment AB,32.97,3.33,10.15,26.19,2.50,0.58,16.40,0.39
Garo AB,19.95,2.16,8.56,25.27,4.00,2.33,6.81,0.34
Gränges AB,13.51,0.78,8.63,43.99,3.00,2.53,2.69,0.20
Gunnebo AB,17.52,0.36,2.00,24.22,1.20,4.26,1.16,0.08
Haldex AB,38.17,0.89,1.67,30.98,0.55,0.61,2.90,0.05
Handicare Group AB,-62.10,0.76,-0.69,27.58,0.50,1.17,1.55,-0.03
Hansa Medical AB,-48.66,2 292.00,-5.04,17.99,0.00,0.00,12.74,-0.28
Heba Fastighets AB ser. B,10.87,13.63,8.91,104.00,1.80,1.63,1.06,0.09
Hexatronic Group AB,20.84,1.43,2.50,11.48,0.40,0.77,4.54,0.22
HiQ International AB,23.50,2.02,2.86,14.02,3.30,5.28,4.46,0.20
HMS Networks AB,53.56,6.32,3.05,14.48,1.50,0.94,11.02,0.21
Hoist Finance AB,11.72,2.22,5.59,39.77,1.90,2.93,1.63,0.14
Humana AB,15.61,0.47,3.65,35.59,0.60,1.03,1.64,0.10
I.A.R Systems Group AB ser. B,41.88,10.20,6.33,22.99,5.00,1.80,12.11,0.28
Immunovia AB,-50.00,110.49,-2.67,13.67,0.00,0.00,11.56,-0.20
Instalco Intressenter AB,16.62,0.85,3.69,17.08,1.10,1.90,3.40,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,2.07,0.00
Internationella Engelska Skolan i Sve AB,21.95,1.50,3.80,22.03,1.14,1.49,3.48,0.17
Invisio Communications AB,49.59,7.20,1.42,5.89,0.60,1.00,10.19,0.24
Inwido AB,12.74,0.56,5.02,52.92,3.50,5.65,1.17,0.09
ITAB Shop Concept AB ser. B,11.95,0.56,3.12,16.25,1.75,5.00,2.15,0.19
KABE AB ser. B,10.92,0.62,14.78,100.78,5.50,3.46,1.58,0.15
KappAhl AB,8.62,0.65,4.08,22.75,6.50,18.26,1.56,0.18
Karo Pharma AB,73.37,4.18,0.17,18.18,0.28,0.89,1.74,0.01
Knowit AB,16.59,1.19,10.22,49.05,4.75,2.77,3.49,0.21
Lagercrantz Group AB ser B,21.28,1.79,4.23,18.74,2.00,2.22,4.80,0.23
Lindab International AB,13.78,0.59,4.55,52.46,1.55,2.44,1.21,0.09
Lucara Diamond Corp,10.11,2.24,1.52,4.31,0.65,4.56,3.31,0.35
Lundin Gold Inc.,-7.98,0.00,-2.85,16.20,0.00,0.00,1.99,-0.18
Magnolia Bostad AB,9.73,1.56,5.16,26.20,1.75,2.39,2.79,0.20
Medicover AB ser. B,57.97,1.86,1.38,22.23,0.00,0.00,3.60,0.06
Medivir AB ser. B,-3.75,15.69,-16.36,25.32,0.00,0.00,1.31,-0.65
Mekonomen AB,14.04,0.74,10.06,66.27,7.00,5.63,1.88,0.15
Midsona AB ser. A,31.96,1.42,1.90,33.69,1.25,1.79,2.08,0.06
Midsona AB ser. B,31.55,1.40,1.90,33.69,1.25,1.81,2.05,0.06
Momentum Group AB ser. B,17.19,0.55,6.40,41.23,2.60,2.36,2.67,0.16
Mr Green & Co AB,16.30,1.43,2.76,24.57,1.30,3.02,1.75,0.11
Mycronic AB,14.72,3.21,6.40,18.39,2.50,2.54,5.36,0.35
Nederman Holding AB,18.38,1.12,5.30,30.61,2.00,2.00,3.27,0.17
Net Insight AB ser. B,-433.50,3.91,0.01,1.41,0.00,0.00,3.07,0.01
New Wave Group AB ser. B,10.16,0.61,5.34,45.32,1.70,3.31,1.13,0.12
NGEx Resources Inc,-29.20,0.00,-0.24,0.26,0.00,0.00,28.08,-0.92
Nobina AB,14.97,0.58,3.15,16.25,3.35,5.59,3.69,0.19
Nolato AB ser. B,28.23,2.81,21.74,82.07,12.50,1.74,8.76,0.26
Nordic Waterproofing Holding A/S,14.47,0.90,5.68,41.91,3.75,4.60,1.95,0.14
NP3 Fastigheter AB,6.92,4.28,8.59,47.55,2.70,4.80,1.18,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.81,0.72,0.00
OEM International AB ser. B,18.86,1.51,9.26,34.70,6.00,3.34,5.17,0.27
Oncopeptides AB,-32.34,0.00,-6.26,10.50,0.00,0.00,19.19,-0.60
Opus Group AB,21.40,1.00,0.28,3.24,0.05,0.78,1.98,0.09
Orexo AB,33.80,1.67,0.67,9.37,0.00,0.00,3.32,0.07
Oscar Properties Holding AB,-9.43,0.26,11.75,51.03,0.00,0.00,0.48,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,11.17,3.51,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.18,9.62,0.00
Platzer Fastigheter Holding AB ser. B,4.57,7.05,11.54,49.25,1.50,2.56,1.19,0.23
Probi AB,164.65,6.59,6.06,77.65,0.00,0.00,4.56,0.08
Qliro Group AB,43.72,1.17,-0.16,6.76,0.00,0.00,3.95,-0.02
Radisson Hospitality AB,64.31,0.59,0.25,14.36,0.00,0.00,2.28,0.02
RaySearch Laboratories AB ser. B,34.88,6.15,3.43,16.93,0.00,0.00,6.20,0.20
Recipharm AB,-70.37,1.54,-2.59,71.95,0.00,0.00,1.87,-0.04
SAS AB,4.27,0.13,3.48,24.41,0.00,0.00,0.70,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,9.09,22.53,0.00
Scandi Standard AB,20.36,0.48,2.73,22.02,1.80,3.17,2.58,0.12
Scandic Hotels Group AB,13.37,0.55,6.87,71.11,3.40,4.36,1.10,0.10
SECTRA AB ser B,45.79,7.00,5.22,15.90,4.50,1.88,15.03,0.33
Semafo Inc.,49.90,3.87,0.51,18.52,0.00,0.00,1.37,0.03
Serneke Group AB B,6.33,0.37,13.94,78.33,4.00,4.46,1.14,0.18
SkiStar AB ser. B,16.46,3.23,9.96,51.86,5.50,2.89,3.68,0.19
SSM Holding AB,4.82,1.11,3.77,24.52,0.00,0.00,0.63,0.15
Starbreeze AB ser. A,-26.62,4.78,-0.54,4.55,0.00,0.00,2.16,-0.12
Starbreeze AB ser. B,-27.16,4.88,-0.54,4.55,0.00,0.00,2.21,-0.12
Stendörren Fastigheter AB,5.77,5.32,14.34,86.86,2.24,2.57,1.00,0.17
Svolder AB ser. A,14.09,0.00,25.96,109.85,1.63,1.72,0.86,0.24
Svolder AB ser. B,14.84,0.00,25.96,109.85,1.63,1.63,0.91,0.24
Swedol AB ser. B,12.27,0.82,2.49,12.98,0.90,2.97,2.33,0.19
Systemair AB,20.63,0.65,4.43,50.39,2.00,2.19,1.81,0.09
Tethys Oil AB,12.50,3.81,7.46,49.73,5.00,4.88,2.06,0.15
TF Bank AB,10.57,3.19,7.04,25.16,2.25,2.96,3.02,0.28
Tobii AB,-22.10,3.32,-1.92,10.88,0.00,0.00,3.41,-0.18
Traction AB ser. B,13.46,0.00,19.02,171.91,2.75,1.75,0.91,0.11
Troax Group AB,31.43,3.82,8.44,34.10,4.25,1.48,8.42,0.25
VBG GROUP AB ser. B,15.25,1.06,9.62,80.18,3.25,2.33,1.74,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,5.00,1.59,12.34,0.00
Victoria Park AB ser. A,5.34,8.64,7.82,25.45,0.40,1.05,1.50,0.31
Victoria Park AB ser. B,5.43,8.80,7.82,25.45,0.40,1.03,1.53,0.31
Vitec Software Group AB ser. B,31.11,2.59,2.70,13.34,1.10,1.31,6.30,0.20
Vitrolife AB,51.34,13.53,2.43,11.29,0.74,0.57,11.55,0.22
Volati AB,15.79,0.78,2.98,29.25,0.50,1.19,1.44,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.10,22.43,0.00
Vostok New Ventures Ltd,4.15,0.00,16.02,85.86,0.00,0.00,0.82,0.19
Xvivo Perfusion AB,312.82,20.93,0.25,19.26,0.00,0.00,6.33,0.01
"Öresund, Investment AB",3 255.00,0.00,8.47,128.15,4.75,3.65,1.02,0.07
