Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Handicare Group AB,0.00,0.00,1.99,29.92,0.59,0.00,0.00,0.07
Hansa Biopharma AB,-34.44,2 422.22,-6.33,21.14,0.00,0.00,10.31,-0.30
Heba Fastighets AB ser. B,8.94,15.35,15.83,118.04,2.20,1.55,1.20,0.13
Hembla AB ser. B,4.82,8.91,35.92,136.31,0.00,0.00,1.27,0.26
Hexatronic Group AB,35.58,1.30,1.63,13.54,0.40,0.69,4.28,0.12
HiQ International AB,23.05,1.89,2.72,14.66,3.35,5.34,4.28,0.19
HMS Networks AB,42.96,5.37,3.65,18.31,1.80,1.15,8.56,0.20
Hoist Finance AB,5.67,1.18,6.91,49.42,0.00,0.00,0.79,0.14
Humana AB,14.60,0.53,4.61,40.08,0.70,1.04,1.68,0.12
I.A.R Systems Group AB ser. B,39.51,8.98,6.67,39.38,5.00,1.90,6.69,0.17
Immunovia AB,-34.00,112.62,-4.67,23.65,0.00,0.00,6.71,-0.20
Infant Bacterial Therapeutics AB ser. B,-48.94,0.00,-3.76,49.59,0.00,0.00,3.71,-0.08
Instalco Intressenter AB,14.23,0.79,5.20,22.04,1.50,2.03,3.36,0.24
International Petroleum Corporation,4.25,0.97,10.19,38.22,0.00,0.00,1.13,0.27
Internationella Engelska Skolan i Sve AB,15.20,0.97,3.80,23.80,0.00,0.00,2.39,0.16
Invisio Communications AB,62.39,8.46,1.09,6.62,0.70,1.03,10.27,0.16
Inwido AB,7.71,0.50,7.46,60.31,2.50,4.34,0.95,0.12
ITAB Shop Concept AB ser. B,22.43,0.34,0.88,16.59,0.00,0.00,1.19,0.05
KABE Group AB ser. B,8.37,0.48,17.56,113.22,5.50,3.74,1.30,0.16
KappAhl AB,6.84,0.27,2.92,21.44,6.50,38.81,0.78,0.14
Karo Pharma AB,9.60,3.91,4.00,21.97,0.28,0.73,1.75,0.18
Knowit AB,16.04,1.16,11.62,56.68,5.80,3.11,3.29,0.21
Lagercrantz Group AB ser B,21.95,2.10,4.23,18.74,2.00,1.89,5.66,0.23
LeoVegas AB,7.23,0.95,4.40,9.54,1.20,3.77,3.33,0.46
Lindab International AB,15.87,0.67,5.16,56.72,1.75,2.14,1.44,0.09
Lucara Diamond Corp,45.00,2.92,0.26,5.49,0.67,5.73,2.13,0.05
Lundin Gold Inc.,-36.78,0.00,-1.04,25.23,0.00,0.00,1.52,-0.04
Magnolia Bostad AB,118.85,1.11,0.26,24.77,0.00,0.00,1.25,0.01
Medicover AB ser. B,41.05,1.50,1.90,24.66,0.00,0.00,3.16,0.08
Mekonomen AB,11.88,0.39,5.63,68.30,0.00,0.00,0.98,0.08
Midsona AB ser. A,19.64,0.89,2.80,35.43,1.25,2.27,1.55,0.08
Midsona AB ser. B,18.75,0.85,2.80,35.43,1.25,2.38,1.48,0.08
Mips AB,63.23,18.53,2.23,10.90,2.50,1.77,12.94,0.20
Momentum Group AB ser. B,12.44,0.47,6.40,41.23,2.60,2.76,2.28,0.16
Mycronic AB,16.64,3.49,8.09,24.30,3.00,2.23,5.54,0.33
Nederman Holding AB,19.30,1.10,5.78,35.57,2.30,2.06,3.14,0.16
Net Insight AB ser. B,-15.70,2.03,-0.15,1.27,0.00,0.00,1.85,-0.12
New Wave Group AB ser. B,11.20,0.65,5.48,51.47,2.00,3.26,1.19,0.11
NGEx Resources Inc,0.00,0.00,-3.74,3.51,0.00,0.00,0.00,-1.07
Nobina AB,14.31,0.61,3.15,16.25,3.35,5.37,3.84,0.19
Nordic Waterproofing Holding A/S,13.09,0.74,6.32,45.26,4.00,4.84,1.83,0.14
NP3 Fastigheter AB,8.23,4.54,8.54,63.75,2.70,3.84,1.10,0.13
NP3 Fastigheter AB Pref,0.00,0.00,0.00,63.75,2.00,5.93,0.53,0.00
Oasmia Pharmaceutical AB,55.00,110.00,-0.71,1.96,0.00,0.00,4.49,-0.36
OEM International AB ser. B,17.90,1.42,10.70,39.97,6.75,3.52,4.79,0.27
Oncopeptides AB,-14.96,0.00,-9.08,6.51,0.00,0.00,20.86,-1.39
Opus Group AB,59.56,0.62,0.09,3.45,0.05,0.93,1.55,0.03
Orexo AB,19.92,3.51,3.89,13.43,0.00,0.00,5.77,0.29
Oscar Properties Holding AB,-0.65,0.17,-17.24,33.32,0.00,0.00,0.33,-0.52
Oscar Properties Holding AB PREF,0.00,0.00,0.00,33.32,20.00,26.60,2.26,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,33.32,50.00,12.05,12.45,0.00
Platzer Fastigheter Holding AB ser. B,5.96,8.58,12.55,60.28,1.70,2.27,1.24,0.21
Proact IT Group AB,16.62,0.64,13.87,51.12,4.15,1.80,4.51,0.27
Probi AB,53.30,6.73,6.69,90.26,0.00,0.00,3.95,0.07
Q-Linea AB,-6.86,864.14,-8.82,22.41,0.00,0.00,2.70,-0.39
Qliro Group AB,495.00,0.46,0.02,6.42,0.00,0.00,1.54,0.00
Radisson Hospitality AB,190.68,0.73,0.22,15.11,0.00,0.00,2.78,0.01
RaySearch Laboratories AB ser. B,44.06,5.51,2.29,19.18,0.00,0.00,5.26,0.12
Recipharm AB ser. B,54.34,1.30,2.44,78.75,1.25,0.94,1.68,0.03
SAS AB,5.85,0.17,4.46,19.00,0.00,0.00,1.09,0.23
Scandi Standard AB,20.19,0.47,3.13,24.28,2.00,3.16,2.60,0.13
Scandic Hotels Group AB,13.67,0.51,6.54,75.43,3.40,3.80,1.19,0.09
SECTRA AB ser B,47.56,7.86,5.13,15.62,4.50,1.70,16.90,0.33
Semafo Inc.,-73.06,4.00,0.51,18.52,0.00,0.00,1.42,0.03
Serneke Group AB B,2.34,0.22,26.50,97.73,4.00,6.44,0.64,0.27
SkiStar AB ser. B,15.93,3.29,6.25,30.11,3.50,3.27,3.55,0.21
Starbreeze AB ser. A,-0.27,1.02,-4.24,1.04,0.00,0.00,1.09,-4.08
Starbreeze AB ser. B,-0.21,0.81,-4.24,1.04,0.00,0.00,0.87,-4.08
Stendörren Fastigheter AB ser. B,7.24,5.65,14.99,98.74,2.24,2.06,1.10,0.15
Svolder AB ser. A,0.00,0.00,13.47,121.69,2.00,0.00,0.00,0.11
Svolder AB ser. B,-48.97,0.00,13.47,121.69,2.00,2.00,0.82,0.11
Swedol AB ser. B,12.28,0.95,3.03,15.09,1.20,3.23,2.47,0.20
Systemair AB,21.86,0.75,4.43,50.39,2.00,1.89,2.10,0.09
Tethys Oil AB,4.46,1.76,16.44,67.03,2.00,2.73,1.09,0.25
TF Bank AB,9.62,2.88,8.75,33.80,2.30,2.73,2.49,0.26
Tobii AB,-18.04,2.42,-1.78,8.43,0.00,0.00,3.81,-0.21
Traction AB ser. B,-42.15,0.00,-4.46,164.90,3.60,1.91,1.14,-0.03
Troax Group AB,25.04,3.79,12.56,42.52,5.00,1.59,7.40,0.30
VBG GROUP AB ser. B,0.00,0.00,10.92,84.99,3.50,0.00,0.00,0.13
Victoria Park AB Pref,0.00,0.00,0.00,29.87,20.00,6.43,10.41,0.00
Victoria Park AB ser. A,0.00,0.00,4.95,29.87,0.00,0.00,0.00,0.17
Victoria Park AB ser. B,7.42,7.50,4.95,29.87,0.00,0.00,1.23,0.17
Vitec Software Group AB ser. B,27.92,2.35,3.18,20.71,1.20,1.35,4.29,0.15
Volati AB,13.20,0.59,3.41,31.84,1.00,2.22,1.41,0.11
Volati AB Pref,0.00,0.00,0.00,31.84,40.00,6.02,20.85,0.00
Vostok New Ventures Ltd,-149.86,0.00,-0.35,62.35,25.00,47.66,0.84,-0.01
XANO Industri AB ser. B,15.70,1.31,12.26,48.67,4.00,2.08,3.96,0.25
Xvivo Perfusion AB,353.75,23.78,0.48,20.47,0.00,0.00,8.30,0.02
"Öresund, Investment AB",12.13,0.00,10.87,130.29,5.50,4.17,1.01,0.08
