Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Elanders AB ser. B,22.14,0.26,5.55,69.38,2.60,3.17,1.18,0.08
Eltel AB,-12.77,0.24,-15.39,17.47,0.00,0.00,1.37,-0.88
EnQuest PLC,-11.73,0.99,-0.42,5.29,0.00,0.00,0.82,-0.08
"Fagerhult, AB",19.02,1.81,4.32,16.35,2.00,2.44,5.00,0.26
Fast Partner AB,6.61,7.60,7.81,41.97,1.44,2.48,1.38,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.57,2.86,0.00
Fenix Outdoor International AG Ser. B,20.66,2.08,53.99,169.24,10.00,0.98,6.05,0.32
Ferronordic Machines AB,9.44,0.50,14.10,42.05,1.73,1.46,2.83,0.34
G5 Entertainment AB,20.49,2.36,10.15,26.19,2.50,0.82,11.61,0.39
Garo AB,19.76,2.06,8.56,25.27,4.00,2.44,6.49,0.34
Gränges AB,12.43,0.74,8.63,43.99,3.00,2.66,2.56,0.20
Gunnebo AB,-3.90,0.34,2.00,24.22,1.20,4.52,1.10,0.08
Haldex AB,24.96,0.87,1.67,30.98,0.55,0.63,2.83,0.05
Handicare Group AB,-60.36,0.74,-0.69,27.58,0.50,1.20,1.51,-0.03
Hansa Medical AB,-50.76,2 660.00,-5.04,17.99,0.00,0.00,14.79,-0.28
Heba Fastighets AB ser. B,11.56,14.18,8.91,104.00,1.80,1.57,1.11,0.09
Hexatronic Group AB,20.00,1.24,2.50,11.48,0.40,0.88,3.94,0.22
HiQ International AB,21.66,1.90,2.86,14.02,3.30,5.62,4.19,0.20
HMS Networks AB,50.79,6.07,3.05,14.48,1.50,0.98,10.59,0.21
Hoist Finance AB,13.32,2.67,5.59,39.77,1.90,2.44,1.96,0.14
Humana AB,15.71,0.47,3.65,35.59,0.60,1.03,1.64,0.10
I.A.R Systems Group AB ser. B,42.35,9.52,6.33,22.99,5.00,1.92,11.31,0.28
Immunovia AB,-46.14,127.13,-2.67,13.67,0.00,0.00,13.30,-0.20
Infant Bacterial Therapeutics AB ser. B,-87.38,4 675.00,-5.78,22.82,0.00,0.00,8.19,-0.25
Instalco Intressenter AB,16.53,1.00,3.69,17.08,1.10,1.62,3.99,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,1.99,0.00
Internationella Engelska Skolan i Sve AB,17.00,1.10,3.80,23.80,0.00,0.00,2.71,0.16
Invisio Communications AB,52.14,7.32,1.42,5.89,0.60,0.98,10.36,0.24
Inwido AB,13.21,0.61,5.02,52.92,3.50,5.23,1.27,0.09
ITAB Shop Concept AB ser. B,10.02,0.45,3.12,16.25,1.75,6.31,1.71,0.19
KABE Group AB ser. B,10.68,0.62,14.78,100.78,5.50,3.46,1.58,0.15
KappAhl AB,8.55,0.64,4.08,22.75,6.50,18.41,1.55,0.18
Karo Pharma AB,6.33,4.22,0.17,18.18,0.28,0.88,1.75,0.01
Knowit AB,16.32,1.27,10.22,49.05,4.75,2.60,3.73,0.21
Lagercrantz Group AB ser B,19.45,1.69,4.23,18.74,2.00,2.34,4.56,0.23
Lindab International AB,14.87,0.60,4.55,52.46,1.55,2.37,1.24,0.09
Lucara Diamond Corp,12.98,2.46,1.52,4.31,0.69,4.39,3.64,0.35
Lundin Gold Inc.,-15.00,0.00,-2.85,16.20,0.00,0.00,2.04,-0.18
Magnolia Bostad AB,8.81,1.38,5.16,26.20,1.75,2.71,2.46,0.20
Medicover AB ser. B,36.85,1.85,1.38,22.23,0.00,0.00,3.58,0.06
Medivir AB ser. B,-2.80,19.50,-16.36,25.32,0.00,0.00,1.63,-0.65
Mekonomen AB,15.75,0.87,10.06,66.27,7.00,4.82,2.19,0.15
Midsona AB ser. A,30.17,1.45,1.90,33.69,1.25,1.75,2.12,0.06
Midsona AB ser. B,29.58,1.42,1.90,33.69,1.25,1.78,2.08,0.06
Momentum Group AB ser. B,15.53,0.56,6.40,41.23,2.60,2.32,2.72,0.16
Mr Green & Co AB,18.64,1.37,2.76,24.57,1.30,3.15,1.68,0.11
Mycronic AB,15.87,3.11,6.40,18.39,2.50,2.62,5.19,0.35
Nederman Holding AB,20.26,1.27,5.30,30.61,2.00,1.76,3.71,0.17
Net Insight AB ser. B,350.00,3.15,0.01,1.41,0.00,0.00,2.48,0.01
New Wave Group AB ser. B,11.93,0.78,5.34,45.32,1.70,2.60,1.45,0.12
NGEx Resources Inc,-23.00,0.00,-0.24,0.26,0.00,0.00,26.54,-0.92
Nobina AB,16.60,0.65,3.15,16.25,3.35,5.05,4.09,0.19
Nolato AB ser. B,20.43,2.26,21.74,82.07,12.50,2.17,7.03,0.26
Nordic Waterproofing Holding A/S,14.22,0.93,5.68,41.91,3.75,4.43,2.02,0.14
NP3 Fastigheter AB,8.62,4.89,8.59,47.55,2.70,4.21,1.35,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.83,0.72,0.00
OEM International AB ser. B,20.04,1.73,9.26,34.70,6.00,2.93,5.91,0.27
Oncopeptides AB,-15.26,0.00,-6.26,10.50,0.00,0.00,15.20,-0.60
Opus Group AB,47.50,1.04,0.28,3.24,0.05,0.75,2.05,0.09
Orexo AB,28.31,3.42,0.67,9.37,0.00,0.00,6.80,0.07
Oscar Properties Holding AB,-4.53,0.25,11.75,51.03,0.00,0.00,0.46,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,10.78,3.64,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.06,9.74,0.00
Platzer Fastigheter Holding AB ser. B,0.00,7.58,11.54,49.25,1.50,2.38,1.28,0.23
Probi AB,141.20,7.86,6.06,77.65,0.00,0.00,5.44,0.08
Qliro Group AB,-148.50,1.04,-0.16,6.76,0.00,0.00,3.51,-0.02
Radisson Hospitality AB,24.35,0.64,0.25,14.36,0.00,0.00,2.48,0.02
RaySearch Laboratories AB ser. B,47.25,8.36,3.43,16.93,0.00,0.00,8.43,0.20
Recipharm AB ser. B,-328.18,1.66,-2.59,71.95,0.00,0.00,2.01,-0.04
SAS AB,5.68,0.17,3.48,24.41,0.00,0.00,0.89,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,9.17,22.33,0.00
Scandi Standard AB,21.19,0.50,2.73,22.02,1.80,3.06,2.67,0.12
Scandic Hotels Group AB,15.52,0.69,6.87,71.11,3.40,3.48,1.37,0.10
SECTRA AB ser B,45.26,7.26,5.22,15.90,4.50,1.81,15.60,0.33
Semafo Inc.,-703.33,3.21,0.51,18.52,0.00,0.00,1.14,0.03
Serneke Group AB B,6.78,0.35,13.94,78.33,4.00,4.73,1.08,0.18
SkiStar AB ser. B,18.13,3.56,9.96,51.86,5.50,2.62,4.05,0.19
SSM Holding AB,5.30,1.03,3.77,24.52,0.00,0.00,0.59,0.15
Starbreeze AB ser. A,-45.79,4.22,-0.54,4.55,0.00,0.00,1.91,-0.12
Starbreeze AB ser. B,-46.84,4.32,-0.54,4.55,0.00,0.00,1.96,-0.12
Stendörren Fastigheter AB ser. B,5.50,5.65,14.34,86.86,2.24,2.42,1.07,0.17
Svolder AB ser. A,16.77,0.00,25.96,109.85,1.63,1.44,1.03,0.24
Svolder AB ser. B,15.14,0.00,25.96,109.85,1.63,1.60,0.93,0.24
Swedol AB ser. B,12.22,0.90,2.49,12.98,0.90,2.73,2.54,0.19
Systemair AB,26.91,0.84,4.43,50.39,2.00,1.70,2.33,0.09
Tethys Oil AB,9.16,3.59,7.46,49.73,5.00,5.18,1.94,0.15
TF Bank AB,10.76,3.32,7.04,25.16,2.25,2.85,3.14,0.28
Tobii AB,-27.17,4.09,-1.92,10.88,0.00,0.00,4.19,-0.18
Traction AB ser. B,375.53,0.00,19.02,171.91,2.75,1.56,1.03,0.11
Troax Group AB,29.08,3.96,8.44,34.10,4.25,1.43,8.72,0.25
VBG GROUP AB ser. B,16.56,1.14,9.62,80.18,3.25,2.18,1.86,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,5.00,1.61,12.18,0.00
Victoria Park AB ser. A,6.01,8.12,7.82,25.45,0.40,1.11,1.41,0.31
Victoria Park AB ser. B,6.10,8.24,7.82,25.45,0.40,1.10,1.43,0.31
Vitec Software Group AB ser. B,33.15,2.57,2.70,13.34,1.10,1.32,6.24,0.20
Vitrolife AB,49.80,13.48,2.43,11.29,0.74,0.57,11.51,0.22
Volati AB,14.62,0.75,2.98,29.25,0.50,1.23,1.38,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,5.85,23.38,0.00
Vostok New Ventures Ltd,3.85,0.00,16.02,85.86,0.00,0.00,0.78,0.19
Xvivo Perfusion AB,313.88,26.38,0.25,19.26,0.00,0.00,7.99,0.01
"Öresund, Investment AB",17.58,0.00,8.47,128.15,4.75,3.34,1.11,0.07
