Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
CellaVision AB,83.78,18.47,2.95,10.10,1.50,0.63,23.72,0.29
Cherry AB ser. B,58.61,2.68,0.53,11.96,0.00,0.00,5.29,0.04
Clas Ohlson AB ser. B,13.68,0.60,5.66,34.51,6.25,8.07,2.24,0.16
Cloetta AB ser. B,22.19,1.38,-0.34,13.23,1.50,5.36,2.11,-0.03
CLX Communications AB,40.23,1.73,2.60,27.86,0.00,0.00,3.77,0.09
Concentric AB,18.91,2.92,7.48,21.41,3.75,2.47,7.10,0.35
Coor Service Management Holding AB,115.87,0.91,0.42,25.72,4.00,5.48,2.84,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,5.88,14.72,0.00
Corem Property Group AB ser. A,4.42,2.22,4.60,23.10,0.40,3.76,0.46,0.20
Corem Property Group AB ser. B,4.52,2.28,4.60,23.10,0.40,3.67,0.47,0.20
Creades AB A,9.24,0.00,19.57,266.18,14.00,5.30,0.99,0.07
D. Carnegie & Co AB B,5.18,8.91,19.73,99.55,0.00,0.00,1.65,0.20
Diös Fastigheter AB,7.31,4.31,7.78,50.86,2.90,5.16,1.10,0.15
Duni AB,16.50,1.20,7.00,55.19,5.00,4.42,2.05,0.13
Dustin Group AB,24.46,0.74,3.14,19.50,2.80,3.09,4.64,0.16
Eastnine AB,1.53,0.00,6.93,96.43,2.10,2.16,1.01,0.07
Elanders AB ser. B,21.41,0.25,5.55,69.38,2.60,3.28,1.14,0.08
Eltel AB,-6.85,0.24,-15.39,17.47,0.00,0.00,1.36,-0.88
EnQuest PLC,-9.88,0.95,-0.42,5.29,0.00,0.00,0.78,-0.08
"Fagerhult, AB",19.67,1.84,4.32,16.35,2.00,2.41,5.08,0.26
Fast Partner AB,6.19,7.12,7.81,41.97,1.44,2.65,1.29,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.48,2.91,0.00
Fenix Outdoor International AG Ser. B,20.88,2.04,53.99,169.24,10.00,0.99,5.96,0.32
Ferronordic Machines AB,10.30,0.53,14.10,42.05,1.73,1.36,3.02,0.34
G5 Entertainment AB,31.42,3.17,10.15,26.19,2.50,0.61,15.63,0.39
Garo AB,20.49,2.21,8.56,25.27,4.00,2.27,6.99,0.34
Gränges AB,12.55,0.73,8.63,43.99,3.00,2.72,2.50,0.20
Gunnebo AB,-4.04,0.35,2.00,24.22,1.20,4.36,1.14,0.08
Haldex AB,26.55,0.92,1.67,30.98,0.55,0.59,3.01,0.05
Handicare Group AB,-61.01,0.75,-0.69,27.58,0.50,1.19,1.53,-0.03
Hansa Medical AB,-41.03,2 150.00,-5.04,17.99,0.00,0.00,11.95,-0.28
Heba Fastighets AB ser. B,11.16,14.00,8.91,104.00,1.80,1.59,1.09,0.09
Hexatronic Group AB,20.96,1.44,2.50,11.48,0.40,0.76,4.56,0.22
HiQ International AB,19.80,1.74,2.86,14.02,3.30,6.15,3.83,0.20
HMS Networks AB,44.83,5.36,3.05,14.48,1.50,1.11,9.35,0.21
Hoist Finance AB,12.37,2.34,5.59,39.77,1.90,2.78,1.72,0.14
Humana AB,15.61,0.47,3.65,35.59,0.60,1.03,1.64,0.10
I.A.R Systems Group AB ser. B,40.90,9.96,6.33,22.99,5.00,1.84,11.83,0.28
Immunovia AB,-53.67,118.60,-2.67,13.67,0.00,0.00,12.41,-0.20
Instalco Intressenter AB,16.91,0.87,3.69,17.08,1.10,1.86,3.45,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,2.01,0.00
Internationella Engelska Skolan i Sve AB,21.43,1.47,3.80,22.03,1.14,1.52,3.40,0.17
Invisio Communications AB,55.12,8.01,1.42,5.89,0.60,0.90,11.32,0.24
Inwido AB,12.81,0.59,5.02,52.92,3.50,5.39,1.23,0.09
ITAB Shop Concept AB ser. B,11.14,0.49,3.12,16.25,1.75,5.67,1.90,0.19
KABE Group AB ser. B,11.30,0.64,14.78,100.78,5.50,3.34,1.63,0.15
KappAhl AB,9.20,0.69,4.08,22.75,6.50,17.11,1.67,0.18
Karo Pharma AB,7.14,4.76,0.17,18.18,0.28,0.78,1.97,0.01
Knowit AB,15.52,1.21,10.22,49.05,4.75,2.73,3.55,0.21
Lagercrantz Group AB ser B,21.77,1.83,4.23,18.74,2.00,2.17,4.91,0.23
Lindab International AB,13.67,0.56,4.55,52.46,1.55,2.58,1.14,0.09
Lucara Diamond Corp,10.74,2.38,1.52,4.31,0.65,4.29,3.51,0.35
Lundin Gold Inc.,-8.46,0.00,-2.85,16.20,0.00,0.00,2.11,-0.18
Magnolia Bostad AB,9.48,1.48,5.16,26.20,1.75,2.52,2.65,0.20
Medicover AB ser. B,59.42,1.91,1.38,22.23,0.00,0.00,3.69,0.06
Medivir AB ser. B,-2.58,18.01,-16.36,25.32,0.00,0.00,1.50,-0.65
Mekonomen AB,17.74,0.94,10.06,66.27,7.00,4.45,2.37,0.15
Midsona AB ser. A,31.65,1.52,1.90,33.69,1.25,1.67,2.23,0.06
Midsona AB ser. B,31.35,1.51,1.90,33.69,1.25,1.68,2.21,0.06
Momentum Group AB ser. B,16.31,0.59,6.40,41.23,2.60,2.21,2.85,0.16
Mr Green & Co AB,19.91,1.46,2.76,24.57,1.30,2.95,1.79,0.11
Mycronic AB,14.92,2.92,6.40,18.39,2.50,2.79,4.87,0.35
Nederman Holding AB,12.58,1.18,5.30,30.61,2.00,1.89,3.45,0.17
Net Insight AB ser. B,386.00,3.48,0.01,1.41,0.00,0.00,2.74,0.01
New Wave Group AB ser. B,10.49,0.63,5.34,45.32,1.70,3.20,1.17,0.12
NGEx Resources Inc,-26.88,0.00,-0.24,0.26,0.00,0.00,25.85,-0.92
Nobina AB,15.25,0.59,3.15,16.25,3.35,5.49,3.75,0.19
Nolato AB ser. B,27.90,3.08,21.74,82.07,12.50,1.59,9.60,0.26
Nordic Waterproofing Holding A/S,14.68,0.91,5.68,41.91,3.75,4.53,1.98,0.14
NP3 Fastigheter AB,8.04,4.56,8.59,47.55,2.70,4.51,1.26,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.68,0.74,0.00
OEM International AB ser. B,18.77,1.62,9.26,34.70,6.00,3.12,5.53,0.27
Oncopeptides AB,-15.85,0.00,-6.26,10.50,0.00,0.00,15.79,-0.60
Opus Group AB,22.50,1.05,0.28,3.24,0.05,0.74,2.08,0.09
Orexo AB,18.89,2.28,0.67,9.37,0.00,0.00,4.54,0.07
Oscar Properties Holding AB,-4.70,0.26,11.75,51.03,0.00,0.00,0.48,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,11.24,3.49,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,9.88,9.92,0.00
Platzer Fastigheter Holding AB ser. B,0.00,7.59,11.54,49.25,1.50,2.38,1.28,0.23
Probi AB,156.28,6.25,6.06,77.65,0.00,0.00,4.33,0.08
Qliro Group AB,-163.44,1.15,-0.16,6.76,0.00,0.00,3.87,-0.02
Radisson Hospitality AB,70.39,0.64,0.25,14.36,0.00,0.00,2.50,0.02
RaySearch Laboratories AB ser. B,38.34,6.76,3.43,16.93,0.00,0.00,6.82,0.20
Recipharm AB,-83.98,1.84,-2.59,71.95,0.00,0.00,2.23,-0.04
SAS AB,4.31,0.13,3.48,24.41,0.00,0.00,0.71,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,8.99,22.78,0.00
Scandi Standard AB,20.25,0.48,2.73,22.02,1.80,3.19,2.57,0.12
Scandic Hotels Group AB,14.59,0.65,6.87,71.11,3.40,3.70,1.29,0.10
SECTRA AB ser B,45.98,7.03,5.22,15.90,0.00,0.00,15.09,0.33
Semafo Inc.,50.59,3.92,0.51,18.52,0.00,0.00,1.39,0.03
Serneke Group AB B,7.31,0.38,13.94,78.33,4.00,4.39,1.16,0.18
SkiStar AB ser. B,17.75,3.48,9.96,51.86,5.50,2.68,3.96,0.19
SSM Holding AB,4.60,1.06,3.77,24.52,0.00,0.00,0.60,0.15
Starbreeze AB ser. A,-24.24,4.35,-0.54,4.55,0.00,0.00,1.97,-0.12
Starbreeze AB ser. B,-24.30,4.36,-0.54,4.55,0.00,0.00,1.98,-0.12
Stendörren Fastigheter AB,5.97,5.50,14.34,86.86,2.24,2.48,1.04,0.17
Svolder AB ser. A,15.73,0.00,25.96,109.85,1.63,1.54,0.96,0.24
Svolder AB ser. B,15.11,0.00,25.96,109.85,1.63,1.60,0.93,0.24
Swedol AB ser. B,13.18,0.88,2.49,12.98,0.90,2.76,2.51,0.19
Systemair AB,21.33,0.67,4.43,50.39,2.00,2.12,1.88,0.09
Tethys Oil AB,13.30,4.06,7.46,49.73,5.00,4.58,2.19,0.15
TF Bank AB,11.61,3.58,7.04,25.16,2.25,2.64,3.39,0.28
Tobii AB,-23.18,3.49,-1.92,10.88,0.00,0.00,3.58,-0.18
Traction AB ser. B,354.26,0.00,19.02,171.91,2.75,1.65,0.97,0.11
Troax Group AB,32.86,4.00,8.44,34.10,4.25,1.42,8.80,0.25
VBG GROUP AB ser. B,15.58,1.09,9.62,80.18,3.25,2.29,1.77,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,5.00,1.61,12.18,0.00
Victoria Park AB ser. A,6.33,8.55,7.82,25.45,0.40,1.06,1.49,0.31
Victoria Park AB ser. B,6.44,8.70,7.82,25.45,0.40,1.04,1.51,0.31
Vitec Software Group AB ser. B,32.35,2.51,2.70,13.34,1.10,1.35,6.09,0.20
Vitrolife AB,43.88,11.88,2.43,11.29,0.74,0.65,10.14,0.22
Volati AB,15.98,0.78,2.98,29.25,0.50,1.18,1.45,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,5.97,22.91,0.00
Vostok New Ventures Ltd,4.49,0.00,16.02,85.86,0.00,0.00,0.88,0.19
Xvivo Perfusion AB,295.92,24.87,0.25,19.26,0.00,0.00,7.53,0.01
"Öresund, Investment AB",17.98,0.00,8.47,128.15,4.75,3.26,1.14,0.07
