Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Capio AB,21.55,0.49,2.62,40.60,0.95,1.80,1.30,0.06
Catella AB ser. A,10.86,0.79,2.35,21.12,1.00,4.17,1.14,0.11
Catella AB ser. B,10.41,0.76,2.35,21.12,1.00,4.35,1.09,0.11
Catena AB,11.74,7.85,15.73,122.86,4.50,2.35,1.56,0.13
Catena Media P.L.C,22.65,7.33,4.00,17.73,0.00,0.00,5.30,0.23
Cavotec SA,-5.35,0.89,-4.00,13.13,0.18,0.74,1.85,-0.30
CellaVision AB,84.55,18.64,2.95,10.10,1.50,0.62,23.94,0.29
Cherry AB ser. B,31.93,2.45,0.53,11.96,0.00,0.00,4.83,0.04
Clas Ohlson AB ser. B,14.14,0.62,5.66,34.51,6.25,7.81,2.32,0.16
Cloetta AB ser. B,21.84,1.36,-0.34,13.23,1.50,5.45,2.08,-0.03
CLX Communications AB,40.38,1.73,2.60,27.86,0.00,0.00,3.78,0.09
Concentric AB,16.88,2.77,7.48,21.41,3.75,2.61,6.72,0.35
Coor Service Management Holding AB,117.62,0.92,0.42,25.72,4.00,5.40,2.88,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.02,14.37,0.00
Corem Property Group AB ser. A,4.79,2.41,4.60,23.10,0.40,3.46,0.50,0.20
Corem Property Group AB ser. B,5.05,2.54,4.60,23.10,0.40,3.29,0.53,0.20
Creades AB A,9.28,0.00,19.57,266.18,14.00,5.28,1.00,0.07
D. Carnegie & Co AB B,5.52,9.49,19.73,99.55,0.00,0.00,1.75,0.20
Diös Fastigheter AB,7.63,4.50,7.78,50.86,2.90,4.95,1.15,0.15
Duni AB,17.08,1.24,7.00,55.19,5.00,4.27,2.12,0.13
Dustin Group AB,24.22,0.73,3.14,19.50,2.80,3.12,4.59,0.16
Eastnine AB,1.48,0.00,6.93,96.43,2.10,2.24,0.97,0.07
Elanders AB ser. B,21.62,0.25,5.55,69.38,2.60,3.25,1.15,0.08
Eltel AB,-12.48,0.23,-15.39,17.47,0.00,0.00,1.34,-0.88
EnQuest PLC,-12.33,1.19,-0.42,5.29,0.00,0.00,0.98,-0.08
"Fagerhult, AB",19.53,1.86,4.32,16.35,2.00,2.38,5.14,0.26
Fast Partner AB,6.89,7.92,7.81,41.97,1.44,2.38,1.44,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.41,2.94,0.00
Fenix Outdoor International AG Ser. B,20.70,2.08,53.99,169.24,10.00,0.97,6.06,0.32
Ferronordic Machines AB,9.90,0.52,14.10,42.05,1.73,1.39,2.96,0.34
G5 Entertainment AB,23.05,2.65,10.15,26.19,2.50,0.73,13.06,0.39
Garo AB,19.33,2.09,8.56,25.27,4.00,2.40,6.59,0.34
Gränges AB,11.85,0.71,8.63,43.99,3.00,2.79,2.44,0.20
Gunnebo AB,-4.05,0.35,2.00,24.22,1.20,4.36,1.14,0.08
Haldex AB,25.01,0.87,1.67,30.98,0.55,0.63,2.83,0.05
Handicare Group AB,-62.03,0.76,-0.69,27.58,0.50,1.17,1.55,-0.03
Hansa Medical AB,-44.27,2 320.00,-5.04,17.99,0.00,0.00,12.90,-0.28
Heba Fastighets AB ser. B,11.51,14.12,8.91,104.00,1.80,1.57,1.10,0.09
Hexatronic Group AB,20.58,1.28,2.50,11.48,0.40,0.86,4.05,0.22
HiQ International AB,21.13,1.85,2.86,14.02,3.30,5.76,4.08,0.20
HMS Networks AB,48.61,5.81,3.05,14.48,1.50,1.02,10.14,0.21
Hoist Finance AB,11.91,2.39,5.59,39.77,1.90,2.73,1.75,0.14
Humana AB,15.82,0.48,3.65,35.59,0.60,1.02,1.65,0.10
I.A.R Systems Group AB ser. B,42.67,9.59,6.33,22.99,5.00,1.91,11.40,0.28
Immunovia AB,-56.14,124.06,-2.67,13.67,0.00,0.00,12.98,-0.20
Instalco Intressenter AB,16.94,1.03,3.69,17.08,1.10,1.58,4.09,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,2.19,0.00
Internationella Engelska Skolan i Sve AB,19.71,1.35,3.80,22.03,1.14,1.66,3.12,0.17
Invisio Communications AB,53.85,7.56,1.42,5.89,0.60,0.95,10.70,0.24
Inwido AB,14.25,0.66,5.02,52.92,3.50,4.84,1.37,0.09
ITAB Shop Concept AB ser. B,10.04,0.45,3.12,16.25,1.75,6.29,1.71,0.19
KABE Group AB ser. B,10.95,0.63,14.78,100.78,5.50,3.37,1.62,0.15
KappAhl AB,8.60,0.64,4.08,22.75,6.50,18.31,1.56,0.18
Karo Pharma AB,6.95,4.64,0.17,18.18,0.28,0.80,1.92,0.01
Knowit AB,15.97,1.25,10.22,49.05,4.75,2.65,3.65,0.21
Lagercrantz Group AB ser B,21.05,1.83,4.23,18.74,2.00,2.16,4.93,0.23
Lindab International AB,15.51,0.63,4.55,52.46,1.55,2.28,1.30,0.09
Lucara Diamond Corp,12.60,2.39,1.52,4.31,0.69,4.53,3.54,0.35
Lundin Gold Inc.,-15.45,0.00,-2.85,16.20,0.00,0.00,2.10,-0.18
Magnolia Bostad AB,8.54,1.33,5.16,26.20,1.75,2.80,2.39,0.20
Medicover AB ser. B,37.18,1.87,1.38,22.23,0.00,0.00,3.61,0.06
Medivir AB ser. B,-2.58,17.99,-16.36,25.32,0.00,0.00,1.50,-0.65
Mekonomen AB,16.53,0.91,10.06,66.27,7.00,4.59,2.30,0.15
Midsona AB ser. A,30.38,1.46,1.90,33.69,1.25,1.74,2.14,0.06
Midsona AB ser. B,28.19,1.36,1.90,33.69,1.25,1.87,1.98,0.06
Momentum Group AB ser. B,15.95,0.58,6.40,41.23,2.60,2.26,2.79,0.16
Mr Green & Co AB,19.23,1.41,2.76,24.57,1.30,3.06,1.73,0.11
Mycronic AB,15.65,3.07,6.40,18.39,2.50,2.66,5.11,0.35
Nederman Holding AB,19.57,1.22,5.30,30.61,2.00,1.82,3.58,0.17
Net Insight AB ser. B,363.50,3.27,0.01,1.41,0.00,0.00,2.58,0.01
New Wave Group AB ser. B,12.39,0.81,5.34,45.32,1.70,2.50,1.50,0.12
NGEx Resources Inc,-23.27,0.00,-0.24,0.26,0.00,0.00,26.85,-0.92
Nobina AB,17.02,0.66,3.15,16.25,3.35,4.92,4.19,0.19
Nolato AB ser. B,22.77,2.52,21.74,82.07,12.50,1.94,7.83,0.26
Nordic Waterproofing Holding A/S,14.22,0.93,5.68,41.91,3.75,4.43,2.02,0.14
NP3 Fastigheter AB,7.96,4.52,8.59,47.55,2.70,4.55,1.25,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.68,0.74,0.00
OEM International AB ser. B,19.75,1.70,9.26,34.70,6.00,2.97,5.82,0.27
Oncopeptides AB,-14.21,0.00,-6.26,10.50,0.00,0.00,14.15,-0.60
Opus Group AB,48.36,1.06,0.28,3.24,0.05,0.74,2.09,0.09
Orexo AB,19.00,2.29,0.67,9.37,0.00,0.00,4.56,0.07
Oscar Properties Holding AB,-4.53,0.25,11.75,51.03,0.00,0.00,0.46,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,11.43,3.43,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.02,9.78,0.00
Platzer Fastigheter Holding AB ser. B,0.00,7.56,11.54,49.25,1.50,2.39,1.28,0.23
Probi AB,141.14,7.85,6.06,77.65,0.00,0.00,5.43,0.08
Qliro Group AB,-150.25,1.06,-0.16,6.76,0.00,0.00,3.56,-0.02
Radisson Hospitality AB,24.55,0.64,0.25,14.36,0.00,0.00,2.50,0.02
RaySearch Laboratories AB ser. B,47.81,8.46,3.43,16.93,0.00,0.00,8.53,0.20
Recipharm AB ser. B,-339.09,1.71,-2.59,71.95,0.00,0.00,2.07,-0.04
SAS AB,4.54,0.14,3.48,24.41,0.00,0.00,0.75,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,9.16,22.37,0.00
Scandi Standard AB,19.60,0.46,2.73,22.02,1.80,3.30,2.48,0.12
Scandic Hotels Group AB,15.68,0.70,6.87,71.11,3.40,3.44,1.39,0.10
SECTRA AB ser B,50.86,7.77,5.22,15.90,4.50,1.69,16.70,0.33
Semafo Inc.,-738.33,3.37,0.51,18.52,0.00,0.00,1.20,0.03
Serneke Group AB B,7.00,0.36,13.94,78.33,4.00,4.58,1.11,0.18
SkiStar AB ser. B,17.62,3.46,9.96,51.86,5.50,2.70,3.93,0.19
SSM Holding AB,4.50,1.04,3.77,24.52,0.00,0.00,0.59,0.15
Starbreeze AB ser. A,-44.00,4.06,-0.54,4.55,0.00,0.00,1.84,-0.12
Starbreeze AB ser. B,-44.76,4.13,-0.54,4.55,0.00,0.00,1.87,-0.12
Stendörren Fastigheter AB ser. B,5.35,5.49,14.34,86.86,2.24,2.49,1.04,0.17
Svolder AB ser. A,17.36,0.00,25.96,109.85,1.63,1.39,1.07,0.24
Svolder AB ser. B,15.58,0.00,25.96,109.85,1.63,1.55,0.96,0.24
Swedol AB ser. B,11.69,0.86,2.49,12.98,0.90,2.85,2.43,0.19
Systemair AB,25.33,0.80,4.43,50.39,2.00,1.78,2.23,0.09
Tethys Oil AB,9.81,3.85,7.46,49.73,5.00,4.84,2.08,0.15
TF Bank AB,10.87,3.35,7.04,25.16,2.25,2.82,3.17,0.28
Tobii AB,-25.30,3.80,-1.92,10.88,0.00,0.00,3.91,-0.18
Traction AB ser. B,372.34,0.00,19.02,171.91,2.75,1.57,1.02,0.11
Troax Group AB,29.67,4.04,8.44,34.10,4.25,1.40,8.90,0.25
VBG GROUP AB ser. B,16.84,1.16,9.62,80.18,3.25,2.14,1.89,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,5.00,1.61,12.22,0.00
Victoria Park AB ser. A,6.42,8.67,7.82,25.45,0.40,1.04,1.50,0.31
Victoria Park AB ser. B,6.57,8.88,7.82,25.45,0.40,1.02,1.54,0.31
Vitec Software Group AB ser. B,32.99,2.55,2.70,13.34,1.10,1.33,6.21,0.20
Vitrolife AB,49.55,13.41,2.43,11.29,0.74,0.57,11.45,0.22
Volati AB,14.39,0.74,2.98,29.25,0.50,1.25,1.36,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,5.95,22.97,0.00
Vostok New Ventures Ltd,4.06,0.00,16.02,85.86,0.00,0.00,0.83,0.19
Xvivo Perfusion AB,334.69,28.13,0.25,19.26,0.00,0.00,8.52,0.01
"Öresund, Investment AB",18.52,0.00,8.47,128.15,4.75,3.17,1.17,0.07
