Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Solon Eiendom,-80.86,1.71,-1.25,9.54,1.15,4.06,2.97,-0.13
Solstad Offshore,-0.32,0.25,-1.29,17.02,0.00,0.00,0.19,-0.08
SpareBank 1 BV,7.30,1.82,4.78,42.54,2.40,6.88,0.82,0.11
SpareBank 1 Nord-Norge,9.89,2.00,6.66,56.84,4.00,6.07,1.16,0.12
SpareBank 1 Ringerike Hadeland,9.46,4.02,20.62,209.39,10.30,5.28,0.93,0.10
SpareBank 1 Østfold Akershus,7.88,3.34,24.24,233.91,9.30,4.87,0.82,0.10
SpareBank 1 Østlandet,10.78,2.63,7.96,84.45,3.96,4.62,1.02,0.09
Sparebanken Møre,10.02,2.06,27.94,304.92,14.00,5.00,0.92,0.09
Sparebanken Sør,8.28,0.73,11.74,132.61,6.00,6.17,0.73,0.09
Sparebanken Vest,9.39,0.93,5.56,55.23,3.75,7.18,0.95,0.10
Spectrum,-14.97,2.92,-4.05,23.70,0.50,0.95,2.21,-0.17
Star Bulk Carriers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stolt-Nielsen,17.60,0.44,6.51,191.31,4.01,3.50,0.60,0.03
Team Tankers International,-4.00,0.83,-2.69,18.20,0.00,0.00,0.49,-0.15
The Scottish Salmon Company,9.29,1.90,1.38,6.66,0.34,2.07,2.47,0.21
Thin Film Electronics,-2.12,23.85,-0.42,0.91,0.00,0.00,1.05,-0.46
Treasure,-1.24,23.89,-4.77,21.59,0.30,2.79,0.50,-0.22
Wilh. Wilhelmsen Holding ser. A,4.62,1.23,41.71,386.70,0.00,0.00,0.45,0.11
Wilh. Wilhelmsen Holding ser. B,4.64,1.24,41.71,386.70,0.00,0.00,0.45,0.11
XXL,14.60,0.69,3.62,27.68,2.00,4.60,1.57,0.13
