Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Komplett Bank,6.52,2.09,1.93,9.44,0.00,0.00,1.33,0.20
Kongsberg Automotive,13.53,0.29,0.59,6.25,0.00,0.00,1.28,0.09
Kværner,12.82,0.49,1.03,12.78,1.00,7.58,1.03,0.08
Magseis Fairfield,-46.09,0.96,-0.32,37.66,0.00,0.00,0.39,-0.01
MPC Container Ships,-1 565.00,13.15,-0.02,5.96,0.00,0.00,5.25,0.00
Multiconsult,27.12,0.44,2.36,22.00,1.50,2.34,2.91,0.11
NEL,-32.53,12.61,-0.19,1.58,0.00,0.00,3.91,-0.12
Nordic Nanovector,-6.62,0.00,-6.89,7.41,0.00,0.00,6.15,-0.93
Nordic Semiconductor,80.04,2.59,0.47,11.87,0.00,0.00,3.17,0.04
Northern Drilling,-5 600.00,0.00,-0.01,80.34,0.00,0.00,0.70,0.00
Norway Royal Salmon,11.92,1.66,16.19,53.26,6.00,3.11,3.62,0.30
Norwegian Air Shuttle,-2.17,0.08,-18.49,21.57,0.00,0.00,1.86,-0.86
Norwegian Energy Company,-12.02,118.21,-19.18,-4.17,0.00,0.00,-55.28,4.60
Norwegian Property,12.02,7.33,0.89,14.59,0.28,2.62,0.73,0.06
NRC Group,0.00,0.77,0.00,34.07,0.00,0.00,1.69,0.00
NTS,9.12,2.72,6.25,36.89,1.50,2.63,1.55,0.17
Ocean Yield,21.09,3.50,3.13,46.47,6.33,9.59,1.42,0.07
Odfjell Drilling,23.42,0.92,1.21,45.10,0.00,0.00,0.63,0.03
Odfjell ser. A,-1.35,0.33,-21.27,60.61,0.00,0.00,0.47,-0.35
Odfjell ser. B,-1.29,0.32,-21.27,60.61,0.00,0.00,0.45,-0.35
Otello Corporation,-2.73,0.92,-5.43,21.32,0.00,0.00,0.69,-0.25
Pareto Bank,7.04,4.01,5.47,42.61,0.70,1.82,0.90,0.13
Petroleum Geo-Services,-8.74,0.88,-2.27,18.67,0.00,0.00,1.06,-0.12
Protector Forsikring,-250.80,0.00,-0.25,4.05,0.00,0.00,15.48,-0.06
RAK Petroleum,2.06,2.38,6.79,23.14,0.00,0.00,0.71,0.29
REC Silicon,-0.59,0.91,-1.18,0.37,0.00,0.00,1.88,-3.19
Salmones Camanchaca,13.87,1.84,5.84,24.40,3.13,3.86,3.32,0.24
SAS AB,5.44,0.16,4.09,17.43,0.00,0.00,1.03,0.23
Sbanken,12.78,5.61,6.76,58.01,1.75,2.03,1.49,0.12
Scatec Solar,68.81,7.90,1.35,23.98,0.95,1.02,3.87,0.06
Seadrill,-1.44,1.61,-52.71,265.76,0.00,0.00,0.29,-0.20
Selvaag Bolig,7.80,1.32,6.05,33.23,2.50,5.30,1.42,0.18
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Solon Eiendom,14.68,2.12,2.50,13.89,2.00,5.45,2.64,0.18
SpareBank 1 BV,7.62,1.90,4.78,42.54,2.95,8.10,0.86,0.11
SpareBank 1 Nord-Norge,9.13,1.91,7.12,60.30,4.00,6.15,1.08,0.12
SpareBank 1 Ringerike Hadeland,9.36,3.90,21.25,220.25,10.60,5.33,0.90,0.10
SpareBank 1 Østfold Akershus,7.83,3.36,27.06,251.56,14.60,6.89,0.84,0.11
SpareBank 1 Østlandet,9.68,2.52,8.88,93.11,4.12,4.79,0.92,0.10
Sparebanken Møre,10.20,2.11,29.80,320.77,15.50,5.10,0.95,0.09
Sparebanken Sør,8.68,0.70,10.72,135.36,6.00,6.45,0.69,0.08
Sparebanken Vest,8.50,0.87,6.33,59.59,2.30,4.28,0.90,0.11
Spectrum,19.14,2.61,3.04,26.65,1.50,2.58,2.18,0.11
Star Bulk Carriers,1.81,0.16,37.64,970.18,0.00,0.00,0.07,0.04
Stolt-Nielsen,14.50,0.37,7.49,201.48,4.32,3.98,0.54,0.04
The Scottish Salmon Company,9.91,2.03,1.38,6.67,0.57,3.25,2.63,0.21
Treasure,4.06,3.91,3.18,185.83,0.30,2.33,0.07,0.02
Wilh. Wilhelmsen Holding ser. A,-12.05,0.96,-12.99,379.80,5.50,3.51,0.41,-0.03
Wilh. Wilhelmsen Holding ser. B,-11.66,0.93,-12.99,379.80,5.50,3.63,0.40,-0.03
XXL,18.40,0.46,1.70,26.66,0.00,0.00,1.17,0.06
