Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Questerre Energy Corporation,0.00,11.40,0.00,2.89,0.00,0.00,1.38,0.00
RAK Petroleum,-73.33,-78.57,-0.07,5.62,0.00,0.00,1.96,-0.01
REC Silicon,-0.93,1.25,-1.19,1.45,0.00,0.00,0.76,-0.82
Saferoad Holding,8.57,0.33,3.49,42.84,0.90,3.01,0.70,0.08
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.71,0.00,0.00
SAS AB,4.12,0.14,3.39,23.80,0.00,0.00,0.72,0.14
Sbanken,13.31,5.92,6.16,52.46,0.75,0.91,1.56,0.12
Scatec Solar,18.63,5.64,3.29,18.29,0.78,1.27,3.35,0.18
Selvaag Bolig,9.94,1.24,4.28,30.48,3.00,7.05,1.40,0.14
Siem Offshore,-1.45,0.51,-1.27,4.30,0.00,0.00,0.43,-0.30
Solstad Farstad,-5.27,0.52,-1.29,17.02,0.00,0.00,0.40,-0.08
SpareBank 1 BV,6.97,1.73,4.78,42.54,2.40,7.21,0.78,0.11
SpareBank 1 Nord-Norge,8.74,1.76,6.66,56.84,4.00,6.87,1.02,0.12
SpareBank 1 Ringerike Hadeland,9.46,4.02,20.62,209.39,10.30,5.28,0.93,0.10
SpareBank 1 Østfold Akershus,7.84,3.32,24.24,233.91,9.30,4.89,0.81,0.10
SpareBank 1 Østlandet,11.01,2.69,7.96,84.45,3.96,4.52,1.04,0.09
Sparebanken Møre,9.59,1.97,27.94,304.92,14.00,5.22,0.88,0.09
Sparebanken Sør,8.35,0.73,11.74,132.61,6.00,6.12,0.74,0.09
Sparebanken Vest,0.01,0.88,5 564.79,55 231.34,3.75,7.59,0.00,0.10
Spectrum,-14.12,3.19,-4.05,23.70,0.50,0.87,2.41,-0.17
Stolt-Nielsen,18.99,0.48,6.51,191.31,4.01,3.24,0.65,0.03
Team Tankers International,-3.35,0.68,-0.60,22.07,0.00,0.00,0.38,-0.03
The Scottish Salmon Company,8.01,1.28,1.38,6.66,0.34,3.08,1.66,0.21
Thin Film Electronics,-4.60,48.30,-0.42,0.91,0.00,0.00,2.12,-0.46
Treasure,-2.94,31.11,-4.77,21.59,0.30,2.14,0.65,-0.22
