Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Sbanken,11.85,5.83,6.16,52.46,0.75,0.93,1.54,0.12
Scatec Solar,135.00,7.21,3.29,18.29,0.78,1.00,4.28,0.18
Seadrill,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Selvaag Bolig,10.51,1.19,4.28,30.48,4.00,9.76,1.35,0.14
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Solon Eiendom,73.20,2.22,-1.25,9.54,1.15,3.14,3.84,-0.13
SpareBank 1 BV,7.49,1.86,4.78,42.54,2.40,6.70,0.84,0.11
SpareBank 1 Nord-Norge,9.92,2.00,6.66,56.84,4.00,6.05,1.16,0.12
SpareBank 1 Ringerike Hadeland,9.70,4.12,20.62,209.39,10.30,5.15,0.96,0.10
SpareBank 1 Østfold Akershus,7.92,3.35,24.24,233.91,9.30,4.84,0.82,0.10
SpareBank 1 Østlandet,10.60,2.59,7.96,84.45,3.96,4.69,1.00,0.09
Sparebanken Møre,10.20,2.10,27.94,304.92,14.00,4.91,0.93,0.09
Sparebanken Sør,8.25,0.72,11.74,132.61,6.00,6.20,0.73,0.09
Sparebanken Vest,9.28,0.92,5.56,55.23,3.75,7.27,0.93,0.10
Spectrum,-14.44,2.23,-4.05,23.70,0.50,1.25,1.69,-0.17
Star Bulk Carriers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stolt-Nielsen,16.37,0.41,6.51,191.31,4.01,3.76,0.56,0.03
The Scottish Salmon Company,8.84,1.81,1.38,6.66,0.34,2.17,2.35,0.21
Treasure,-1.49,28.67,-4.77,21.59,0.30,2.33,0.60,-0.22
Wilh. Wilhelmsen Holding ser. A,2.95,1.14,41.71,386.70,5.50,3.45,0.41,0.11
Wilh. Wilhelmsen Holding ser. B,2.94,1.13,41.71,386.70,5.50,3.47,0.41,0.11
XXL,9.06,0.43,3.62,27.68,2.00,7.41,0.98,0.13
