Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Solon Eiendom,71.10,2.15,-1.25,9.54,1.15,3.23,3.73,-0.13
SpareBank 1 BV,7.89,1.96,4.78,42.54,2.95,7.82,0.89,0.11
SpareBank 1 Nord-Norge,9.44,1.98,7.12,60.30,4.00,5.95,1.11,0.12
SpareBank 1 Ringerike Hadeland,9.51,3.95,21.25,220.25,10.60,5.25,0.92,0.10
SpareBank 1 Østfold Akershus,7.83,3.36,27.06,251.56,14.60,6.89,0.84,0.11
SpareBank 1 Østlandet,9.55,2.49,8.88,93.11,4.12,4.86,0.91,0.10
Sparebanken Møre,9.77,2.02,29.80,320.77,15.50,5.33,0.91,0.09
Sparebanken Sør,8.77,0.71,10.72,135.36,6.00,6.38,0.69,0.08
Sparebanken Vest,8.34,0.85,6.33,59.59,2.30,4.36,0.89,0.11
Spectrum,15.86,2.16,3.04,26.64,1.50,3.11,1.81,0.11
Star Bulk Carriers,1.89,0.17,37.61,969.51,0.00,0.00,0.07,0.04
Stolt-Nielsen,14.41,0.37,7.48,201.34,4.01,3.72,0.54,0.04
The Scottish Salmon Company,8.87,1.82,1.38,6.66,0.34,2.17,2.36,0.21
Treasure,-1.55,29.78,-4.77,21.59,0.30,2.24,0.62,-0.22
Wilh. Wilhelmsen Holding ser. A,2.82,1.09,41.71,386.70,5.50,3.61,0.39,0.11
Wilh. Wilhelmsen Holding ser. B,2.76,1.06,41.71,386.70,5.50,3.69,0.39,0.11
XXL,17.06,0.43,1.70,26.66,0.00,0.00,1.09,0.06
