Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Hexagon Composites,49.88,2.44,0.42,8.47,0.30,1.43,2.47,0.05
Höegh LNG Holdings,25.13,1.67,1.97,75.04,3.26,6.59,0.66,0.03
IDEX,-8.88,139.17,-0.47,0.62,0.00,0.00,6.73,-0.76
Kid,12.42,1.21,3.30,25.06,1.30,3.17,1.64,0.13
Komplett Bank,10.81,4.20,1.60,8.18,0.00,0.00,2.11,0.20
Kongsberg Automotive,-50.11,0.37,-0.19,4.61,0.00,0.00,2.07,-0.04
Kværner,7.96,0.66,2.01,11.81,0.00,0.00,1.35,0.17
Link Mobility Group,-368.33,1.51,-0.36,49.07,0.00,0.00,2.70,-0.01
Multiconsult,22.03,0.52,2.95,21.58,1.50,2.31,3.01,0.14
NEL,-54.60,9.10,-0.05,1.41,0.00,0.00,1.94,-0.04
Nordic Nanovector,-8.97,5 375.00,-5.99,13.86,0.00,0.00,3.88,-0.43
Nordic Semiconductor,157.35,4.51,0.34,6.28,0.00,0.00,8.52,0.05
Norway Royal Salmon,37.56,1.74,5.25,42.48,5.20,2.64,4.64,0.12
Norwegian Air Shuttle,-33.57,0.33,-8.38,114.40,0.00,0.00,2.46,-0.07
Norwegian Energy Company,60.15,234.53,5.42,66.85,0.00,0.00,4.88,0.08
Norwegian Property,4.21,7.24,2.46,13.96,0.29,2.80,0.74,0.18
NRC Group,14.85,0.98,3.69,32.07,1.75,3.19,1.71,0.12
NTS,14.94,2.79,3.12,28.39,1.00,2.15,1.64,0.11
Odfjell Drilling,24.28,1.29,1.46,31.72,0.00,0.00,1.12,0.05
Odfjell ser. A,4.13,0.40,7.83,76.55,1.50,4.64,0.42,0.10
Odfjell ser. B,4.01,0.39,7.83,76.55,1.50,4.78,0.41,0.10
Otello Corporation,-6.84,0.85,-2.85,25.79,15.00,77.00,0.76,-0.11
Pareto Bank,6.90,4.00,5.33,36.27,1.60,4.35,1.01,0.15
Petroleum Geo-Services,-2.47,1.54,-12.71,21.35,0.00,0.00,1.47,-0.60
Protector Forsikring,13.86,0.00,5.99,30.08,2.25,2.71,2.76,0.20
Questerre Energy Corporation,0.00,16.21,0.00,2.89,0.00,0.00,1.96,0.00
RAK Petroleum,-80.00,-85.71,-0.07,5.62,0.00,0.00,2.14,-0.01
REC Silicon,-10.09,12.84,-0.14,0.18,0.00,0.00,7.84,-0.78
Saferoad Holding,5.82,0.22,3.49,42.84,0.90,4.43,0.47,0.08
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.40,0.77,0.00,0.00
SAS AB,4.75,0.16,3.39,23.80,0.00,0.00,0.83,0.14
Sbanken,11.96,5.32,6.16,52.46,0.75,1.02,1.40,0.12
Scatec Solar,15.23,4.61,3.29,18.29,0.78,1.56,2.74,0.18
Selvaag Bolig,9.58,1.19,4.28,30.48,3.00,7.32,1.35,0.14
Siem Offshore,-1.50,0.53,-1.27,4.30,0.00,0.00,0.44,-0.30
Solstad Farstad,-4.77,0.47,-1.29,17.02,0.00,0.00,0.36,-0.08
SpareBank 1 BV,7.20,1.79,4.78,42.54,2.40,6.98,0.81,0.11
SpareBank 1 Nord-Norge,9.22,1.86,6.66,56.84,4.00,6.51,1.08,0.12
SpareBank 1 Ringerike Hadeland,9.70,4.12,20.62,209.39,10.30,5.15,0.96,0.10
SpareBank 1 Østfold Akershus,7.59,3.22,24.24,233.91,9.30,5.05,0.79,0.10
SpareBank 1 Østlandet,10.68,2.61,7.96,84.45,3.96,4.66,1.01,0.09
Sparebanken Møre,9.84,2.03,27.94,304.92,14.00,5.09,0.90,0.09
Sparebanken Sør,8.33,0.73,11.74,132.61,6.00,6.13,0.74,0.09
Sparebanken Vest,0.01,0.89,5 564.79,55 231.34,3.75,7.52,0.00,0.10
Spectrum,-11.85,2.68,-4.05,23.70,0.50,1.04,2.03,-0.17
Stolt-Nielsen,17.70,0.45,6.51,191.31,4.09,3.55,0.60,0.03
Team Tankers International,-3.21,0.65,-0.60,22.07,0.00,0.00,0.36,-0.03
The Scottish Salmon Company,6.74,1.08,1.38,6.66,0.34,3.66,1.40,0.21
Thin Film Electronics,-5.00,52.50,-0.42,0.91,0.00,0.00,2.31,-0.46
Treasure,-3.58,38.00,-4.77,21.59,0.30,1.75,0.79,-0.22
