Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Odfjell Drilling,20.45,0.99,1.46,31.72,0.00,0.00,0.85,0.05
Odfjell ser. A,-4.71,0.37,7.83,76.55,1.50,5.07,0.39,0.10
Odfjell ser. B,-4.42,0.35,7.83,76.55,1.50,5.40,0.36,0.10
Otello Corporation,-8.93,0.53,-2.85,25.79,0.00,0.00,0.47,-0.11
Pareto Bank,6.71,4.02,5.33,36.27,1.60,4.34,1.02,0.15
Prosafe,-2.54,0.74,-69.46,47.09,0.00,0.00,0.46,-1.48
Protector Forsikring,23.66,0.00,5.99,30.08,0.00,0.00,1.46,0.20
RAK Petroleum,1.63,1.89,6.79,23.13,0.00,0.00,0.56,0.29
REC Silicon,-0.43,0.76,-1.19,1.45,0.00,0.00,0.46,-0.82
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.58,0.00,0.00
SAS AB,5.71,0.16,3.39,23.80,0.00,0.00,0.85,0.14
Sbanken,12.38,5.98,6.16,52.46,0.75,0.91,1.58,0.12
Scatec Solar,104.48,5.58,3.29,18.29,0.78,1.29,3.31,0.18
Selvaag Bolig,10.62,1.07,4.28,30.48,4.00,10.83,1.21,0.14
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siem Offshore,16.36,0.50,-1.27,4.30,0.00,0.00,0.42,-0.30
Solon Eiendom,59.80,1.81,-1.25,9.54,1.15,3.85,3.13,-0.13
Solstad Offshore,-0.18,0.14,-1.29,17.02,0.00,0.00,0.11,-0.08
SpareBank 1 BV,7.47,1.86,4.78,42.54,2.40,6.72,0.84,0.11
SpareBank 1 Nord-Norge,9.74,1.97,6.66,56.84,4.00,6.16,1.14,0.12
SpareBank 1 Ringerike Hadeland,9.31,3.96,20.62,209.39,10.30,5.36,0.92,0.10
SpareBank 1 Østfold Akershus,8.25,3.49,24.24,233.91,9.30,4.65,0.86,0.10
SpareBank 1 Østlandet,10.78,2.63,7.96,84.45,3.96,4.62,1.02,0.09
Sparebanken Møre,9.88,2.03,27.94,304.92,14.00,5.07,0.91,0.09
Sparebanken Sør,8.18,0.72,11.74,132.61,6.00,6.25,0.72,0.09
Sparebanken Vest,9.64,0.95,5.56,55.23,3.75,7.00,0.97,0.10
Spectrum,-18.01,2.78,-4.05,23.70,0.50,1.00,2.11,-0.17
Star Bulk Carriers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stolt-Nielsen,16.22,0.41,6.51,191.31,4.01,3.80,0.55,0.03
Team Tankers International,-3.62,0.75,-2.69,18.20,0.00,0.00,0.44,-0.15
The Scottish Salmon Company,10.54,2.16,1.38,6.66,0.34,1.82,2.80,0.21
Thin Film Electronics,-0.18,18.30,-0.42,0.91,0.00,0.00,0.80,-0.46
Treasure,-1.30,25.11,-4.77,21.59,0.30,2.65,0.52,-0.22
Wilh. Wilhelmsen Holding ser. A,3.23,1.24,41.71,386.70,5.50,3.16,0.45,0.11
Wilh. Wilhelmsen Holding ser. B,3.15,1.21,41.71,386.70,5.50,3.24,0.44,0.11
XXL,14.06,0.67,3.62,27.68,2.00,4.77,1.51,0.13
