Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
NRC Group,17.92,1.32,3.69,32.07,1.75,2.36,2.31,0.12
NTS,13.36,3.71,3.12,28.39,1.00,1.61,2.18,0.11
Odfjell Drilling,27.31,1.32,1.46,31.72,0.00,0.00,1.14,0.05
Odfjell ser. A,-7.06,0.38,7.83,76.55,1.50,4.89,0.40,0.10
Odfjell ser. B,-6.85,0.37,7.83,76.55,1.50,5.03,0.39,0.10
Otello Corporation,-23.55,0.77,-2.85,25.79,0.00,0.00,0.68,-0.11
Pareto Bank,7.08,4.36,5.33,36.27,1.60,3.99,1.11,0.15
Prosafe,-0.49,1.04,-69.46,47.09,0.00,0.00,0.63,-1.48
Protector Forsikring,14.12,0.00,5.99,30.08,0.00,0.00,1.76,0.20
RAK Petroleum,1.73,2.00,6.79,23.13,0.00,0.00,0.59,0.29
REC Silicon,-0.33,0.73,-1.19,1.45,0.00,0.00,0.45,-0.82
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.59,0.00,0.00
SAS AB,5.60,0.16,3.39,23.80,0.00,0.00,0.83,0.14
Sbanken,13.27,6.41,6.16,52.46,0.75,0.84,1.69,0.12
Scatec Solar,14.36,5.49,3.29,18.29,0.78,1.31,3.26,0.18
Selvaag Bolig,11.22,1.13,4.28,30.48,4.00,10.24,1.28,0.14
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siem Offshore,30.67,0.51,-1.27,4.30,0.00,0.00,0.43,-0.30
Solon Eiendom,-82.86,1.76,-1.25,9.54,1.15,3.97,3.04,-0.13
Solstad Farstad,-0.50,0.38,-1.29,17.02,0.00,0.00,0.29,-0.08
SpareBank 1 BV,7.66,1.91,4.78,42.54,2.40,6.56,0.86,0.11
SpareBank 1 Nord-Norge,10.35,2.09,6.66,56.84,4.00,5.81,1.21,0.12
SpareBank 1 Ringerike Hadeland,9.51,4.04,20.62,209.39,10.30,5.26,0.94,0.10
SpareBank 1 Østfold Akershus,8.17,3.46,24.24,233.91,9.30,4.70,0.85,0.10
SpareBank 1 Østlandet,11.31,2.76,7.96,84.45,3.96,4.40,1.07,0.09
Sparebanken Møre,10.45,2.15,27.94,304.92,14.00,4.79,0.96,0.09
Sparebanken Sør,8.50,0.75,11.74,132.61,6.00,6.01,0.75,0.09
Sparebanken Vest,9.71,0.96,5.56,55.23,3.75,6.94,0.98,0.10
Spectrum,-17.54,3.42,-4.05,23.70,0.50,0.81,2.59,-0.17
Star Bulk Carriers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stolt-Nielsen,19.05,0.48,6.51,191.31,4.01,3.23,0.65,0.03
Team Tankers International,-3.89,0.80,-2.69,18.20,0.00,0.00,0.47,-0.15
The Scottish Salmon Company,8.28,1.69,1.38,6.66,0.34,2.32,2.20,0.21
Thin Film Electronics,-2.52,28.40,-0.42,0.91,0.00,0.00,1.25,-0.46
Treasure,-1.47,28.33,-4.77,21.59,0.30,2.35,0.59,-0.22
Wilh. Wilhelmsen Holding ser. A,4.79,1.28,41.71,386.70,0.00,0.00,0.46,0.11
Wilh. Wilhelmsen Holding ser. B,4.73,1.26,41.71,386.70,0.00,0.00,0.46,0.11
XXL,12.86,0.68,3.62,27.68,2.00,4.68,1.54,0.13
