Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Siem Offshore,-1.62,0.57,-1.27,4.30,0.00,0.00,0.48,-0.30
Solstad Farstad,-4.67,0.46,-1.29,17.02,0.00,0.00,0.35,-0.08
SpareBank 1 BV,7.24,1.80,4.78,42.54,2.40,6.94,0.81,0.11
SpareBank 1 Nord-Norge,8.86,1.79,6.66,56.84,4.00,6.78,1.04,0.12
SpareBank 1 Ringerike Hadeland,10.09,4.29,20.62,209.39,10.30,4.95,0.99,0.10
SpareBank 1 Østfold Akershus,7.63,3.23,24.24,233.91,9.30,5.03,0.79,0.10
SpareBank 1 Østlandet,10.68,2.61,7.96,84.45,3.96,4.66,1.01,0.09
Sparebanken Møre,9.91,2.04,27.94,304.92,14.00,5.05,0.91,0.09
Sparebanken Sør,8.26,0.72,11.74,132.61,6.00,6.19,0.73,0.09
Sparebanken Vest,0.01,0.86,5 564.79,55 231.34,3.75,7.70,0.00,0.10
Spectrum,-12.79,2.89,-4.05,23.70,0.50,0.97,2.19,-0.17
Stolt-Nielsen,17.63,0.44,6.51,191.31,4.01,3.49,0.60,0.03
Team Tankers International,-3.17,0.64,-0.60,22.07,0.00,0.00,0.36,-0.03
The Scottish Salmon Company,7.16,1.14,1.38,6.66,0.34,3.44,1.48,0.21
Thin Film Electronics,-4.76,50.00,-0.42,0.91,0.00,0.00,2.20,-0.46
Treasure,-3.60,38.11,-4.77,21.59,0.30,1.75,0.79,-0.22
