Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Norway Royal Salmon,15.87,1.66,5.25,42.48,3.90,2.07,4.44,0.12
Norwegian Property,4.78,7.48,2.46,13.96,0.29,2.71,0.77,0.18
NRC Group,18.66,1.20,3.69,32.07,1.75,2.61,2.09,0.12
NTS,12.80,2.90,3.12,28.39,1.00,2.07,1.70,0.11
Odfjell Drilling,21.51,1.15,1.46,31.72,0.00,0.00,0.99,0.05
Odfjell ser. A,5.23,0.41,7.83,76.55,1.50,4.62,0.42,0.10
Odfjell ser. B,4.98,0.39,7.83,76.55,1.50,4.84,0.40,0.10
Otello Corporation,-6.80,0.84,-2.85,25.79,0.00,0.00,0.75,-0.11
Pareto Bank,7.07,4.10,5.33,36.27,1.60,4.24,1.04,0.15
Prosafe,-0.27,0.64,-69.46,47.09,0.00,0.00,0.39,-1.48
Protector Forsikring,8.38,0.00,5.99,30.08,2.25,4.48,1.67,0.20
RAK Petroleum,-73.33,-78.57,-0.07,5.62,0.00,0.00,1.96,-0.01
REC Silicon,-0.68,0.92,-1.19,1.45,0.00,0.00,0.56,-0.82
Saferoad Holding,8.77,0.34,3.49,42.84,0.90,2.94,0.71,0.08
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.69,0.00,0.00
SAS AB,4.25,0.12,3.39,23.80,0.00,0.00,0.66,0.14
Sbanken,13.04,5.80,6.16,52.46,0.75,0.93,1.53,0.12
Scatec Solar,18.02,5.46,3.29,18.29,0.78,1.32,3.24,0.18
Selvaag Bolig,9.79,1.22,4.28,30.48,3.00,7.16,1.37,0.14
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siem Offshore,-1.48,0.52,-1.27,4.30,0.00,0.00,0.44,-0.30
Solon Eiendom,-21.92,1.66,-1.25,9.54,1.15,4.20,2.87,-0.13
Solstad Farstad,-4.62,0.46,-1.29,17.02,0.00,0.00,0.35,-0.08
SpareBank 1 BV,7.32,1.82,4.78,42.54,2.40,6.86,0.82,0.11
SpareBank 1 Nord-Norge,9.28,1.87,6.66,56.84,4.00,6.47,1.09,0.12
SpareBank 1 Ringerike Hadeland,9.46,4.02,20.62,209.39,10.30,5.28,0.93,0.10
SpareBank 1 Østfold Akershus,7.84,3.32,24.24,233.91,9.30,4.89,0.81,0.10
SpareBank 1 Østlandet,11.03,2.69,7.96,84.45,3.96,4.51,1.04,0.09
Sparebanken Møre,9.77,2.01,27.94,304.92,14.00,5.13,0.90,0.09
Sparebanken Sør,8.18,0.72,11.74,132.61,6.00,6.25,0.72,0.09
Sparebanken Vest,0.01,0.83,5 564.79,55 231.34,3.75,8.00,0.00,0.10
Spectrum,-14.77,3.33,-4.05,23.70,0.50,0.84,2.52,-0.17
Stolt-Nielsen,20.77,0.52,6.51,191.31,4.01,2.97,0.71,0.03
Team Tankers International,-3.63,0.74,-0.60,22.07,0.00,0.00,0.41,-0.03
The Scottish Salmon Company,8.15,1.30,1.38,6.66,0.34,3.02,1.69,0.21
Thin Film Electronics,-4.29,45.00,-0.42,0.91,0.00,0.00,1.98,-0.46
Treasure,-2.58,27.33,-4.77,21.59,0.30,2.44,0.57,-0.22
Wilh. Wilhelmsen Holding ser. A,3.53,1.33,41.71,386.70,0.00,0.00,0.48,0.11
Wilh. Wilhelmsen Holding ser. B,3.53,1.33,41.71,386.70,0.00,0.00,0.48,0.11
XXL,18.61,1.07,3.62,27.68,2.00,2.99,2.42,0.13
