Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Prosafe,-0.41,0.87,-69.46,47.09,0.00,0.00,0.54,-1.48
Protector Forsikring,22.20,0.00,5.99,30.08,0.00,0.00,1.37,0.20
RAK Petroleum,1.75,2.03,6.79,23.13,0.00,0.00,0.60,0.29
REC Silicon,-0.55,0.97,-1.19,1.45,0.00,0.00,0.59,-0.82
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.57,0.00,0.00
SAS AB,5.56,0.16,3.39,23.80,0.00,0.00,0.83,0.14
Sbanken,12.99,6.27,6.16,52.46,0.75,0.86,1.66,0.12
Scatec Solar,104.66,5.59,3.29,18.29,0.78,1.29,3.32,0.18
Selvaag Bolig,10.70,1.08,4.28,30.48,4.00,10.74,1.22,0.14
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siem Offshore,16.82,0.51,-1.27,4.30,0.00,0.00,0.43,-0.30
Solon Eiendom,-83.71,1.77,-1.25,9.54,1.15,3.92,3.07,-0.13
Solstad Offshore,-0.30,0.23,-1.29,17.02,0.00,0.00,0.18,-0.08
SpareBank 1 BV,7.43,1.85,4.78,42.54,2.40,6.76,0.83,0.11
SpareBank 1 Nord-Norge,9.97,2.01,6.66,56.84,4.00,6.02,1.17,0.12
SpareBank 1 Ringerike Hadeland,9.26,3.94,20.62,209.39,10.30,5.39,0.91,0.10
SpareBank 1 Østfold Akershus,8.21,3.48,24.24,233.91,9.30,4.67,0.85,0.10
SpareBank 1 Østlandet,11.18,2.73,7.96,84.45,3.96,4.45,1.05,0.09
Sparebanken Møre,9.99,2.06,27.94,304.92,14.00,5.02,0.91,0.09
Sparebanken Sør,8.28,0.73,11.74,132.61,6.00,6.17,0.73,0.09
Sparebanken Vest,9.75,0.96,5.56,55.23,3.75,6.92,0.98,0.10
Spectrum,-19.57,3.02,-4.05,23.70,0.50,0.92,2.29,-0.17
Star Bulk Carriers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stolt-Nielsen,17.39,0.44,6.51,191.31,4.01,3.54,0.59,0.03
Team Tankers International,-3.73,0.77,-2.69,18.20,0.00,0.00,0.45,-0.15
The Scottish Salmon Company,10.56,2.16,1.38,6.66,0.34,1.82,2.81,0.21
Thin Film Electronics,-1.99,22.38,-0.42,0.91,0.00,0.00,0.98,-0.46
Treasure,-1.28,24.67,-4.77,21.59,0.30,2.70,0.51,-0.22
Wilh. Wilhelmsen Holding ser. A,4.50,1.20,41.71,386.70,0.00,0.00,0.44,0.11
Wilh. Wilhelmsen Holding ser. B,4.48,1.20,41.71,386.70,0.00,0.00,0.43,0.11
XXL,15.22,0.72,3.62,27.68,2.00,4.41,1.64,0.13
