Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
NEL,-65.20,10.87,-0.05,1.41,0.00,0.00,2.31,-0.04
Nordic Nanovector,-9.97,5 975.00,-5.99,13.86,0.00,0.00,4.31,-0.43
Nordic Semiconductor,153.53,4.40,0.34,6.28,0.00,0.00,8.31,0.05
Northern Drilling,-142.59,0.00,-0.54,49.50,0.00,0.00,1.56,-0.01
Norway Royal Salmon,36.04,1.67,5.25,42.48,3.90,2.06,4.45,0.12
Norwegian Property,4.33,7.45,2.46,13.96,0.29,2.72,0.76,0.18
NRC Group,17.72,1.17,3.69,32.07,1.75,2.68,2.04,0.12
NTS,15.64,2.92,3.12,28.39,1.00,2.05,1.72,0.11
Odfjell Drilling,22.64,1.21,1.46,31.72,0.00,0.00,1.04,0.05
Odfjell ser. A,4.21,0.41,7.83,76.55,1.50,4.55,0.43,0.10
Odfjell ser. B,4.09,0.40,7.83,76.55,1.50,4.69,0.42,0.10
Otello Corporation,-7.04,0.87,-2.85,25.79,0.00,0.00,0.78,-0.11
Pareto Bank,7.11,4.12,5.33,36.27,1.60,4.22,1.04,0.15
Prosafe,-0.26,0.63,-69.46,47.09,0.00,0.00,0.39,-1.48
Protector Forsikring,11.19,0.00,5.99,30.08,2.25,3.36,2.23,0.20
RAK Petroleum,-69.33,-74.29,-0.07,5.62,0.00,0.00,1.85,-0.01
REC Silicon,-0.69,0.94,-1.19,1.45,0.00,0.00,0.57,-0.82
Saferoad Holding,8.57,0.33,3.49,42.84,0.90,3.01,0.70,0.08
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.69,0.00,0.00
SAS AB,4.29,0.13,3.39,23.80,0.00,0.00,0.66,0.14
Sbanken,13.88,6.17,6.16,52.46,0.75,0.88,1.63,0.12
Scatec Solar,16.93,5.13,3.29,18.29,0.78,1.40,3.05,0.18
Selvaag Bolig,9.70,1.20,4.28,30.48,3.00,7.23,1.36,0.14
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siem Offshore,-1.40,0.49,-1.27,4.30,0.00,0.00,0.41,-0.30
Solon Eiendom,-22.96,1.74,-1.25,9.54,1.15,4.01,3.01,-0.13
Solstad Farstad,-4.62,0.46,-1.29,17.02,0.00,0.00,0.35,-0.08
SpareBank 1 BV,7.38,1.84,4.78,42.54,2.40,6.80,0.83,0.11
SpareBank 1 Nord-Norge,9.64,1.94,6.66,56.84,4.00,6.23,1.13,0.12
SpareBank 1 Ringerike Hadeland,9.36,3.98,20.62,209.39,10.30,5.34,0.92,0.10
SpareBank 1 Østfold Akershus,7.84,3.32,24.24,233.91,9.30,4.89,0.81,0.10
SpareBank 1 Østlandet,11.11,2.71,7.96,84.45,3.96,4.48,1.05,0.09
Sparebanken Møre,9.81,2.02,27.94,304.92,14.00,5.11,0.90,0.09
Sparebanken Sør,8.31,0.73,11.74,132.61,6.00,6.15,0.74,0.09
Sparebanken Vest,0.01,0.83,5 564.79,55 231.34,3.75,7.98,0.00,0.10
Spectrum,-14.67,3.31,-4.05,23.70,0.50,0.84,2.51,-0.17
Stolt-Nielsen,19.51,0.49,6.51,191.31,4.01,3.16,0.66,0.03
Team Tankers International,-3.63,0.74,-0.60,22.07,0.00,0.00,0.41,-0.03
The Scottish Salmon Company,8.59,1.37,1.38,6.66,0.34,2.87,1.78,0.21
Thin Film Electronics,-3.80,39.90,-0.42,0.91,0.00,0.00,1.75,-0.46
Treasure,-2.51,26.56,-4.77,21.59,0.30,2.51,0.55,-0.22
Wilh. Wilhelmsen Holding ser. A,3.68,1.39,41.71,386.70,0.00,0.00,0.50,0.11
Wilh. Wilhelmsen Holding ser. B,3.78,1.43,41.71,386.70,0.00,0.00,0.52,0.11
XXL,18.58,1.06,3.62,27.68,2.00,2.99,2.42,0.13
