Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Pareto Bank,7.32,4.24,5.33,36.27,1.60,4.10,1.08,0.15
Petroleum Geo-Services,-2.82,1.76,-12.71,21.35,0.00,0.00,1.68,-0.60
Protector Forsikring,11.54,0.00,5.99,30.08,2.25,3.26,2.30,0.20
Questerre Energy Corporation,0.00,9.82,0.00,2.89,0.00,0.00,1.19,0.00
RAK Petroleum,-70.00,-75.00,-0.07,5.62,0.00,0.00,1.87,-0.01
REC Silicon,-0.86,1.16,-1.19,1.45,0.00,0.00,0.71,-0.82
Saferoad Holding,8.62,0.33,3.49,42.84,0.90,2.99,0.70,0.08
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.68,0.00,0.00
SAS AB,4.60,0.13,3.39,23.80,0.00,0.00,0.71,0.14
Sbanken,13.57,6.04,6.16,52.46,0.75,0.90,1.59,0.12
Scatec Solar,17.96,5.44,3.29,18.29,0.78,1.32,3.23,0.18
Selvaag Bolig,9.35,1.16,4.28,30.48,3.00,7.50,1.31,0.14
Siem Offshore,-1.46,0.51,-1.27,4.30,0.00,0.00,0.43,-0.30
Solstad Farstad,-5.40,0.54,-1.29,17.02,0.00,0.00,0.41,-0.08
SpareBank 1 BV,6.90,1.72,4.78,42.54,2.40,7.27,0.78,0.11
SpareBank 1 Nord-Norge,8.54,1.72,6.66,56.84,4.00,7.03,1.00,0.12
SpareBank 1 Ringerike Hadeland,9.26,3.94,20.62,209.39,10.30,5.39,0.91,0.10
SpareBank 1 Østfold Akershus,7.67,3.25,24.24,233.91,9.30,5.00,0.80,0.10
SpareBank 1 Østlandet,10.98,2.68,7.96,84.45,3.96,4.53,1.03,0.09
Sparebanken Møre,9.66,1.99,27.94,304.92,14.00,5.19,0.89,0.09
Sparebanken Sør,8.35,0.73,11.74,132.61,6.00,6.12,0.74,0.09
Sparebanken Vest,0.01,0.85,5 564.79,55 231.34,3.75,7.80,0.00,0.10
Spectrum,-13.58,3.07,-4.05,23.70,0.50,0.91,2.32,-0.17
Stolt-Nielsen,19.29,0.49,6.51,191.31,4.01,3.19,0.66,0.03
Team Tankers International,-3.23,0.66,-0.60,22.07,0.00,0.00,0.36,-0.03
The Scottish Salmon Company,8.37,1.34,1.38,6.66,0.34,2.94,1.73,0.21
Thin Film Electronics,-4.41,46.35,-0.42,0.91,0.00,0.00,2.04,-0.46
Treasure,-2.91,30.89,-4.77,21.59,0.30,2.16,0.64,-0.22
