Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
SpareBank 1 BV,7.32,1.82,4.78,42.54,2.40,6.86,0.82,0.11
SpareBank 1 Nord-Norge,9.31,1.88,6.66,56.84,4.00,6.45,1.09,0.12
SpareBank 1 Ringerike Hadeland,9.65,4.10,20.62,209.39,10.30,5.18,0.95,0.10
SpareBank 1 Østfold Akershus,7.71,3.27,24.24,233.91,9.30,4.97,0.80,0.10
SpareBank 1 Østlandet,10.85,2.65,7.96,84.45,3.96,4.58,1.02,0.09
Sparebanken Møre,9.74,2.00,27.94,304.92,14.00,5.15,0.89,0.09
Sparebanken Sør,8.35,0.73,11.74,132.61,6.00,6.12,0.74,0.09
Sparebanken Vest,0.01,0.84,5 564.79,55 231.34,3.75,7.93,0.00,0.10
Spectrum,-13.29,3.24,-4.05,23.70,0.50,0.86,2.46,-0.17
Star Bulk Carriers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stolt-Nielsen,21.44,0.54,6.51,191.31,4.01,2.87,0.73,0.03
Team Tankers International,-3.47,0.84,-2.69,18.20,0.00,0.00,0.49,-0.15
The Scottish Salmon Company,8.70,1.39,1.38,6.66,0.34,2.83,1.80,0.21
Thin Film Electronics,-4.97,49.70,-0.42,0.91,0.00,0.00,2.18,-0.46
Treasure,-2.74,29.00,-4.77,21.59,0.30,2.30,0.60,-0.22
Wilh. Wilhelmsen Holding ser. A,3.85,1.46,41.71,386.70,0.00,0.00,0.53,0.11
Wilh. Wilhelmsen Holding ser. B,3.87,1.46,41.71,386.70,0.00,0.00,0.53,0.11
XXL,13.89,0.80,3.62,27.68,2.00,4.00,1.81,0.13
