Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Nordic Nanovector,-6.51,0.00,-6.89,7.41,0.00,0.00,6.05,-0.93
Nordic Semiconductor,76.49,2.48,0.47,11.86,0.00,0.00,3.03,0.04
Northern Drilling,-5 560.00,0.00,-0.01,80.28,0.00,0.00,0.69,0.00
Norway Royal Salmon,13.03,1.81,16.19,53.26,6.00,2.84,3.96,0.30
Norwegian Air Shuttle,-3.06,0.11,-18.49,21.57,0.00,0.00,2.63,-0.86
Norwegian Energy Company,0.00,0.00,-19.18,-4.17,0.00,0.00,0.00,4.60
Norwegian Property,11.80,7.19,0.89,14.59,0.28,2.67,0.72,0.06
NRC Group,0.00,0.77,0.00,34.07,0.00,0.00,1.70,0.00
NTS,0.00,0.00,6.25,36.89,1.50,0.00,0.00,0.17
Ocean Yield,19.65,3.26,3.13,46.44,6.33,10.29,1.32,0.07
Odfjell Drilling,20.33,0.79,1.20,45.07,0.00,0.00,0.54,0.03
Odfjell ser. A,0.00,0.00,-21.26,60.57,1.50,0.00,0.00,-0.35
Odfjell ser. B,0.00,0.00,-21.26,60.57,1.50,0.00,0.00,-0.35
Otello Corporation,0.00,0.00,-5.43,21.31,0.00,0.00,0.00,-0.25
Pareto Bank,0.00,0.00,5.47,42.61,0.70,0.00,0.00,0.13
Petroleum Geo-Services,-7.67,0.77,-2.27,18.66,0.00,0.00,0.93,-0.12
Protector Forsikring,-212.80,0.00,-0.25,4.05,0.00,0.00,13.14,-0.06
RAK Petroleum,1.73,2.00,6.79,23.13,0.00,0.00,0.59,0.29
REC Silicon,-0.54,0.84,-1.18,0.37,0.00,0.00,1.72,-3.19
Salmones Camanchaca,14.72,1.95,5.84,24.38,1.91,2.22,3.53,0.24
SAS AB,5.85,0.17,4.08,17.39,0.00,0.00,1.11,0.23
Sbanken,11.39,5.00,6.76,58.01,1.75,2.27,1.33,0.12
Scatec Solar,60.44,6.94,1.35,23.98,0.95,1.16,3.40,0.06
Seadrill,-1.38,1.54,-52.68,265.58,0.00,0.00,0.27,-0.20
Selvaag Bolig,7.18,1.22,6.05,33.23,2.50,5.75,1.31,0.18
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Solon Eiendom,0.00,0.00,2.50,13.89,2.00,0.00,0.00,0.18
SpareBank 1 BV,8.16,2.03,4.78,42.54,2.95,7.56,0.92,0.11
SpareBank 1 Nord-Norge,9.58,2.00,7.12,60.30,4.00,5.87,1.13,0.12
SpareBank 1 Ringerike Hadeland,0.00,0.00,21.25,220.25,10.60,0.00,0.00,0.10
SpareBank 1 Østfold Akershus,7.98,3.42,27.06,251.56,14.60,6.76,0.86,0.11
SpareBank 1 Østlandet,9.59,2.50,8.88,93.11,4.12,4.84,0.92,0.10
Sparebanken Møre,9.97,2.06,29.80,320.77,15.50,5.22,0.93,0.09
Sparebanken Sør,8.96,0.73,10.72,135.36,6.00,6.25,0.71,0.08
Sparebanken Vest,8.31,0.85,6.33,59.59,2.30,4.37,0.88,0.11
Spectrum,16.12,2.20,3.04,26.64,1.50,3.06,1.84,0.11
Star Bulk Carriers,0.00,0.00,37.61,969.51,0.00,0.00,0.00,0.04
Stolt-Nielsen,14.17,0.37,7.48,201.34,4.32,4.08,0.53,0.04
The Scottish Salmon Company,10.11,2.07,1.38,6.66,0.57,3.18,2.69,0.21
Treasure,0.00,0.00,3.17,185.70,0.30,0.00,0.00,0.02
Wilh. Wilhelmsen Holding ser. A,0.00,0.00,-12.98,379.54,5.50,0.00,0.00,-0.03
Wilh. Wilhelmsen Holding ser. B,0.00,0.00,-12.98,379.54,5.50,0.00,0.00,-0.03
XXL,18.47,0.46,1.70,26.66,0.00,0.00,1.18,0.06
