Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Northern Drilling,-134.81,0.00,-0.54,49.50,0.00,0.00,1.47,-0.01
Norway Royal Salmon,17.00,1.76,5.25,42.48,3.90,1.95,4.70,0.12
Norwegian Property,4.84,7.58,2.46,13.96,0.29,2.68,0.78,0.18
NRC Group,20.33,1.30,3.69,32.07,1.75,2.40,2.28,0.12
NTS,11.85,3.29,3.12,28.39,1.00,1.82,1.94,0.11
Odfjell Drilling,28.41,1.37,1.46,31.72,0.00,0.00,1.18,0.05
Odfjell ser. A,-7.22,0.39,7.83,76.55,1.50,4.78,0.41,0.10
Odfjell ser. B,-6.90,0.38,7.83,76.55,1.50,5.00,0.39,0.10
Otello Corporation,-25.60,0.83,-2.85,25.79,0.00,0.00,0.74,-0.11
Pareto Bank,7.51,4.37,5.33,36.27,1.60,3.98,1.11,0.15
Prosafe,-0.47,1.00,-69.46,47.09,0.00,0.00,0.61,-1.48
Protector Forsikring,11.38,0.00,5.99,30.08,2.25,3.83,1.95,0.20
RAK Petroleum,1.90,1.88,6.79,23.13,0.00,0.00,0.56,0.29
REC Silicon,-0.83,0.81,-1.19,1.45,0.00,0.00,0.49,-0.82
Saferoad Holding,8.65,0.33,3.49,42.84,0.90,2.98,0.70,0.08
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.62,0.00,0.00
SAS AB,4.59,0.13,3.39,23.80,0.00,0.00,0.71,0.14
Sbanken,13.72,6.12,6.16,52.46,0.75,0.88,1.62,0.12
Scatec Solar,19.35,5.49,3.29,18.29,0.78,1.31,3.26,0.18
Selvaag Bolig,11.16,1.23,4.28,30.48,4.00,9.43,1.39,0.14
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siem Offshore,30.00,0.50,-1.27,4.30,0.00,0.00,0.42,-0.30
Solon Eiendom,-82.00,1.74,-1.25,9.54,1.15,4.01,3.01,-0.13
Solstad Farstad,-0.47,0.36,-1.29,17.02,0.00,0.00,0.27,-0.08
SpareBank 1 BV,7.64,1.90,4.78,42.54,2.40,6.58,0.86,0.11
SpareBank 1 Nord-Norge,9.82,1.98,6.66,56.84,4.00,6.12,1.15,0.12
SpareBank 1 Ringerike Hadeland,9.41,4.00,20.62,209.39,10.30,5.31,0.93,0.10
SpareBank 1 Østfold Akershus,8.00,3.39,24.24,233.91,9.30,4.79,0.83,0.10
SpareBank 1 Østlandet,11.36,2.77,7.96,84.45,3.96,4.38,1.07,0.09
Sparebanken Møre,10.09,2.08,27.94,304.92,14.00,4.96,0.92,0.09
Sparebanken Sør,8.65,0.76,11.74,132.61,6.00,5.91,0.77,0.09
Sparebanken Vest,9.39,0.93,5.56,55.23,3.75,7.18,0.95,0.10
Spectrum,-17.43,3.40,-4.05,23.70,0.50,0.82,2.57,-0.17
Star Bulk Carriers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stolt-Nielsen,20.52,0.52,6.51,191.31,4.01,3.00,0.70,0.03
Team Tankers International,-3.47,0.84,-2.69,18.20,0.00,0.00,0.49,-0.15
The Scottish Salmon Company,8.99,1.43,1.38,6.66,0.34,2.74,1.86,0.21
Thin Film Electronics,-2.36,23.57,-0.42,0.91,0.00,0.00,1.04,-0.46
Treasure,-2.71,28.78,-4.77,21.59,0.30,2.32,0.60,-0.22
Wilh. Wilhelmsen Holding ser. A,3.38,1.28,41.71,386.70,0.00,0.00,0.46,0.11
Wilh. Wilhelmsen Holding ser. B,3.48,1.31,41.71,386.70,0.00,0.00,0.48,0.11
XXL,13.21,0.76,3.62,27.68,2.00,4.21,1.72,0.13
