Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Protector Forsikring,12.29,0.00,5.99,30.08,2.25,3.06,2.45,0.20
Questerre Energy Corporation,0.00,16.87,0.00,2.89,0.00,0.00,2.04,0.00
RAK Petroleum,-76.67,-82.14,-0.07,5.62,0.00,0.00,2.05,-0.01
REC Silicon,-9.72,12.37,-0.14,0.18,0.00,0.00,7.56,-0.78
Saferoad Holding,5.79,0.22,3.49,42.84,0.90,4.46,0.47,0.08
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.40,0.71,0.00,0.00
SAS AB,4.87,0.16,3.39,23.80,0.00,0.00,0.85,0.14
Sbanken,12.11,5.39,6.16,52.46,0.75,1.01,1.42,0.12
Scatec Solar,15.38,4.66,3.29,18.29,0.78,1.54,2.77,0.18
Selvaag Bolig,9.22,1.15,4.28,30.48,3.00,7.60,1.29,0.14
Siem Offshore,-1.46,0.51,-1.27,4.30,0.00,0.00,0.43,-0.30
Solstad Farstad,-4.38,0.44,-1.29,17.02,0.00,0.00,0.33,-0.08
SpareBank 1 BV,7.13,1.78,4.78,42.54,2.40,7.04,0.80,0.11
SpareBank 1 Nord-Norge,8.92,1.80,6.66,56.84,4.00,6.73,1.05,0.12
SpareBank 1 Ringerike Hadeland,9.99,4.25,20.62,209.39,10.30,5.00,0.98,0.10
SpareBank 1 Østfold Akershus,7.80,3.30,24.24,233.91,9.30,4.92,0.81,0.10
SpareBank 1 Østlandet,10.93,2.67,7.96,84.45,3.96,4.55,1.03,0.09
Sparebanken Møre,9.88,2.03,27.94,304.92,14.00,5.07,0.91,0.09
Sparebanken Sør,8.30,0.73,11.74,132.61,6.00,6.16,0.73,0.09
Sparebanken Vest,0.01,0.86,5 564.79,55 231.34,3.75,7.70,0.00,0.10
Spectrum,-13.78,3.11,-4.05,23.70,0.50,0.90,2.35,-0.17
Stolt-Nielsen,17.67,0.45,6.51,191.31,4.01,3.49,0.60,0.03
Team Tankers International,-3.23,0.66,-0.60,22.07,0.00,0.00,0.36,-0.03
The Scottish Salmon Company,7.97,1.27,1.38,6.66,0.34,3.09,1.65,0.21
Thin Film Electronics,-4.26,44.75,-0.42,0.91,0.00,0.00,1.97,-0.46
Treasure,-3.38,35.78,-4.77,21.59,0.30,1.86,0.75,-0.22
