Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Elekta AB ser. B,36.15,4.03,2.88,20.79,1.40,1.17,5.76,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-10.34,1.32,-10.74,29.86,1.00,1.23,2.72,-0.36
"Ericsson, Telefonab. L M ser. B",-10.16,1.30,-10.74,29.86,1.00,1.25,2.67,-0.36
Essity AB ser. A,20.00,1.48,11.56,60.21,5.75,2.49,3.84,0.19
Essity AB ser. B,19.96,1.48,11.56,60.21,5.75,2.49,3.83,0.19
Evolution Gaming Group AB,29.60,12.54,17.05,30.15,9.33,1.52,20.36,0.57
Fabege AB,3.51,18.06,16.98,84.68,2.25,1.81,1.47,0.20
Fastighets AB Balder ser. B,6.15,7.57,39.54,173.87,0.00,0.00,1.43,0.23
Fingerprint Cards AB ser. B,-5.46,1.08,0.38,7.42,0.00,0.00,1.37,0.05
Getinge AB ser. B,31.89,1.16,5.49,72.72,1.50,1.44,1.43,0.08
Hemfosa Fastigheter AB,7.05,5.89,21.21,112.36,4.80,3.86,1.11,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.26,1.69,0.00
"Hennes & Mauritz AB, H & M ser. B",19.74,1.37,9.78,36.08,9.75,5.91,4.57,0.27
Hexagon AB ser. B,23.93,5.53,18.26,126.13,5.58,1.07,4.14,0.14
HEXPOL AB ser. B,20.67,2.73,4.44,20.37,1.95,2.01,4.77,0.22
Holmen AB ser. A,19.31,2.30,9.84,129.99,6.50,2.78,1.80,0.08
Holmen AB ser. B,19.13,2.28,9.84,129.99,6.50,2.80,1.78,0.08
Hufvudstaden AB ser. A,7.07,15.30,14.71,120.23,3.50,2.56,1.14,0.12
Hufvudstaden AB ser. C,33.39,72.31,14.71,120.23,3.50,0.54,5.36,0.12
Husqvarna AB ser. A,17.37,1.14,4.60,27.18,2.25,2.88,2.87,0.17
Husqvarna AB ser. B,17.07,1.12,4.60,27.18,2.25,2.94,2.82,0.17
ICA Gruppen AB,15.65,0.53,20.53,157.70,11.00,3.91,1.78,0.13
"Industrivärden, AB ser. A",19.21,0.00,35.74,220.31,5.50,2.70,0.92,0.16
"Industrivärden, AB ser. C",18.67,0.00,35.74,220.31,5.50,2.78,0.90,0.16
Indutrade AB,26.19,1.98,8.52,42.64,3.75,1.54,5.70,0.20
Intrum AB,14.61,2.58,14.62,170.56,9.50,4.01,1.39,0.09
Investor AB ser. A,14.75,0.00,57.77,438.31,12.00,2.89,0.95,0.13
Investor AB ser. B,14.81,0.00,57.77,438.31,12.00,2.88,0.95,0.13
JM AB,6.94,0.74,31.98,85.04,11.00,6.07,2.13,0.38
Kindred Group plc,14.37,2.72,5.74,14.42,6.49,6.49,6.93,0.40
Kinnevik AB ser. A,4.49,0.00,74.00,329.02,8.25,3.02,0.83,0.22
Kinnevik AB ser. B,4.45,0.00,74.00,329.02,8.25,3.04,0.82,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.04,20.90,0.00
Klövern AB Ser. A,6.22,3.55,2.49,15.84,0.44,3.74,0.74,0.16
Klövern AB Ser. B,6.24,3.56,2.49,15.84,0.44,3.73,0.74,0.16
Kungsleden AB,6.71,6.00,9.03,64.98,2.20,3.33,1.02,0.14
"Latour, Investmentab. ser. B",29.60,7.14,4.37,31.64,2.25,2.03,3.51,0.14
LeoVegas AB,35.53,2.81,1.79,5.83,1.20,1.99,10.36,0.31
Lifco AB ser.B,30.42,3.64,11.93,61.05,4.00,1.00,6.58,0.20
Loomis AB ser. B,14.08,1.25,18.98,93.55,9.00,3.13,3.07,0.20
"Lundbergföretagen AB, L E ser. B",13.40,3.67,26.94,252.40,3.00,0.99,1.20,0.11
Lundin Mining Corporation,8.65,1.92,4.84,41.56,0.83,1.84,1.09,0.12
Lundin Petroleum AB,28.91,6.94,10.46,-8.51,4.00,1.19,-39.51,-1.23
Millicom International Cellular S.A. SDB,54.38,1.50,6.99,251.12,22.11,4.34,2.03,0.03
Modern Times Group MTG AB ser. A,20.75,1.38,18.74,77.62,12.50,3.44,4.68,0.24
Modern Times Group MTG AB ser. B,18.48,1.23,18.74,77.62,12.50,3.87,4.16,0.24
Munters Group AB,20.23,0.72,1.45,20.41,0.30,0.75,1.95,0.07
NCC AB ser. A,45.86,0.32,9.26,50.87,8.00,4.98,3.16,0.18
NCC AB ser. B,45.30,0.31,9.26,50.87,8.00,5.05,3.12,0.18
NetEnt AB ser. B,15.32,5.70,2.20,3.81,2.25,6.09,9.69,0.58
NIBE Industrier AB ser. B,29.49,2.84,3.38,25.41,1.05,0.98,4.21,0.13
Nobia AB,11.03,0.94,5.44,23.70,7.00,10.85,2.72,0.23
Nokia Corporation,-26.80,1.27,-2.49,27.28,1.95,3.91,1.83,-0.09
Nordea Bank AB,11.29,4.23,7.39,78.95,6.85,7.01,1.24,0.09
Oriflame Holding AG,12.81,0.97,16.39,39.23,16.67,7.12,5.96,0.42
Pandox AB ser. B,9.15,5.96,19.89,112.51,4.40,2.73,1.43,0.18
Peab AB ser. B,11.89,0.48,6.97,35.00,4.00,4.86,2.35,0.20
Ratos AB ser. A,30.67,0.51,0.83,29.80,2.00,5.48,1.22,0.03
Ratos AB ser. B,27.51,0.46,0.83,29.80,2.00,6.11,1.10,0.03
Resurs Holding AB,11.96,4.35,5.40,30.94,3.30,4.91,2.17,0.17
SAAB AB ser. B,37.37,1.41,13.10,130.00,5.50,1.33,3.18,0.10
Sagax AB A,6.36,10.87,17.62,70.93,1.79,1.40,1.80,0.25
Sagax AB B,6.21,10.61,17.62,70.93,1.79,1.43,1.76,0.25
Sagax AB D,1.72,2.95,17.62,70.93,2.00,5.76,0.49,0.25
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.63,0.50,0.00
Sandvik AB,13.24,2.22,10.52,38.86,3.50,2.18,4.13,0.27
Securitas AB ser. B,19.37,0.62,7.49,41.72,4.00,2.56,3.74,0.18
Skandinaviska Enskilda Banken ser. A,10.12,4.76,7.49,6.56,5.75,5.74,15.28,1.14
Skandinaviska Enskilda Banken ser. C,9.93,4.68,7.49,6.56,5.75,5.84,15.00,1.14
Skanska AB ser. B,20.07,0.46,10.00,64.45,8.25,4.70,2.73,0.16
"SKF, AB ser. A",12.40,1.05,12.02,61.57,5.50,3.07,2.91,0.20
"SKF, AB ser. B",12.36,1.04,12.02,61.57,5.50,3.08,2.90,0.20
SSAB AB ser. A,16.11,0.70,2.23,51.69,1.00,2.22,0.87,0.04
SSAB AB ser. B,13.02,0.57,2.23,51.69,1.00,2.74,0.71,0.04
Stora Enso Oyj ser. A,15.19,1.39,7.82,75.19,4.20,2.40,2.33,0.10
Stora Enso Oyj ser. R,14.90,1.36,7.82,75.19,4.20,2.45,2.28,0.10
Svenska Cellulosa AB SCA ser. A,23.38,3.79,2.67,52.33,1.50,1.49,1.93,0.05
Svenska Cellulosa AB SCA ser. B,23.29,3.77,2.67,52.33,1.50,1.49,1.92,0.05
Svenska Handelsbanken ser. A,12.92,5.19,8.35,72.83,7.50,6.68,1.54,0.11
Svenska Handelsbanken ser. B,12.84,5.16,8.35,72.83,7.50,6.72,1.53,0.11
SWECO AB ser. A,21.88,1.61,10.24,49.08,5.00,2.19,4.65,0.21
SWECO AB ser. B,22.28,1.64,10.24,49.08,5.00,2.15,4.73,0.21
Swedbank AB ser A,12.02,5.79,17.38,117.82,13.00,5.89,1.87,0.15
Swedish Match AB,24.39,5.12,18.88,-22.99,16.60,3.63,-19.90,-0.82
Swedish Orphan Biovitrum AB,37.04,10.81,4.27,24.59,0.00,0.00,10.63,0.17
Tele2 AB ser. A,120.33,2.20,0.85,33.84,4.00,3.65,3.24,0.03
Tele2 AB ser. B,121.54,2.22,0.85,33.84,4.00,3.62,3.27,0.03
Telia Company AB,40.27,2.25,2.22,23.09,2.30,5.54,1.80,0.10
Thule Group AB,28.36,3.70,6.93,33.97,6.00,2.82,6.27,0.20
Tieto Corporation,16.00,1.38,14.36,63.34,14.21,5.01,4.47,0.23
Trelleborg AB ser. B,18.29,1.57,10.60,100.40,4.50,2.46,1.83,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Volvo, AB ser. A",12.76,0.96,10.33,50.30,4.25,2.68,3.15,0.21
"Volvo, AB ser. B",12.76,0.96,10.33,50.30,4.25,2.68,3.15,0.21
Wallenstam AB ser. B,12.08,16.36,7.40,58.81,1.80,2.12,1.45,0.13
Wihlborgs Fastigheter AB,6.37,7.22,16.71,88.42,3.13,2.90,1.22,0.19
ÅF AB ser. B,19.39,1.25,9.62,63.53,5.00,2.44,3.23,0.15
