Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Hemfosa Fastigheter AB,6.54,5.46,21.21,112.36,4.80,4.16,1.03,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.43,1.64,0.00
"Hennes & Mauritz AB, H & M ser. B",20.49,1.34,9.78,36.08,9.75,6.01,4.50,0.27
Hexagon AB ser. B,21.51,4.97,18.26,126.13,5.58,1.19,3.72,0.14
HEXPOL AB ser. B,18.96,2.51,4.44,20.37,1.95,2.19,4.37,0.22
Holmen AB ser. A,18.72,2.23,9.84,129.99,6.50,2.87,1.75,0.08
Holmen AB ser. B,18.34,2.18,9.84,129.99,6.50,2.92,1.71,0.08
Hufvudstaden AB ser. A,6.88,14.91,14.71,120.23,3.50,2.63,1.11,0.12
Hufvudstaden AB ser. C,32.61,70.63,14.71,120.23,3.50,0.56,5.24,0.12
Husqvarna AB ser. A,15.86,1.04,4.60,27.18,2.25,3.16,2.62,0.17
Husqvarna AB ser. B,15.74,1.03,4.60,27.18,2.25,3.18,2.60,0.17
ICA Gruppen AB,15.51,0.53,20.53,157.70,11.00,3.95,1.77,0.13
"Industrivärden, AB ser. A",8.79,0.00,35.74,220.31,5.50,2.88,0.87,0.16
"Industrivärden, AB ser. C",8.55,0.00,35.74,220.31,5.50,2.96,0.84,0.16
Indutrade AB,23.41,1.77,8.52,42.64,3.75,1.73,5.09,0.20
Intrum AB,13.44,2.37,14.62,170.56,9.50,4.36,1.28,0.09
Investor AB ser. A,13.74,0.00,57.77,438.31,12.00,3.10,0.88,0.13
Investor AB ser. B,13.68,0.00,57.77,438.31,12.00,3.12,0.88,0.13
JM AB,6.27,0.67,31.98,85.04,11.00,6.72,1.93,0.38
Kindred Group plc,12.92,2.45,5.74,14.42,6.49,7.22,6.24,0.40
Kinnevik AB ser. A,4.14,0.00,74.00,329.02,8.25,3.27,0.77,0.22
Kinnevik AB ser. B,4.11,0.00,74.00,329.02,8.25,3.29,0.76,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.48,19.48,0.00
Klövern AB Ser. A,5.63,3.22,2.49,15.84,0.44,4.13,0.67,0.16
Klövern AB Ser. B,5.68,3.24,2.49,15.84,0.44,4.10,0.68,0.16
Kungsleden AB,6.47,5.78,9.03,64.98,2.20,3.46,0.98,0.14
"Latour, Investmentab. ser. B",27.81,6.71,4.37,31.64,2.25,2.16,3.30,0.14
LeoVegas AB,28.61,2.26,1.79,5.83,1.20,2.47,8.34,0.31
Lifco AB ser.B,28.86,3.45,11.93,61.05,4.00,1.05,6.24,0.20
Loomis AB ser. B,12.92,1.15,18.98,93.55,9.00,3.41,2.82,0.20
"Lundbergföretagen AB, L E ser. B",12.44,3.41,26.94,252.40,3.00,1.07,1.11,0.11
Lundin Mining Corporation,7.95,1.76,4.84,41.56,0.83,2.00,1.00,0.12
Lundin Petroleum AB,24.85,5.97,10.46,-8.51,4.00,1.38,-33.96,-1.23
Millicom International Cellular S.A. SDB,53.42,1.47,6.99,251.12,22.11,4.42,1.99,0.03
Modern Times Group MTG AB ser. A,18.35,1.22,18.74,77.62,12.50,3.89,4.14,0.24
Modern Times Group MTG AB ser. B,17.84,1.19,18.74,77.62,12.50,4.01,4.02,0.24
Munters Group AB,16.95,0.61,1.45,20.41,0.30,0.90,1.64,0.07
NCC AB ser. A,41.86,0.29,9.26,50.87,8.00,5.46,2.88,0.18
NCC AB ser. B,41.81,0.29,9.26,50.87,8.00,5.47,2.88,0.18
NetEnt AB ser. B,13.95,5.19,2.20,3.81,2.25,6.69,8.83,0.58
NIBE Industrier AB ser. B,26.36,2.54,3.38,25.41,1.05,1.10,3.77,0.13
Nobia AB,10.13,0.87,5.44,23.70,7.00,11.81,2.50,0.23
Nokia Corporation,-24.90,1.18,-2.49,27.28,1.95,4.21,1.70,-0.09
Nordea Bank Abp,10.11,3.79,7.39,78.95,6.85,7.83,1.11,0.09
Oriflame Holding AG,11.69,0.88,16.39,39.23,16.67,7.81,5.44,0.42
Pandox AB ser. B,8.76,5.70,19.89,112.51,4.40,2.85,1.37,0.18
Peab AB ser. B,10.80,0.44,6.97,35.00,4.00,5.35,2.14,0.20
Ratos AB ser. A,29.33,0.49,0.83,29.80,2.00,5.73,1.17,0.03
Ratos AB ser. B,25.87,0.43,0.83,29.80,2.00,6.50,1.03,0.03
Resurs Holding AB,10.72,3.90,5.40,30.94,3.30,5.48,1.95,0.17
SAAB AB ser. B,38.40,1.45,13.10,130.00,5.50,1.30,3.27,0.10
Sagax AB A,5.91,10.10,17.62,70.93,1.79,1.50,1.68,0.25
Sagax AB B,5.62,9.61,17.62,70.93,1.79,1.58,1.60,0.25
Sagax AB D,1.67,2.86,17.62,70.93,2.00,5.93,0.48,0.25
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.91,0.48,0.00
Sandvik AB,11.70,1.96,10.52,38.86,3.50,2.47,3.65,0.27
Securitas AB ser. B,18.20,0.58,7.49,41.72,4.00,2.73,3.52,0.18
Skandinaviska Enskilda Banken ser. A,9.36,4.41,7.49,6.56,5.75,6.20,14.15,1.14
Skandinaviska Enskilda Banken ser. C,9.31,4.39,7.49,6.56,5.75,6.23,14.07,1.14
Skanska AB ser. B,19.03,0.43,10.00,64.45,8.25,4.95,2.58,0.16
"SKF, AB ser. A",10.90,0.92,12.02,61.57,5.50,3.49,2.56,0.20
"SKF, AB ser. B",10.91,0.92,12.02,61.57,5.50,3.49,2.56,0.20
SSAB AB ser. A,14.87,0.65,2.23,51.69,1.00,2.40,0.81,0.04
SSAB AB ser. B,11.99,0.52,2.23,51.69,1.00,2.98,0.65,0.04
Stora Enso Oyj ser. A,13.02,1.19,7.82,75.19,4.20,2.80,1.99,0.10
Stora Enso Oyj ser. R,12.92,1.18,7.82,75.19,4.20,2.82,1.98,0.10
Svenska Cellulosa AB SCA ser. A,20.83,3.38,2.67,52.33,1.50,1.67,1.72,0.05
Svenska Cellulosa AB SCA ser. B,20.67,3.35,2.67,52.33,1.50,1.68,1.71,0.05
Svenska Handelsbanken ser. A,12.05,4.84,8.35,72.83,7.50,7.16,1.44,0.11
Svenska Handelsbanken ser. B,12.11,4.86,8.35,72.83,7.50,7.13,1.44,0.11
SWECO AB ser. A,20.92,1.54,10.24,49.08,5.00,2.29,4.44,0.21
SWECO AB ser. B,20.92,1.54,10.24,49.08,5.00,2.29,4.44,0.21
Swedbank AB ser A,10.58,5.10,17.38,117.82,13.00,6.69,1.65,0.15
Swedish Match AB,23.38,4.90,18.88,-22.99,16.60,3.79,-19.06,-0.82
Swedish Orphan Biovitrum AB,30.13,8.79,4.27,24.59,0.00,0.00,8.65,0.17
Tele2 AB ser. A,117.58,2.15,0.85,33.84,4.00,3.74,3.16,0.03
Tele2 AB ser. B,118.08,2.16,0.85,33.84,4.00,3.72,3.18,0.03
Telia Company AB,39.88,2.23,2.22,23.09,2.30,5.60,1.78,0.10
Thule Group AB,24.71,3.23,6.93,33.97,6.00,3.23,5.46,0.20
Tieto Corporation,14.71,1.27,14.36,63.34,14.21,5.45,4.11,0.23
Trelleborg AB ser. B,16.22,1.39,10.60,100.40,4.50,2.77,1.62,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Volvo, AB ser. A",11.65,0.88,10.33,50.30,4.25,2.94,2.87,0.21
"Volvo, AB ser. B",11.68,0.88,10.33,50.30,4.25,2.93,2.88,0.21
Wallenstam AB ser. B,11.72,15.87,7.40,58.81,1.80,2.18,1.40,0.13
Wihlborgs Fastigheter AB,6.01,6.80,16.71,88.42,3.13,3.08,1.15,0.19
ÅF AB ser. B,18.23,1.18,9.62,63.53,5.00,2.59,3.03,0.15
