Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
SWECO AB ser. B,21.05,1.45,10.24,49.08,5.00,2.44,4.18,0.21
Swedbank AB ser A,11.06,5.01,17.38,117.82,13.00,6.81,1.62,0.15
Swedish Match AB,23.68,4.87,18.88,-22.99,16.60,3.81,-18.95,-0.82
Swedish Orphan Biovitrum AB,35.56,7.98,4.27,24.59,0.00,0.00,7.85,0.17
Tele2 AB ser. A,159.09,2.11,0.85,33.84,4.00,3.81,3.10,0.03
Tele2 AB ser. B,159.47,2.11,0.85,33.84,4.00,3.80,3.11,0.03
Telia Company AB,92.18,2.20,2.22,23.09,2.30,5.67,1.76,0.10
Thule Group AB,29.99,3.70,6.93,33.97,6.00,2.82,6.26,0.20
Tieto Corporation,17.17,1.42,14.36,63.34,14.21,4.87,4.60,0.23
Trelleborg AB ser. B,19.76,1.60,10.60,100.40,4.50,2.41,1.86,0.11
"Volvo, AB ser. A",12.90,0.84,10.33,50.30,4.25,3.06,2.77,0.21
"Volvo, AB ser. B",12.92,0.85,10.33,50.30,4.25,3.05,2.77,0.21
Wallenstam AB ser. B,11.82,15.32,7.40,58.81,1.80,2.26,1.35,0.13
Wihlborgs Fastigheter AB,6.12,6.88,16.71,88.42,3.13,3.04,1.16,0.19
ÅF AB ser. B,20.08,1.21,9.62,63.53,5.00,2.52,3.13,0.15
