Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Securitas AB ser. B,18.03,0.55,7.49,41.72,4.00,2.89,3.31,0.18
Skandinaviska Enskilda Banken ser. A,11.46,3.99,7.49,6.56,5.75,6.85,12.79,1.14
Skandinaviska Enskilda Banken ser. C,11.56,4.02,7.49,6.56,5.75,6.80,12.90,1.14
Skanska AB ser. B,16.82,0.44,10.00,64.45,8.25,4.90,2.61,0.16
"SKF, AB ser. A",14.51,1.08,12.02,61.57,5.50,2.98,2.99,0.20
"SKF, AB ser. B",14.44,1.07,12.02,61.57,5.50,3.00,2.98,0.20
SSAB AB ser. A,21.24,0.79,2.23,51.69,1.00,1.97,0.98,0.04
SSAB AB ser. B,16.93,0.63,2.23,51.69,1.00,2.47,0.78,0.04
Stora Enso Oyj ser. A,17.33,1.42,7.82,75.19,4.20,2.36,2.37,0.10
Stora Enso Oyj ser. R,17.20,1.40,7.82,75.19,4.20,2.38,2.35,0.10
Svenska Cellulosa AB SCA ser. A,0.51,3.80,201.95,52.33,1.50,1.48,1.94,3.86
Svenska Cellulosa AB SCA ser. B,0.50,3.77,201.95,52.33,1.50,1.49,1.92,3.86
Svenska Handelsbanken ser. A,12.14,4.62,8.35,72.83,7.50,7.51,1.37,0.11
Svenska Handelsbanken ser. B,13.15,5.00,8.35,72.83,7.50,6.93,1.49,0.11
SWECO AB ser. A,20.21,1.39,10.24,49.08,5.00,2.54,4.01,0.21
SWECO AB ser. B,20.11,1.39,10.24,49.08,5.00,2.55,4.00,0.21
Swedbank AB ser A,11.14,5.05,17.38,117.82,13.00,6.76,1.63,0.15
Swedish Match AB,22.61,4.65,18.88,-22.99,16.60,3.99,-18.09,-0.82
Swedish Orphan Biovitrum AB,34.07,7.64,4.27,24.59,0.00,0.00,7.52,0.17
Tele2 AB ser. A,171.21,2.27,0.85,33.84,4.00,3.54,3.34,0.03
Tele2 AB ser. B,173.18,2.30,0.85,33.84,4.00,3.50,3.38,0.03
Telia Company AB,98.36,2.35,2.22,23.09,2.30,5.31,1.87,0.10
Thule Group AB,29.34,3.62,6.93,33.97,6.00,2.88,6.12,0.20
Tieto Corporation,18.06,1.49,14.36,63.34,14.21,4.63,4.84,0.23
Trelleborg AB ser. B,22.10,1.79,10.60,100.40,4.50,2.16,2.08,0.11
"Volvo, AB ser. A",14.55,0.95,10.33,50.30,4.25,2.71,3.12,0.21
"Volvo, AB ser. B",14.52,0.95,10.33,50.30,4.25,2.72,3.11,0.21
Wallenstam AB ser. B,11.78,15.27,7.40,58.81,1.80,2.27,1.35,0.13
Wihlborgs Fastigheter AB,6.28,7.06,33.41,176.85,6.25,2.96,1.19,0.19
ÅF AB ser. B,19.17,1.16,9.62,63.53,5.00,2.64,2.98,0.15
