Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ICA Gruppen AB,14.78,0.51,20.53,157.70,11.00,4.05,1.72,0.13
"Industrivärden, AB ser. A",12.25,0.00,35.74,220.31,5.50,2.92,0.86,0.16
"Industrivärden, AB ser. C",11.69,0.00,35.74,220.31,5.50,3.06,0.82,0.16
Indutrade AB,25.44,1.82,8.52,42.64,3.75,1.68,5.24,0.20
Intrum Justitia AB,19.14,2.41,14.62,170.56,9.50,4.29,1.30,0.09
Investor AB ser. A,14.91,0.00,57.77,438.31,12.00,3.31,0.83,0.13
Investor AB ser. B,15.06,0.00,57.77,438.31,12.00,3.27,0.84,0.13
JM AB,6.13,0.69,31.98,85.04,11.00,6.47,2.00,0.38
Kindred Group plc,20.48,3.20,5.74,14.42,6.49,5.52,8.15,0.40
Kinnevik AB ser. A,5.43,0.00,74.00,329.02,8.25,2.61,0.96,0.22
Kinnevik AB ser. B,5.43,0.00,74.00,329.02,8.25,2.61,0.96,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.12,20.64,0.00
Klövern AB Ser. A,4.45,3.17,2.49,15.84,0.44,4.19,0.66,0.16
Klövern AB Ser. B,4.45,3.17,2.49,15.84,0.44,4.19,0.66,0.16
Kungsleden AB,6.59,5.64,9.03,64.98,2.20,3.55,0.95,0.14
"Latour, Investmentab. ser. B",21.52,6.12,4.37,31.69,2.25,2.37,3.00,0.14
LeoVegas AB,47.57,3.37,1.79,5.83,1.20,1.66,12.40,0.31
Lifco AB ser.B,26.83,2.92,11.93,61.05,4.00,1.24,5.28,0.20
Loomis AB ser. B,17.26,1.46,18.98,93.55,9.00,2.69,3.57,0.20
"Lundbergföretagen AB, L E ser. B",13.08,3.43,26.94,252.40,3.00,1.06,1.12,0.11
Lundin Mining Corporation,11.54,2.34,4.84,41.56,0.82,1.49,1.33,0.12
Lundin Petroleum AB,18.85,5.71,10.46,-8.51,4.00,1.45,-32.48,-1.23
Millicom International Cellular S.A. SDB,83.26,1.57,6.99,251.12,22.11,4.14,2.13,0.03
Modern Times Group MTG AB ser. A,19.55,1.41,18.74,77.62,12.50,3.38,4.77,0.24
Modern Times Group MTG AB ser. B,19.37,1.39,18.74,77.62,12.50,3.41,4.72,0.24
Munters Group AB,31.31,0.82,1.45,20.41,0.30,0.66,2.22,0.07
NCC AB ser. A,36.35,0.31,9.26,50.87,8.00,5.05,3.12,0.18
NCC AB ser. B,36.30,0.31,9.26,50.87,8.00,5.06,3.11,0.18
NetEnt AB ser. B,21.12,7.46,2.20,3.81,2.25,4.65,12.69,0.58
NIBE Industrier AB ser. B,26.86,2.46,3.38,25.41,1.05,1.13,3.66,0.13
Nobia AB,12.18,1.06,5.44,23.70,7.00,9.66,3.06,0.23
Nokia Corporation,-24.19,1.35,-2.49,27.28,1.95,3.70,1.93,-0.09
Nordea Bank AB,10.92,3.62,7.39,78.95,6.85,8.19,1.06,0.09
Oriflame Holding AG,18.66,1.34,16.39,39.23,16.66,5.15,8.24,0.42
Pandox AB ser. B,8.37,5.84,19.89,112.51,4.40,2.79,1.40,0.18
Peab AB ser. B,10.32,0.41,6.97,35.00,4.00,5.72,2.00,0.20
Ratos AB ser. A,62.93,0.51,0.83,29.80,2.00,5.48,1.22,0.03
Ratos AB ser. B,51.55,0.42,0.83,29.80,2.00,6.69,1.00,0.03
Resurs Holding AB,10.33,3.67,5.40,30.94,3.30,5.82,1.83,0.17
SAAB AB ser. B,30.74,1.27,13.10,130.00,5.50,1.48,2.87,0.10
Sagax AB A,5.85,9.63,18.63,70.93,1.79,1.58,1.60,0.26
Sagax AB B,5.47,9.00,18.63,70.93,1.79,1.69,1.49,0.26
Sagax AB D,1.72,2.84,18.63,70.93,2.00,5.99,0.47,0.26
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.62,0.50,0.00
Sandvik AB,14.09,2.15,10.52,38.86,3.50,2.25,4.00,0.27
Securitas AB ser. B,18.75,0.57,7.49,41.72,4.00,2.78,3.45,0.18
Skandinaviska Enskilda Banken ser. A,11.20,3.90,7.49,6.56,5.75,7.01,12.50,1.14
Skandinaviska Enskilda Banken ser. C,11.20,3.90,7.49,6.56,5.75,7.01,12.50,1.14
Skanska AB ser. B,15.82,0.41,10.00,64.45,8.25,5.22,2.45,0.16
"SKF, AB ser. A",13.39,0.99,12.02,61.57,5.50,3.23,2.76,0.20
"SKF, AB ser. B",13.47,1.00,12.02,61.57,5.50,3.21,2.78,0.20
SSAB AB ser. A,19.41,0.72,2.23,51.69,1.00,2.16,0.90,0.04
SSAB AB ser. B,15.41,0.57,2.23,51.69,1.00,2.71,0.71,0.04
Stora Enso Oyj ser. A,17.43,1.42,7.82,75.19,4.20,2.35,2.38,0.10
Stora Enso Oyj ser. R,17.35,1.42,7.82,75.19,4.20,2.36,2.37,0.10
Svenska Cellulosa AB SCA ser. A,0.50,3.75,201.95,52.33,1.50,1.50,1.91,3.86
Svenska Cellulosa AB SCA ser. B,0.49,3.68,201.95,52.33,1.50,1.53,1.87,3.86
Svenska Handelsbanken ser. A,11.70,4.45,8.35,72.83,7.50,7.79,1.32,0.11
Svenska Handelsbanken ser. B,12.52,4.76,8.35,72.83,7.50,7.28,1.41,0.11
SWECO AB ser. A,21.54,1.49,10.24,49.08,5.00,2.38,4.28,0.21
SWECO AB ser. B,21.93,1.51,10.24,49.08,5.00,2.34,4.36,0.21
Swedbank AB ser A,10.87,4.92,17.38,117.82,13.00,6.93,1.59,0.15
Swedish Match AB,22.99,4.73,18.88,-22.99,16.60,3.92,-18.40,-0.82
Swedish Orphan Biovitrum AB,34.42,7.72,4.27,24.59,0.00,0.00,7.60,0.17
Tele2 AB ser. A,168.94,2.24,0.85,33.84,4.00,3.59,3.29,0.03
Tele2 AB ser. B,171.89,2.28,0.85,33.84,4.00,3.53,3.35,0.03
Telia Company AB,95.91,2.29,2.22,23.09,2.30,5.45,1.83,0.10
Thule Group AB,31.03,3.82,6.93,33.97,6.00,2.73,6.48,0.20
Tieto Corporation,17.62,1.46,14.36,63.34,14.21,4.75,4.72,0.23
Trelleborg AB ser. B,20.97,1.70,10.60,100.40,4.50,2.28,1.97,0.11
"Volvo, AB ser. A",13.59,0.89,10.33,50.30,4.25,2.90,2.91,0.21
"Volvo, AB ser. B",13.60,0.89,10.33,50.30,4.25,2.90,2.91,0.21
Wallenstam AB ser. B,11.91,15.43,7.40,58.81,1.80,2.24,1.36,0.13
Wihlborgs Fastigheter AB,6.02,6.77,16.71,88.42,3.13,3.09,1.14,0.19
ÅF AB ser. B,20.63,1.25,9.62,63.53,5.00,2.45,3.21,0.15
