Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Essity AB ser. A,24.14,1.67,11.23,67.12,5.75,2.05,4.19,0.17
Essity AB ser. B,24.12,1.66,11.23,67.12,5.75,2.05,4.18,0.17
Evolution Gaming Group AB,34.49,13.61,23.84,46.35,12.71,1.33,20.59,0.51
Fabege AB,6.93,17.43,23.28,105.70,2.65,2.00,1.25,0.22
Fastighets AB Balder ser. B,5.90,8.18,51.71,223.03,0.00,0.00,1.37,0.23
Fenix Outdoor International AG Ser. B,17.24,1.99,51.45,218.03,12.00,1.35,4.07,0.24
Getinge AB ser. B,-56.25,1.40,-3.86,72.16,1.00,0.74,1.87,-0.05
Hemfosa Fastigheter AB,6.42,5.16,12.10,78.31,2.40,3.09,0.99,0.15
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,78.31,10.00,5.49,2.32,0.00
"Hennes & Mauritz AB, H & M ser. B",23.28,1.34,7.64,35.37,9.75,5.74,4.81,0.22
Hexagon AB ser. B,24.56,4.77,20.78,150.21,6.15,1.20,3.40,0.14
HEXPOL AB ser. B,14.67,1.78,4.78,24.96,2.25,3.16,2.86,0.19
Holmen AB ser. A,16.14,2.11,13.38,138.36,6.75,3.12,1.56,0.10
Holmen AB ser. B,15.02,1.97,13.38,138.36,6.75,3.36,1.45,0.10
Hufvudstaden AB ser. A,7.59,17.40,20.94,137.26,3.70,2.33,1.16,0.15
Hufvudstaden AB ser. C,33.67,77.22,20.94,137.26,3.70,0.52,5.14,0.15
Husqvarna AB ser. A,35.67,1.22,2.12,27.78,2.25,2.57,3.15,0.08
Husqvarna AB ser. B,35.82,1.22,2.12,27.78,2.25,2.56,3.16,0.08
ICA Gruppen AB,20.37,0.64,18.05,163.98,11.50,3.13,2.24,0.11
"Industrivärden, AB ser. A",17.47,0.00,-19.14,195.63,5.75,2.63,1.12,-0.10
"Industrivärden, AB ser. C",17.02,0.00,-19.14,195.63,5.75,2.70,1.09,-0.10
Indutrade AB,7.59,2.06,11.31,51.45,4.50,1.57,5.59,0.22
Intrum AB,14.05,2.40,14.73,179.91,9.50,3.86,1.37,0.08
Investor AB ser. A,15.57,0.00,-2.94,427.14,13.00,2.89,1.05,-0.01
Investor AB ser. B,15.67,0.00,-2.94,427.14,13.00,2.87,1.06,-0.01
JM AB,9.76,0.78,20.58,97.70,12.00,6.69,1.84,0.21
Kindred Group plc,13.30,1.83,6.58,14.40,5.92,7.15,5.75,0.46
Kinnevik AB ser. A,4.30,14 075.00,25.50,185.70,8.25,2.93,1.52,0.14
Kinnevik AB ser. B,4.21,13 800.00,25.50,185.70,8.25,2.99,1.49,0.14
Klövern AB pref,0.00,0.00,0.00,19.62,20.00,5.98,17.05,0.00
Klövern AB Ser. A,3.41,3.58,3.29,19.62,0.46,3.62,0.65,0.17
Klövern AB Ser. B,3.48,3.65,3.29,19.62,0.46,3.55,0.66,0.17
Kungsleden AB,8.03,6.55,9.41,72.19,2.40,3.36,0.99,0.13
"Latour, Investmentab. ser. B",25.17,7.37,3.66,34.02,2.50,1.84,3.99,0.11
Lifco AB ser.B,28.31,3.44,15.29,74.28,4.60,1.02,6.09,0.21
Loomis AB ser. B,16.64,1.39,20.45,111.96,10.00,2.83,3.16,0.18
"Lundbergföretagen AB, L E ser. B",22.28,3.96,14.48,258.72,3.20,0.99,1.25,0.06
Lundin Mining Corporation,23.49,2.33,2.40,461.23,0.84,1.70,0.11,0.01
Lundin Petroleum AB,221.44,4.21,5.88,-10.12,13.48,4.61,-28.88,-0.58
Millicom International Cellular S.A. SDB,-314.00,1.52,-1.42,224.14,24.83,4.52,2.45,-0.01
Modern Times Group MTG AB ser. A,8.47,0.45,15.34,83.92,0.00,0.00,1.55,0.18
Modern Times Group MTG AB ser. B,7.88,0.41,15.34,83.92,0.00,0.00,1.44,0.18
Munters Group AB,-53.27,1.25,-0.57,20.26,0.00,0.00,2.39,-0.03
NCC AB ser. A,-21.65,0.29,-6.97,27.03,4.00,2.58,5.73,-0.26
NCC AB ser. B,-21.59,0.29,-6.97,27.03,4.00,2.59,5.72,-0.26
NetEnt AB ser. B,13.29,4.12,2.40,3.98,2.25,7.36,7.68,0.60
NIBE Industrier AB ser. B,31.27,2.88,4.11,30.60,1.30,1.01,4.20,0.13
Nobia AB,12.67,0.72,4.47,22.23,4.00,7.06,2.55,0.20
Nokia Corporation,26.22,1.19,2.31,27.88,2.08,4.24,1.76,0.08
Nolato AB ser. B,16.87,1.50,27.44,98.53,14.00,3.02,4.70,0.28
Nordea Bank Abp,10.92,0.00,7.82,83.47,7.21,9.45,0.91,0.09
Nordic Entertainment Group AB ser. A,0.00,0.00,0.00,0.00,6.50,2.69,0.00,0.00
Nordic Entertainment Group AB ser. B,0.00,0.00,0.00,0.00,6.50,2.71,0.00,0.00
Nyfosa AB,5.86,8.90,9.63,50.03,0.00,0.00,1.13,0.19
Oriflame Holding AG,11.43,0.85,17.31,24.48,16.72,8.45,8.08,0.71
Pandox AB ser. B,9.84,5.34,16.85,96.64,4.70,2.88,1.69,0.17
Peab AB ser. B,12.27,0.49,7.12,38.33,4.20,4.81,2.28,0.19
Ratos AB ser. A,-18.00,0.35,-1.40,32.79,0.50,1.98,0.77,-0.04
Ratos AB ser. B,-15.51,0.30,-1.40,32.79,0.50,2.30,0.66,-0.04
Resurs Holding AB,9.57,3.41,5.72,31.74,3.60,6.15,1.84,0.18
SAAB AB ser. B,27.63,1.12,10.72,142.90,4.50,1.48,2.13,0.08
Sagax AB A,8.80,12.10,19.78,59.00,2.00,1.15,2.95,0.34
Sagax AB B,8.53,11.74,19.78,59.00,2.00,1.18,2.86,0.34
Sagax AB D,1.77,2.44,19.78,59.00,2.00,5.70,0.59,0.34
Sagax AB pref,0.00,0.00,0.00,59.00,2.00,5.54,0.61,0.00
Sandvik AB,68.95,8.54,2.47,50.69,4.25,2.50,3.36,0.05
Securitas AB ser. B,20.10,0.60,8.26,48.30,4.40,2.65,3.44,0.17
Skandinaviska Enskilda Banken ser. A,8.33,4.33,10.67,67.81,6.50,7.09,1.35,0.16
Skandinaviska Enskilda Banken ser. C,8.37,4.36,10.67,67.81,6.50,7.05,1.36,0.16
Skanska AB ser. B,13.21,0.39,11.17,69.66,6.00,3.66,2.36,0.16
"SKF, AB ser. A",10.69,0.92,16.00,73.65,6.00,3.48,2.34,0.22
"SKF, AB ser. B",10.68,0.92,16.00,73.65,6.00,3.48,2.34,0.22
SSAB AB ser. A,10.17,0.48,3.45,57.72,1.50,4.28,0.61,0.06
SSAB AB ser. B,8.87,0.42,3.45,57.72,1.50,4.90,0.53,0.06
Stora Enso Oyj ser. A,12.16,1.11,12.87,87.48,5.27,3.47,1.74,0.15
Stora Enso Oyj ser. R,9.74,0.89,12.87,87.48,5.27,4.33,1.39,0.15
Svenska Cellulosa AB SCA ser. A,17.08,3.01,5.21,55.62,1.75,1.86,1.69,0.09
Svenska Cellulosa AB SCA ser. B,15.17,2.68,5.21,55.62,1.75,2.09,1.50,0.09
Svenska Handelsbanken ser. A,11.24,4.65,8.93,73.17,5.50,5.26,1.43,0.12
Svenska Handelsbanken ser. B,11.17,4.62,8.93,73.17,5.50,5.29,1.42,0.12
SWECO AB ser. A,23.47,1.57,10.31,51.83,5.50,2.27,4.67,0.20
SWECO AB ser. B,23.53,1.57,10.31,51.83,5.50,2.27,4.68,0.20
Swedbank AB ser A,8.09,3.92,18.96,123.04,14.20,9.15,1.26,0.15
Swedish Match AB,22.86,5.01,20.63,-31.89,10.50,2.23,-14.79,-0.65
Swedish Orphan Biovitrum AB,17.40,4.98,8.97,33.08,0.00,0.00,5.10,0.27
Tele2 AB ser. A,60.83,2.96,1.61,52.63,4.40,3.33,2.51,0.03
Tele2 AB ser. B,58.80,2.86,1.61,52.63,4.40,3.45,2.42,0.03
Telia Company AB,30.08,2.09,0.74,22.48,2.36,5.81,1.81,0.03
Thule Group AB,26.45,3.51,8.20,39.31,7.00,3.14,5.67,0.21
Tieto Corporation,15.97,1.22,17.08,66.90,15.12,5.59,4.04,0.26
Trelleborg AB ser. B,13.16,1.21,11.77,111.14,4.75,3.12,1.37,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vitrolife AB,66.78,18.76,2.85,13.75,0.85,0.43,14.47,0.21
"Volvo, AB ser. A",10.14,0.77,12.25,57.97,10.00,6.71,2.57,0.21
"Volvo, AB ser. B",10.14,0.77,12.25,57.97,10.00,6.72,2.57,0.21
Wallenstam AB ser. B,9.86,15.62,9.26,65.48,1.90,2.06,1.41,0.14
Wihlborgs Fastigheter AB,8.20,7.37,15.63,101.03,3.75,2.92,1.27,0.15
ÅF Pöyry AB ser. B,18.30,1.11,9.78,62.69,5.00,2.79,2.86,0.16
