Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Fastighets AB Balder ser. B,6.12,7.37,39.54,173.87,0.00,0.00,1.39,0.23
Fingerprint Cards AB ser. B,-24.76,0.68,0.38,7.42,0.00,0.00,0.87,0.05
Getinge AB ser. B,28.82,0.93,5.49,72.72,1.50,1.79,1.15,0.08
Hemfosa Fastigheter AB,5.95,5.18,21.21,112.36,4.80,4.38,0.98,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.32,1.67,0.00
"Hennes & Mauritz AB, H & M ser. B",17.10,1.18,9.78,36.08,9.75,6.82,3.96,0.27
Hexagon AB ser. B,23.22,5.12,18.26,126.13,5.58,1.15,3.83,0.14
HEXPOL AB ser. B,20.71,2.64,4.44,20.37,1.95,2.08,4.60,0.22
Holmen AB ser. A,20.66,2.02,9.84,129.99,6.50,3.16,1.58,0.08
Holmen AB ser. B,20.68,2.02,9.84,129.99,6.50,3.15,1.59,0.08
Hufvudstaden AB ser. A,8.58,15.18,14.71,120.23,3.50,2.58,1.13,0.12
Hufvudstaden AB ser. C,26.24,46.41,14.71,120.23,3.50,0.85,3.44,0.12
Husqvarna AB ser. A,17.97,1.19,4.60,27.18,2.25,2.76,2.99,0.17
Husqvarna AB ser. B,18.04,1.20,4.60,27.18,2.25,2.75,3.01,0.17
ICA Gruppen AB,15.40,0.53,20.53,157.70,11.00,3.89,1.79,0.13
"Industrivärden, AB ser. A",17.48,0.00,35.74,220.31,5.50,2.97,0.84,0.16
"Industrivärden, AB ser. C",16.78,0.00,35.74,220.31,5.50,3.10,0.81,0.16
Indutrade AB,24.35,1.74,8.52,42.64,3.75,1.75,5.02,0.20
Intrum AB,17.60,2.21,14.62,170.56,9.50,4.67,1.19,0.09
Investor AB ser. A,14.76,0.00,57.77,438.31,12.00,3.34,0.82,0.13
Investor AB ser. B,14.85,0.00,57.77,438.31,12.00,3.32,0.82,0.13
JM AB,5.63,0.64,31.98,85.04,11.00,7.05,1.83,0.38
Kindred Group plc,17.61,3.25,5.74,14.42,6.49,5.44,8.28,0.40
Kinnevik AB ser. A,5.30,0.00,74.00,329.02,8.25,2.68,0.94,0.22
Kinnevik AB ser. B,5.31,0.00,74.00,329.02,8.25,2.67,0.94,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.09,20.74,0.00
Klövern AB Ser. A,4.32,3.08,2.49,15.84,0.44,4.31,0.64,0.16
Klövern AB Ser. B,4.32,3.08,2.49,15.84,0.44,4.32,0.64,0.16
Kungsleden AB,6.80,5.82,9.03,64.98,2.20,3.44,0.98,0.14
"Latour, Investmentab. ser. B",21.40,6.08,4.37,31.69,2.25,2.38,2.99,0.14
LeoVegas AB,43.68,3.09,1.79,5.83,1.20,1.81,11.39,0.31
Lifco AB ser.B,26.25,2.86,11.93,61.05,4.00,1.27,5.17,0.20
Loomis AB ser. B,15.69,1.33,18.98,93.55,9.00,2.96,3.25,0.20
"Lundbergföretagen AB, L E ser. B",12.92,3.39,26.94,252.40,3.00,1.08,1.10,0.11
Lundin Mining Corporation,10.62,2.15,4.84,41.56,0.82,1.62,1.22,0.12
Lundin Petroleum AB,19.89,6.02,10.46,-8.51,4.00,1.37,-34.27,-1.23
Millicom International Cellular S.A. SDB,83.64,1.58,6.99,251.12,22.11,4.12,2.14,0.03
Modern Times Group MTG AB ser. A,19.60,1.41,18.74,77.62,12.50,3.37,4.78,0.24
Modern Times Group MTG AB ser. B,19.65,1.41,18.74,77.62,12.50,3.36,4.79,0.24
Munters Group AB,30.76,0.81,1.45,20.41,0.30,0.67,2.19,0.07
NCC AB ser. A,33.94,0.29,9.26,50.87,8.00,5.41,2.91,0.18
NCC AB ser. B,33.41,0.29,9.26,50.87,8.00,5.49,2.86,0.18
NetEnt AB ser. B,18.90,6.68,2.20,3.81,2.25,5.20,11.36,0.58
NIBE Industrier AB ser. B,26.75,2.45,3.38,25.41,1.05,1.13,3.64,0.13
Nobia AB,11.64,1.01,5.44,23.70,7.00,10.11,2.92,0.23
Nokia Corporation,-23.37,1.30,-2.49,27.28,1.95,3.83,1.87,-0.09
Nordea Bank AB,11.27,3.74,7.39,78.95,6.85,7.93,1.09,0.09
Oriflame Holding AG,16.17,1.16,16.39,39.23,16.66,5.95,7.14,0.42
Pandox AB ser. B,8.41,5.87,19.89,112.51,4.40,2.77,1.41,0.18
Peab AB ser. B,10.13,0.40,6.97,35.00,4.00,5.84,1.96,0.20
Ratos AB ser. A,64.31,0.52,0.83,29.80,2.00,5.36,1.25,0.03
Ratos AB ser. B,52.55,0.43,0.83,29.80,2.00,6.56,1.02,0.03
Resurs Holding AB,10.59,3.76,5.40,30.94,3.30,5.67,1.88,0.17
SAAB AB ser. B,29.64,1.23,13.10,130.00,5.50,1.53,2.76,0.10
Sagax AB A,5.78,9.51,18.63,70.93,1.79,1.60,1.58,0.26
Sagax AB B,5.59,9.20,18.63,70.93,1.79,1.65,1.53,0.26
Sagax AB D,1.72,2.83,18.63,70.93,2.00,6.01,0.47,0.26
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.54,0.51,0.00
Sandvik AB,13.81,2.10,10.52,38.86,3.50,2.30,3.92,0.27
Securitas AB ser. B,18.53,0.56,7.49,41.72,4.00,2.81,3.41,0.18
Skandinaviska Enskilda Banken ser. A,11.73,4.08,7.49,6.56,5.75,6.70,13.09,1.14
Skandinaviska Enskilda Banken ser. C,11.65,4.05,7.49,6.56,5.75,6.74,13.00,1.14
Skanska AB ser. B,22.34,0.41,10.00,64.45,8.25,5.16,2.48,0.16
"SKF, AB ser. A",13.14,0.98,12.02,61.57,5.50,3.29,2.71,0.20
"SKF, AB ser. B",13.12,0.97,12.02,61.57,5.50,3.30,2.71,0.20
SSAB AB ser. A,18.27,0.68,2.23,51.69,1.00,2.29,0.84,0.04
SSAB AB ser. B,14.80,0.55,2.23,51.69,1.00,2.83,0.68,0.04
Stora Enso Oyj ser. A,17.14,1.40,7.82,75.19,4.20,2.39,2.34,0.10
Stora Enso Oyj ser. R,16.92,1.38,7.82,75.19,4.20,2.42,2.31,0.10
Svenska Cellulosa AB SCA ser. A,0.48,3.59,201.95,52.33,1.50,1.57,1.83,3.86
Svenska Cellulosa AB SCA ser. B,0.48,3.60,201.95,52.33,1.50,1.56,1.83,3.86
Svenska Handelsbanken ser. A,12.08,4.60,8.35,72.83,7.50,7.54,1.37,0.11
Svenska Handelsbanken ser. B,12.47,4.74,8.35,72.83,7.50,7.31,1.41,0.11
SWECO AB ser. A,21.54,1.49,10.24,49.08,5.00,2.38,4.28,0.21
SWECO AB ser. B,21.64,1.49,10.24,49.08,5.00,2.37,4.30,0.21
Swedbank AB ser A,11.27,5.10,17.38,117.82,13.00,6.68,1.65,0.15
Swedish Match AB,24.40,5.02,18.88,-22.99,16.60,3.70,-19.53,-0.82
Swedish Orphan Biovitrum AB,36.80,8.26,4.27,24.59,0.00,0.00,8.13,0.17
Tele2 AB ser. A,157.58,2.09,0.85,33.84,4.00,3.85,3.07,0.03
Tele2 AB ser. B,159.39,2.11,0.85,33.84,4.00,3.80,3.11,0.03
Telia Company AB,95.34,2.27,2.22,23.09,2.30,5.48,1.82,0.10
Thule Group AB,31.17,3.84,6.93,33.97,6.00,2.71,6.51,0.20
Tieto Corporation,16.49,1.36,14.36,63.34,14.21,5.08,4.42,0.23
Trelleborg AB ser. B,19.59,1.59,10.60,100.40,4.50,2.44,1.84,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Volvo, AB ser. A",13.40,0.88,10.33,50.30,4.25,2.94,2.87,0.21
"Volvo, AB ser. B",13.39,0.88,10.33,50.30,4.25,2.94,2.87,0.21
Wallenstam AB ser. B,12.36,16.02,7.40,58.81,1.80,2.16,1.42,0.13
Wihlborgs Fastigheter AB,6.27,7.05,16.71,88.42,3.13,2.97,1.19,0.19
ÅF AB ser. B,19.85,1.20,9.62,63.53,5.00,2.55,3.09,0.15
