Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Nolato AB ser. B,14.63,1.30,27.44,98.53,14.00,3.49,4.07,0.28
Nordea Bank Abp,10.62,3.62,7.80,83.64,7.19,8.68,0.99,0.09
Nyfosa AB,5.80,8.82,9.63,50.03,0.00,0.00,1.12,0.19
Oriflame Holding AG,10.54,0.79,17.35,24.53,16.63,9.10,7.45,0.71
Pandox AB ser. B,9.61,5.30,16.85,96.64,4.70,2.90,1.68,0.17
Peab AB ser. B,11.10,0.45,7.12,38.33,4.20,5.32,2.06,0.19
Ratos AB ser. A,-19.43,0.37,-1.40,32.79,0.50,1.84,0.83,-0.04
Ratos AB ser. B,-13.86,0.27,-1.40,32.79,0.50,2.58,0.59,-0.04
Resurs Holding AB,10.30,3.43,5.72,31.74,3.60,6.11,1.86,0.18
SAAB AB ser. B,28.45,1.13,10.72,142.90,4.50,1.48,2.13,0.08
Sagax AB A,8.19,11.27,19.78,59.00,2.00,1.23,2.75,0.34
Sagax AB B,7.90,10.86,19.78,59.00,2.00,1.28,2.65,0.34
Sagax AB D,1.75,2.41,19.78,59.00,2.00,5.78,0.59,0.34
Sagax AB pref,0.00,0.00,0.00,59.00,2.00,5.46,0.62,0.00
Sandvik AB,14.21,1.87,10.52,46.62,4.25,2.84,3.21,0.23
Securitas AB ser. B,17.69,0.53,8.26,48.30,4.40,3.01,3.03,0.17
Skandinaviska Enskilda Banken ser. A,8.74,4.41,10.67,67.81,6.50,6.97,1.38,0.16
Skandinaviska Enskilda Banken ser. C,9.09,4.58,10.67,67.81,6.50,6.70,1.43,0.16
Skanska AB ser. B,14.91,0.40,11.17,69.66,6.00,3.60,2.39,0.16
"SKF, AB ser. A",9.68,0.82,16.00,73.65,6.00,3.88,2.10,0.22
"SKF, AB ser. B",9.57,0.81,16.00,73.65,6.00,3.92,2.08,0.22
SSAB AB ser. A,9.98,0.47,3.45,57.72,1.50,4.36,0.60,0.06
SSAB AB ser. B,8.38,0.40,3.45,57.72,1.50,5.19,0.50,0.06
Stora Enso Oyj ser. A,10.47,0.99,12.90,87.65,5.18,3.84,1.54,0.15
Stora Enso Oyj ser. R,9.75,0.92,12.90,87.65,5.18,4.12,1.44,0.15
Svenska Cellulosa AB SCA ser. A,18.93,3.16,5.21,55.62,1.75,1.77,1.77,0.09
Svenska Cellulosa AB SCA ser. B,16.00,2.67,5.21,55.62,1.75,2.10,1.50,0.09
Svenska Handelsbanken ser. A,11.69,4.64,8.93,73.17,5.50,5.27,1.43,0.12
Svenska Handelsbanken ser. B,12.03,4.77,8.93,73.17,5.50,5.12,1.47,0.12
SWECO AB ser. A,21.05,1.41,10.31,51.83,5.50,2.53,4.19,0.20
SWECO AB ser. B,20.70,1.38,10.31,51.83,5.50,2.58,4.12,0.20
Swedbank AB ser A,9.21,4.41,18.96,12.30,14.20,8.13,14.20,1.54
Swedish Match AB,22.44,4.92,20.63,-31.89,10.50,2.27,-14.52,-0.65
Swedish Orphan Biovitrum AB,47.38,8.36,4.27,24.59,0.00,0.00,8.23,0.17
Tele2 AB ser. A,0.00,0.00,1.61,52.63,4.40,0.00,0.00,0.03
Tele2 AB ser. B,77.76,2.81,1.61,52.63,4.40,3.51,2.38,0.03
Telia Company AB,56.12,2.13,0.74,22.48,2.36,5.68,1.85,0.03
Thule Group AB,24.73,3.19,8.20,39.31,7.00,3.45,5.16,0.21
Tieto Corporation,17.11,1.32,17.12,67.03,15.17,5.18,4.37,0.26
Trelleborg AB ser. B,12.77,1.20,11.77,111.14,4.75,3.16,1.35,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vitrolife AB,69.21,18.59,2.85,13.75,0.85,0.43,14.35,0.21
"Volvo, AB ser. A",11.10,0.71,12.25,57.97,10.00,7.35,2.35,0.21
"Volvo, AB ser. B",11.07,0.71,12.25,57.97,10.00,7.37,2.34,0.21
Wallenstam AB ser. B,9.44,14.82,9.26,65.48,1.90,2.17,1.34,0.14
Wihlborgs Fastigheter AB,7.75,6.93,15.63,101.03,3.75,3.10,1.20,0.15
ÅF Pöyry AB ser. B,14.91,0.91,10.99,70.42,5.00,3.05,2.33,0.16
