Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
"Industrivärden, AB ser. A",-10.99,0.00,-19.14,195.63,5.75,2.73,1.08,-0.10
"Industrivärden, AB ser. C",-10.75,0.00,-19.14,195.63,5.75,2.79,1.05,-0.10
Indutrade AB,24.33,1.97,11.31,51.45,4.50,1.64,5.35,0.22
Intrum AB,17.49,2.52,14.73,179.91,9.50,3.69,1.43,0.08
Investor AB ser. A,-146.39,0.00,-2.94,427.14,13.00,3.02,1.01,-0.01
Investor AB ser. B,-147.11,0.00,-2.94,427.14,13.00,3.01,1.01,-0.01
JM AB,8.17,0.73,20.58,97.70,12.00,7.14,1.72,0.21
Kindred Group plc,14.72,2.13,6.59,14.43,5.92,6.10,6.72,0.46
Kinnevik AB ser. A,9.76,12 450.00,25.50,185.70,8.25,3.31,1.34,0.14
Kinnevik AB ser. B,9.77,12 455.00,25.50,185.70,8.25,3.31,1.34,0.14
Klövern AB pref,0.00,0.00,0.00,19.62,20.00,5.91,17.25,0.00
Klövern AB Ser. A,3.89,3.61,3.29,19.62,0.46,3.59,0.65,0.17
Klövern AB Ser. B,3.96,3.67,3.29,19.62,0.46,3.53,0.66,0.17
Kungsleden AB,7.91,6.81,9.41,72.19,2.40,3.23,1.03,0.13
"Latour, Investmentab. ser. B",35.52,7.05,3.66,34.02,2.50,1.92,3.82,0.11
Lifco AB ser.B,26.25,3.05,15.29,74.28,4.60,1.15,5.40,0.21
Loomis AB ser. B,16.45,1.32,20.45,111.96,10.00,2.97,3.00,0.18
"Lundbergföretagen AB, L E ser. B",20.72,3.68,14.48,258.72,3.20,1.07,1.16,0.06
Lundin Mining Corporation,19.08,2.17,2.41,462.26,0.83,1.81,0.10,0.01
Lundin Petroleum AB,52.00,4.41,5.90,-10.14,13.48,4.39,-30.26,-0.58
Millicom International Cellular S.A. SDB,-397.90,1.57,-1.43,224.64,23.92,4.20,2.53,-0.01
Modern Times Group MTG AB ser. A,8.08,0.42,15.34,83.92,0.00,0.00,1.48,0.18
Modern Times Group MTG AB ser. B,7.45,0.39,15.34,83.92,0.00,0.00,1.36,0.18
Munters Group AB,-74.39,1.09,-0.57,20.26,0.00,0.00,2.09,-0.03
NCC AB ser. A,-21.23,0.28,-6.97,27.03,4.00,2.70,5.48,-0.26
NCC AB ser. B,-21.35,0.28,-6.97,27.03,4.00,2.69,5.50,-0.26
NetEnt AB ser. B,14.61,4.73,2.40,3.98,2.25,6.42,8.81,0.60
NIBE Industrier AB ser. B,30.00,2.76,4.11,30.60,1.30,1.05,4.03,0.13
Nobia AB,13.02,0.74,4.47,22.23,4.00,6.87,2.62,0.20
Nokia Corporation,23.72,1.33,2.31,27.93,2.08,3.80,1.96,0.08
Nolato AB ser. B,14.91,1.33,27.44,98.53,14.00,3.42,4.15,0.28
Nordea Bank Abp,9.79,3.33,7.80,83.64,7.21,9.45,0.91,0.09
Nordic Entertainment Group AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Entertainment Group AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nyfosa AB,5.82,8.83,9.63,50.03,0.00,0.00,1.12,0.19
Oriflame Holding AG,10.25,0.77,17.35,24.53,16.63,9.35,7.25,0.71
Pandox AB ser. B,10.16,5.60,16.85,96.64,4.70,2.75,1.77,0.17
Peab AB ser. B,11.80,0.47,7.12,38.33,4.20,5.00,2.19,0.19
Ratos AB ser. A,-18.93,0.36,-1.40,32.79,0.50,1.89,0.81,-0.04
Ratos AB ser. B,-14.41,0.28,-1.40,32.79,0.50,2.48,0.62,-0.04
Resurs Holding AB,10.63,3.54,5.72,31.74,3.60,5.92,1.92,0.18
SAAB AB ser. B,28.90,1.14,10.72,142.90,4.50,1.45,2.17,0.08
Sagax AB A,9.45,13.00,19.78,59.00,2.00,1.07,3.17,0.34
Sagax AB B,9.35,12.87,19.78,59.00,2.00,1.08,3.14,0.34
Sagax AB D,1.75,2.41,19.78,59.00,2.00,5.76,0.59,0.34
Sagax AB pref,0.00,0.00,0.00,59.00,2.00,5.56,0.61,0.00
Sandvik AB,15.32,2.02,10.52,46.62,4.25,2.64,3.46,0.23
Securitas AB ser. B,18.96,0.56,8.26,48.30,4.40,2.81,3.24,0.17
Skandinaviska Enskilda Banken ser. A,8.06,4.07,10.67,67.81,6.50,7.55,1.27,0.16
Skandinaviska Enskilda Banken ser. C,8.38,4.22,10.67,67.81,6.50,7.27,1.32,0.16
Skanska AB ser. B,15.54,0.41,11.17,69.66,6.00,3.46,2.49,0.16
"SKF, AB ser. A",10.36,0.88,16.00,73.65,6.00,3.62,2.25,0.22
"SKF, AB ser. B",10.35,0.88,16.00,73.65,6.00,3.62,2.25,0.22
SSAB AB ser. A,10.78,0.51,3.45,57.72,1.50,4.03,0.64,0.06
SSAB AB ser. B,9.15,0.43,3.45,57.72,1.50,4.75,0.55,0.06
Stora Enso Oyj ser. A,10.54,0.99,12.90,87.65,5.27,3.88,1.55,0.15
Stora Enso Oyj ser. R,9.72,0.92,12.90,87.65,5.27,4.20,1.43,0.15
Svenska Cellulosa AB SCA ser. A,18.02,3.00,5.21,55.62,1.75,1.86,1.69,0.09
Svenska Cellulosa AB SCA ser. B,15.97,2.66,5.21,55.62,1.75,2.10,1.50,0.09
Svenska Handelsbanken ser. A,11.59,4.60,8.93,73.17,5.50,5.31,1.41,0.12
Svenska Handelsbanken ser. B,11.74,4.66,8.93,73.17,5.50,5.25,1.43,0.12
SWECO AB ser. A,0.00,0.00,10.31,51.83,5.50,0.00,0.00,0.20
SWECO AB ser. B,22.11,1.48,10.31,51.83,5.50,2.41,4.40,0.20
Swedbank AB ser A,7.73,3.70,18.96,123.04,14.20,9.69,1.19,0.15
Swedish Match AB,22.22,4.87,20.63,-31.89,10.50,2.29,-14.37,-0.65
Swedish Orphan Biovitrum AB,25.89,6.85,8.97,33.08,0.00,0.00,7.02,0.27
Tele2 AB ser. A,77.95,2.81,1.61,52.63,4.40,3.51,2.38,0.03
Tele2 AB ser. B,76.89,2.77,1.61,52.63,4.40,3.55,2.35,0.03
Telia Company AB,57.08,2.17,0.74,22.48,2.36,5.59,1.88,0.03
Thule Group AB,24.88,3.21,8.20,39.31,7.00,3.43,5.19,0.21
Tieto Corporation,17.01,1.31,17.12,67.03,15.12,5.19,4.34,0.26
Trelleborg AB ser. B,12.99,1.22,11.77,111.14,4.75,3.11,1.38,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vitrolife AB,75.79,20.36,2.85,13.75,0.85,0.39,15.71,0.21
"Volvo, AB ser. A",11.74,0.75,12.25,57.97,10.00,6.95,2.48,0.21
"Volvo, AB ser. B",11.71,0.75,12.25,57.97,10.00,6.97,2.48,0.21
Wallenstam AB ser. B,10.35,16.25,9.26,65.48,1.90,1.98,1.46,0.14
Wihlborgs Fastigheter AB,8.29,7.42,15.63,101.03,3.75,2.90,1.28,0.15
ÅF Pöyry AB ser. B,17.12,1.04,9.78,62.69,5.00,2.99,2.67,0.16
