Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
NetEnt AB ser. B,14.70,5.60,2.20,3.81,2.25,6.19,9.53,0.58
NIBE Industrier AB ser. B,22.88,2.35,3.38,25.41,1.05,1.19,3.49,0.13
Nobia AB,7.82,0.69,5.44,23.70,7.00,14.87,1.99,0.23
Nokia Corporation,-24.01,1.27,-2.49,27.28,1.95,3.92,1.82,-0.09
Nordea Bank Abp,9.17,3.22,7.39,78.95,6.85,9.20,0.94,0.09
Nyfosa AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oriflame Holding AG,10.59,0.79,16.39,39.23,16.61,8.69,4.87,0.42
Pandox AB ser. B,7.38,5.27,19.89,112.51,4.40,3.09,1.27,0.18
Peab AB ser. B,9.89,0.41,6.97,35.00,4.00,5.78,1.98,0.20
Ratos AB ser. A,-25.16,0.33,0.83,29.80,2.00,8.37,0.80,0.03
Ratos AB ser. B,-23.07,0.31,0.83,29.80,2.00,9.12,0.74,0.03
Resurs Holding AB,9.39,3.49,5.40,30.94,3.30,6.12,1.74,0.17
SAAB AB ser. B,41.16,1.12,12.10,120.03,5.08,1.69,2.51,0.10
Sagax AB A,7.47,12.73,17.62,70.93,1.79,1.19,2.11,0.25
Sagax AB B,6.39,10.88,17.62,70.93,1.79,1.40,1.81,0.25
Sagax AB D,1.57,2.67,17.62,70.93,2.00,6.35,0.44,0.25
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.74,0.49,0.00
Sandvik AB,9.52,1.72,10.52,38.86,3.50,2.80,3.21,0.27
Securitas AB ser. B,17.30,0.55,7.49,41.72,4.00,2.89,3.32,0.18
Skandinaviska Enskilda Banken ser. A,8.45,4.03,7.49,65.59,5.75,6.78,1.29,0.11
Skandinaviska Enskilda Banken ser. C,8.49,4.05,7.49,65.59,5.75,6.75,1.30,0.11
Skanska AB ser. B,16.79,0.36,10.00,64.45,8.25,5.95,2.15,0.16
"SKF, AB ser. A",8.48,0.77,12.02,61.57,5.50,4.19,2.13,0.20
"SKF, AB ser. B",8.47,0.77,12.02,61.57,5.50,4.19,2.13,0.20
SSAB AB ser. A,9.68,0.47,2.23,51.69,1.00,3.34,0.58,0.04
SSAB AB ser. B,7.82,0.38,2.23,51.69,1.00,4.14,0.47,0.04
Stora Enso Oyj ser. A,10.04,0.90,7.82,75.19,4.20,3.70,1.51,0.10
Stora Enso Oyj ser. R,9.20,0.83,7.82,75.19,4.20,4.04,1.38,0.10
Svenska Cellulosa AB SCA ser. A,14.93,2.70,2.67,52.33,1.50,2.08,1.38,0.05
Svenska Cellulosa AB SCA ser. B,14.07,2.55,2.67,52.33,1.50,2.21,1.30,0.05
Svenska Handelsbanken ser. A,11.14,4.46,8.35,72.83,7.50,7.78,1.32,0.11
Svenska Handelsbanken ser. B,11.50,4.60,8.35,72.83,7.50,7.53,1.37,0.11
SWECO AB ser. A,17.46,1.33,10.24,49.08,5.00,2.67,3.82,0.21
SWECO AB ser. B,17.91,1.36,10.24,49.08,5.00,2.60,3.92,0.21
Swedbank AB ser A,10.16,5.09,17.38,117.82,13.00,6.70,1.65,0.15
Swedish Match AB,16.87,3.85,18.88,-22.99,16.60,4.82,-14.98,-0.82
Swedish Orphan Biovitrum AB,23.56,7.85,4.27,24.59,0.00,0.00,7.72,0.17
Tele2 AB ser. A,104.46,2.12,0.85,33.84,4.00,3.79,3.12,0.03
Tele2 AB ser. B,105.20,2.13,0.85,33.84,4.00,3.76,3.14,0.03
Telia Company AB,35.17,2.23,2.22,23.09,2.30,5.59,1.78,0.10
Thule Group AB,20.79,2.67,6.93,33.97,6.00,3.91,4.52,0.20
Tieto Corporation,13.67,1.15,14.36,63.34,14.21,6.01,3.74,0.23
Trelleborg AB ser. B,12.85,1.16,10.60,100.40,4.50,3.32,1.35,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Volvo, AB ser. A",8.51,0.69,10.33,50.30,4.25,3.73,2.26,0.21
"Volvo, AB ser. B",8.51,0.69,10.33,50.30,4.25,3.73,2.26,0.21
Wallenstam AB ser. B,10.96,15.65,7.40,58.81,1.80,2.21,1.38,0.13
Wihlborgs Fastigheter AB,5.99,6.70,16.71,88.42,3.13,3.13,1.13,0.19
ÅF AB ser. B,13.62,0.95,9.62,63.53,5.00,3.22,2.44,0.15
