Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Loomis AB ser. B,14.06,1.29,18.98,93.55,9.00,3.04,3.17,0.20
"Lundbergföretagen AB, L E ser. B",10.22,3.24,26.94,252.40,3.00,1.13,1.05,0.11
Lundin Mining Corporation,10.74,1.66,4.84,41.56,0.81,2.07,0.94,0.12
Lundin Petroleum AB,32.40,4.83,10.46,-8.51,4.00,1.71,-27.49,-1.23
Millicom International Cellular S.A. SDB,41.35,1.62,6.99,251.12,23.92,4.33,2.20,0.03
Modern Times Group MTG AB ser. A,16.30,1.13,18.74,77.62,12.50,4.22,3.81,0.24
Modern Times Group MTG AB ser. B,16.01,1.11,18.74,77.62,12.50,4.30,3.75,0.24
Munters Group AB,17.03,0.62,1.45,20.41,0.30,0.87,1.69,0.07
NCC AB ser. A,-17.26,0.28,9.26,50.87,8.00,5.69,2.76,0.18
NCC AB ser. B,-17.01,0.28,9.26,50.87,8.00,5.78,2.72,0.18
NetEnt AB ser. B,14.85,5.66,2.20,3.81,2.25,6.13,9.63,0.58
NIBE Industrier AB ser. B,24.97,2.56,3.38,25.41,1.05,1.09,3.80,0.13
Nobia AB,8.95,0.79,5.44,23.70,7.00,12.99,2.27,0.23
Nokia Corporation,-26.21,1.39,-2.49,27.28,1.95,3.59,1.99,-0.09
Nordea Bank Abp,9.62,3.39,7.39,78.95,6.85,8.77,0.99,0.09
Nyfosa AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oriflame Holding AG,11.99,0.90,16.39,39.23,16.61,7.68,5.52,0.42
Pandox AB ser. B,7.52,5.37,19.89,112.51,4.40,3.03,1.29,0.18
Peab AB ser. B,10.29,0.42,6.97,35.00,4.00,5.56,2.06,0.20
Ratos AB ser. A,-26.95,0.36,0.83,29.80,2.00,7.81,0.86,0.03
Ratos AB ser. B,-25.52,0.34,0.83,29.80,2.00,8.25,0.81,0.03
Resurs Holding AB,9.95,3.69,5.40,30.94,3.30,5.78,1.85,0.17
SAAB AB ser. B,33.26,1.26,12.10,120.03,5.08,1.50,2.83,0.10
Sagax AB A,7.05,12.01,17.62,70.93,1.79,1.27,1.99,0.25
Sagax AB B,6.73,11.46,17.62,70.93,1.79,1.33,1.90,0.25
Sagax AB D,1.65,2.82,17.62,70.93,2.00,6.02,0.47,0.25
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.65,0.50,0.00
Sandvik AB,9.87,1.78,10.52,38.86,3.50,2.71,3.33,0.27
Securitas AB ser. B,18.21,0.58,7.49,41.72,4.00,2.75,3.49,0.18
Skandinaviska Enskilda Banken ser. A,8.84,4.22,7.49,65.59,5.75,6.48,1.35,0.11
Skandinaviska Enskilda Banken ser. C,8.97,4.28,7.49,65.59,5.75,6.38,1.37,0.11
Skanska AB ser. B,17.45,0.37,10.00,64.45,8.25,5.73,2.23,0.16
"SKF, AB ser. A",8.64,0.78,12.02,61.57,5.50,4.11,2.17,0.20
"SKF, AB ser. B",8.62,0.78,12.02,61.57,5.50,4.12,2.17,0.20
SSAB AB ser. A,10.39,0.50,2.23,51.69,1.00,3.12,0.62,0.04
SSAB AB ser. B,8.46,0.41,2.23,51.69,1.00,3.83,0.51,0.04
Stora Enso Oyj ser. A,10.66,0.96,7.82,75.19,4.20,3.49,1.60,0.10
Stora Enso Oyj ser. R,9.63,0.87,7.82,75.19,4.20,3.86,1.45,0.10
Svenska Cellulosa AB SCA ser. A,16.00,2.90,2.67,52.33,1.50,1.94,1.48,0.05
Svenska Cellulosa AB SCA ser. B,15.05,2.73,2.67,52.33,1.50,2.06,1.39,0.05
Svenska Handelsbanken ser. A,11.86,4.75,8.35,72.83,7.50,7.30,1.41,0.11
Svenska Handelsbanken ser. B,12.17,4.87,8.35,72.83,7.50,7.12,1.45,0.11
SWECO AB ser. A,17.78,1.35,10.24,49.08,5.00,2.62,3.89,0.21
SWECO AB ser. B,17.97,1.36,10.24,49.08,5.00,2.59,3.93,0.21
Swedbank AB ser A,10.74,5.38,17.38,117.82,13.00,6.34,1.74,0.15
Swedish Match AB,18.18,4.15,18.88,-22.99,16.60,4.47,-16.14,-0.82
Swedish Orphan Biovitrum AB,23.91,7.96,4.27,24.59,0.00,0.00,7.84,0.17
Tele2 AB ser. A,110.89,2.25,0.85,33.84,4.00,3.57,3.31,0.03
Tele2 AB ser. B,109.55,2.22,0.85,33.84,4.00,3.62,3.27,0.03
Telia Company AB,36.51,2.32,2.22,23.09,2.30,5.38,1.85,0.10
Thule Group AB,23.44,3.01,6.93,33.97,6.00,3.47,5.09,0.20
Tieto Corporation,14.33,1.21,14.36,63.34,14.21,5.73,3.92,0.23
Trelleborg AB ser. B,13.71,1.24,10.60,100.40,4.50,3.11,1.44,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Volvo, AB ser. A",8.83,0.72,10.33,50.30,4.25,3.59,2.35,0.21
"Volvo, AB ser. B",8.82,0.72,10.33,50.30,4.25,3.60,2.35,0.21
Wallenstam AB ser. B,11.27,16.11,7.40,58.81,1.80,2.15,1.42,0.13
Wihlborgs Fastigheter AB,6.32,7.07,16.71,88.42,3.13,2.96,1.19,0.19
ÅF AB ser. B,15.01,1.04,9.62,63.53,5.00,2.92,2.69,0.15
