Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
"Electrolux, AB ser. B",12.98,0.61,19.99,66.63,8.30,3.20,3.89,0.30
Elekta AB ser. B,56.46,3.42,0.33,17.70,1.00,1.04,5.42,0.02
"Ericsson, Telefonab. L M ser. A",-8.46,1.05,-10.74,29.86,1.00,1.55,2.17,-0.36
"Ericsson, Telefonab. L M ser. B",-8.50,1.06,-10.74,29.86,1.00,1.54,2.18,-0.36
Essity AB ser. A,18.81,1.40,11.56,60.21,5.75,2.64,3.61,0.19
Essity AB ser. B,18.88,1.40,11.56,60.21,5.75,2.63,3.63,0.19
Evolution Gaming Group AB,29.71,11.47,17.05,30.15,9.33,1.66,18.62,0.57
Fabege AB,5.42,13.35,33.96,169.37,4.50,2.44,1.09,0.20
Fastighets AB Balder ser. B,5.47,6.58,39.54,173.87,0.00,0.00,1.24,0.23
Fingerprint Cards AB ser. B,21.51,0.86,0.38,7.42,0.00,0.00,1.10,0.05
Getinge AB ser. B,17.67,1.08,5.49,72.72,1.50,1.55,1.33,0.08
Hemfosa Fastigheter AB,5.73,4.99,21.21,112.36,4.80,4.55,0.94,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.48,1.62,0.00
"Hennes & Mauritz AB, H & M ser. B",14.99,1.13,9.78,36.08,9.75,7.13,3.79,0.27
Hexagon AB ser. B,28.34,5.48,18.26,126.13,5.22,1.01,4.10,0.14
HEXPOL AB ser. B,17.95,2.24,4.44,20.37,1.95,2.45,3.91,0.22
Holmen AB ser. A,24.54,2.37,19.68,259.98,13.00,2.69,1.86,0.08
Holmen AB ser. B,24.26,2.34,19.68,259.98,13.00,2.72,1.84,0.08
Hufvudstaden AB ser. A,8.48,13.99,14.71,120.23,3.50,2.80,1.04,0.12
Hufvudstaden AB ser. C,24.75,40.81,14.71,120.23,3.50,0.96,3.03,0.12
Husqvarna AB ser. A,18.13,1.22,4.60,27.18,2.25,2.70,3.07,0.17
Husqvarna AB ser. B,18.12,1.22,4.60,27.18,2.25,2.70,3.07,0.17
ICA Gruppen AB,14.54,0.56,20.53,157.70,11.00,3.69,1.89,0.13
"Industrivärden, AB ser. A",12.81,0.00,35.74,220.31,5.50,2.79,0.89,0.16
"Industrivärden, AB ser. C",12.35,0.00,35.74,220.31,5.50,2.89,0.86,0.16
Indutrade AB,26.01,1.80,8.52,42.64,3.75,1.69,5.20,0.20
Intrum Justitia AB,16.61,2.64,14.62,170.56,9.50,3.91,1.42,0.09
Investor AB ser. A,15.57,0.00,57.77,438.31,12.00,3.16,0.87,0.13
Investor AB ser. B,15.82,0.00,57.77,438.31,12.00,3.12,0.88,0.13
JM AB,5.80,0.76,31.98,85.04,11.00,5.93,2.18,0.38
Kindred Group plc,22.67,3.54,5.74,14.42,6.16,4.73,9.02,0.40
Kinnevik AB ser. A,4.28,0.00,74.00,329.02,8.25,2.60,0.96,0.22
Kinnevik AB ser. B,4.23,0.00,74.00,329.02,8.25,2.64,0.95,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.24,20.23,0.00
Klövern AB Ser. A,4.34,3.26,2.49,15.84,0.44,4.07,0.68,0.16
Klövern AB Ser. B,4.34,3.26,2.49,15.84,0.44,4.07,0.68,0.16
Kungsleden AB,6.72,5.52,9.03,64.98,2.20,3.62,0.93,0.14
"Latour, Investmentab. ser. B",21.42,6.02,4.37,31.69,2.25,2.40,2.95,0.14
LeoVegas AB,49.69,4.14,1.79,5.83,1.20,1.35,15.26,0.31
Lifco AB ser.B,29.55,3.19,11.93,61.05,4.00,1.13,5.77,0.20
Loomis AB ser. B,16.56,1.37,18.98,93.55,9.00,2.86,3.36,0.20
"Lundbergföretagen AB, L E ser. B",11.06,3.62,53.89,504.81,6.00,1.01,1.18,0.11
Lundin Mining Corporation,11.53,2.37,4.84,41.56,0.76,1.36,1.34,0.12
Lundin Petroleum AB,23.02,4.97,10.46,-8.51,4.00,1.66,-28.30,-1.23
Millicom International Cellular S.A. SDB,80.04,1.65,6.99,251.12,22.11,3.95,2.23,0.03
Modern Times Group MTG AB ser. A,19.32,1.38,18.74,77.62,12.50,3.45,4.66,0.24
Modern Times Group MTG AB ser. B,19.19,1.37,18.74,77.62,12.50,3.48,4.63,0.24
Munters Group AB,35.10,0.92,1.45,20.41,0.30,0.59,2.49,0.07
NCC AB ser. A,17.17,0.32,9.26,50.87,8.00,5.03,3.13,0.18
NCC AB ser. B,17.17,0.32,9.26,50.87,8.00,5.03,3.13,0.18
NetEnt AB ser. B,20.10,6.83,2.30,3.98,2.25,4.87,11.62,0.58
NIBE Industrier AB ser. B,26.04,2.33,3.38,25.41,1.05,1.19,3.46,0.13
Nobia AB,12.61,1.00,5.44,23.70,7.00,10.20,2.89,0.23
Nokia Corporation,-20.19,1.29,-2.49,27.28,1.87,3.72,1.84,-0.09
Nordea Bank AB,12.08,3.87,7.39,78.95,6.85,7.67,1.13,0.09
Oriflame Holding AG,24.58,1.67,16.39,39.23,16.60,4.12,10.27,0.42
Pandox AB ser. B,7.72,5.68,19.89,112.51,4.40,2.86,1.37,0.18
Peab AB ser. B,11.16,0.46,6.97,35.00,4.00,5.14,2.22,0.20
Ratos AB ser. A,47.47,0.55,0.83,29.80,2.00,5.08,1.32,0.03
Ratos AB ser. B,41.71,0.48,0.83,29.80,2.00,5.78,1.16,0.03
Resurs Holding AB,11.26,3.93,5.40,30.94,3.30,5.43,1.97,0.17
SAAB AB ser. B,30.14,1.35,13.10,130.00,5.50,1.39,3.04,0.10
Sagax AB A,5.58,8.83,18.73,50.96,1.80,1.72,2.05,0.37
Sagax AB B,5.45,8.61,18.73,50.96,1.80,1.76,2.00,0.37
Sagax AB D,1.74,2.75,18.73,50.96,2.00,6.13,0.64,0.37
Sagax AB pref,0.00,0.00,0.00,50.96,2.00,5.69,0.69,0.00
Sandvik AB,15.33,2.23,10.52,38.86,3.50,2.17,4.15,0.27
Securitas AB ser. B,18.48,0.55,7.49,41.72,4.00,2.89,3.32,0.18
Skandinaviska Enskilda Banken ser. A,11.57,4.12,7.49,6.56,5.75,6.64,13.21,1.14
Skandinaviska Enskilda Banken ser. C,12.08,4.30,7.49,6.56,5.75,6.35,13.80,1.14
Skanska AB ser. B,16.20,0.42,10.00,64.45,8.25,5.09,2.51,0.16
"SKF, AB ser. A",15.21,1.07,12.02,61.57,5.50,3.01,2.97,0.20
"SKF, AB ser. B",15.23,1.07,12.02,61.57,5.50,3.00,2.97,0.20
SSAB AB ser. A,21.26,0.79,2.23,51.69,1.00,1.97,0.98,0.04
SSAB AB ser. B,17.04,0.64,2.23,51.69,1.00,2.46,0.79,0.04
Stora Enso Oyj ser. A,22.31,1.39,7.82,75.19,4.20,2.41,2.32,0.10
Stora Enso Oyj ser. R,22.21,1.38,7.82,75.19,4.20,2.42,2.31,0.10
Svenska Cellulosa AB SCA ser. A,0.47,3.58,201.95,52.33,1.50,1.57,1.82,3.86
Svenska Cellulosa AB SCA ser. B,0.47,3.56,201.95,52.33,1.50,1.58,1.81,3.86
Svenska Handelsbanken ser. A,12.07,4.66,8.35,72.83,7.50,7.44,1.38,0.11
Svenska Handelsbanken ser. B,12.67,4.89,8.35,72.83,7.50,7.09,1.45,0.11
SWECO AB ser. A,17.09,1.24,10.24,49.08,5.00,2.86,3.57,0.21
SWECO AB ser. B,17.02,1.23,10.24,49.08,5.00,2.87,3.55,0.21
Swedbank AB ser A,10.87,4.96,17.38,117.82,13.00,6.88,1.60,0.15
Swedish Match AB,19.78,4.18,18.88,-22.99,16.60,4.45,-16.24,-0.82
Swedish Orphan Biovitrum AB,37.78,6.67,4.27,24.59,0.00,0.00,6.56,0.17
Tele2 AB ser. A,125.29,2.14,0.85,33.84,4.00,3.76,3.15,0.03
Tele2 AB ser. B,127.35,2.17,0.85,33.84,4.00,3.70,3.20,0.03
Telia Company AB,96.82,2.31,2.22,23.09,2.30,5.40,1.84,0.10
Thule Group AB,27.92,3.36,6.93,33.97,6.00,3.10,5.70,0.20
Tieto Corporation,20.50,1.43,14.36,63.34,14.21,4.83,4.65,0.23
Trelleborg AB ser. B,19.67,1.79,10.60,100.40,4.50,2.16,2.08,0.11
"Volvo, AB ser. A",15.71,0.99,10.33,50.30,4.25,2.62,3.23,0.21
"Volvo, AB ser. B",15.72,0.99,10.33,50.30,4.25,2.62,3.23,0.21
Wallenstam AB ser. B,10.33,14.70,7.40,58.81,1.80,2.35,1.30,0.13
Wihlborgs Fastigheter AB,6.09,6.81,33.41,176.85,6.25,3.07,1.15,0.19
ÅF AB ser. B,19.74,1.16,9.62,63.53,5.00,2.63,2.99,0.15
