Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
JM AB,7.26,0.72,31.98,85.04,11.00,6.26,2.07,0.38
Kindred Group plc,11.62,2.31,5.74,14.42,6.49,7.64,5.89,0.40
Kinnevik AB ser. A,-146.36,0.00,74.00,329.02,8.25,3.73,0.67,0.22
Kinnevik AB ser. B,-145.03,0.00,74.00,329.02,8.25,3.77,0.67,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.45,19.57,0.00
Klövern AB Ser. A,4.69,3.17,2.49,15.84,0.44,4.19,0.66,0.16
Klövern AB Ser. B,4.74,3.21,2.49,15.84,0.44,4.14,0.67,0.16
Kungsleden AB,6.54,5.84,9.03,64.98,2.20,3.43,0.99,0.14
"Latour, Investmentab. ser. B",28.21,6.80,4.37,31.64,2.25,2.13,3.34,0.14
Lifco AB ser.B,25.43,3.22,11.93,61.05,4.00,1.13,5.81,0.20
Loomis AB ser. B,14.03,1.29,18.98,93.55,9.00,3.04,3.16,0.20
"Lundbergföretagen AB, L E ser. B",10.21,3.23,26.94,252.40,3.00,1.13,1.05,0.11
Lundin Mining Corporation,10.67,1.65,4.84,41.56,0.81,2.08,0.94,0.12
Lundin Petroleum AB,33.73,5.03,10.46,-8.51,4.00,1.64,-28.61,-1.23
Millicom International Cellular S.A. SDB,42.88,1.69,6.99,251.12,23.92,4.18,2.28,0.03
Modern Times Group MTG AB ser. A,16.57,1.14,18.74,77.62,12.50,4.15,3.88,0.24
Modern Times Group MTG AB ser. B,16.54,1.14,18.74,77.62,12.50,4.16,3.87,0.24
Munters Group AB,17.50,0.64,1.45,20.41,0.30,0.85,1.73,0.07
NCC AB ser. A,-17.20,0.28,9.26,50.87,8.00,5.71,2.75,0.18
NCC AB ser. B,-17.24,0.28,9.26,50.87,8.00,5.70,2.76,0.18
NetEnt AB ser. B,16.70,6.37,2.20,3.81,2.25,5.45,10.83,0.58
NIBE Industrier AB ser. B,24.17,2.48,3.38,25.41,1.05,1.12,3.68,0.13
Nobia AB,8.25,0.73,5.44,23.70,7.00,14.09,2.10,0.23
Nokia Corporation,-25.68,1.36,-2.49,27.28,1.95,3.67,1.95,-0.09
Nolato AB ser. B,13.35,1.48,21.74,82.07,12.50,3.31,4.60,0.26
Nordea Bank Abp,9.65,3.40,7.39,78.95,6.85,8.74,0.99,0.09
Nyfosa AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oriflame Holding AG,11.41,0.85,16.39,39.23,16.61,8.06,5.25,0.42
Pandox AB ser. B,7.69,5.49,19.89,112.51,4.40,2.96,1.32,0.18
Peab AB ser. B,10.54,0.43,6.97,35.00,4.00,5.42,2.11,0.20
Ratos AB ser. A,-27.16,0.36,0.83,29.80,2.00,7.75,0.87,0.03
Ratos AB ser. B,-25.92,0.34,0.83,29.80,2.00,8.12,0.83,0.03
Resurs Holding AB,9.55,3.54,5.40,30.94,3.30,6.02,1.77,0.17
SAAB AB ser. B,42.49,1.15,12.10,120.03,5.08,1.63,2.59,0.10
Sagax AB A,7.97,13.58,17.62,70.93,1.79,1.12,2.26,0.25
Sagax AB B,6.66,11.34,17.62,70.93,1.79,1.34,1.88,0.25
Sagax AB D,1.64,2.79,17.62,70.93,2.00,6.08,0.46,0.25
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.70,0.49,0.00
Sandvik AB,9.99,1.81,10.52,38.86,3.50,2.67,3.37,0.27
Securitas AB ser. B,17.66,0.56,7.49,41.72,4.00,2.83,3.39,0.18
Skandinaviska Enskilda Banken ser. A,8.73,4.17,7.49,65.59,5.75,6.56,1.34,0.11
Skandinaviska Enskilda Banken ser. C,8.88,4.24,7.49,65.59,5.75,6.45,1.36,0.11
Skanska AB ser. B,17.73,0.38,10.00,64.45,8.25,5.64,2.27,0.16
"SKF, AB ser. A",9.14,0.83,12.02,61.57,5.50,3.88,2.30,0.20
"SKF, AB ser. B",9.14,0.83,12.02,61.57,5.50,3.89,2.30,0.20
SSAB AB ser. A,10.19,0.49,2.23,51.69,1.00,3.18,0.61,0.04
SSAB AB ser. B,8.34,0.40,2.23,51.69,1.00,3.88,0.50,0.04
Stora Enso Oyj ser. A,10.71,0.96,7.82,75.19,4.20,3.47,1.61,0.10
Stora Enso Oyj ser. R,9.47,0.85,7.82,75.19,4.20,3.93,1.42,0.10
Svenska Cellulosa AB SCA ser. A,15.30,2.77,2.67,52.33,1.50,2.03,1.41,0.05
Svenska Cellulosa AB SCA ser. B,14.45,2.62,2.67,52.33,1.50,2.15,1.33,0.05
Svenska Handelsbanken ser. A,11.52,4.61,8.35,72.83,7.50,7.52,1.37,0.11
Svenska Handelsbanken ser. B,12.15,4.86,8.35,72.83,7.50,7.13,1.44,0.11
SWECO AB ser. A,17.69,1.34,10.24,49.08,5.00,2.63,3.87,0.21
SWECO AB ser. B,17.40,1.32,10.24,49.08,5.00,2.68,3.81,0.21
Swedbank AB ser A,10.68,5.35,17.38,117.82,13.00,6.38,1.73,0.15
Swedish Match AB,17.56,4.01,18.88,-22.99,16.60,4.63,-15.59,-0.82
Swedish Orphan Biovitrum AB,26.50,8.83,4.27,24.59,0.00,0.00,8.69,0.17
Tele2 AB ser. A,111.39,2.26,0.85,33.84,4.00,3.56,3.32,0.03
Tele2 AB ser. B,111.14,2.25,0.85,33.84,4.00,3.56,3.32,0.03
Telia Company AB,36.59,2.32,2.22,23.09,2.30,5.37,1.85,0.10
Thule Group AB,22.21,2.85,6.93,33.97,6.00,3.66,4.82,0.20
Tieto Corporation,14.29,1.20,14.36,63.34,14.21,5.74,3.91,0.23
Trelleborg AB ser. B,13.60,1.23,10.60,100.40,4.50,3.13,1.43,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vitrolife AB,54.98,15.46,2.43,11.29,0.74,0.50,13.20,0.22
"Volvo, AB ser. A",8.80,0.72,10.33,50.30,4.25,3.61,2.34,0.21
"Volvo, AB ser. B",8.79,0.71,10.33,50.30,4.25,3.61,2.34,0.21
Wallenstam AB ser. B,11.33,16.18,7.40,58.81,1.80,2.14,1.43,0.13
Wihlborgs Fastigheter AB,6.31,7.06,16.71,88.42,3.13,2.97,1.19,0.19
ÅF AB ser. B,14.18,0.99,9.62,63.53,5.00,3.10,2.54,0.15
