Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Hexagon AB ser. B,25.29,5.58,18.26,126.13,5.58,1.06,4.18,0.14
HEXPOL AB ser. B,21.38,2.73,4.44,20.37,1.95,2.01,4.75,0.22
Holmen AB ser. A,21.77,2.13,9.84,129.99,6.50,3.00,1.67,0.08
Holmen AB ser. B,21.18,2.07,9.84,129.99,6.50,3.08,1.62,0.08
Hufvudstaden AB ser. A,8.24,14.57,14.71,120.23,3.50,2.69,1.08,0.12
Hufvudstaden AB ser. C,25.35,44.84,14.71,120.23,3.50,0.88,3.33,0.12
Husqvarna AB ser. A,19.38,1.28,4.60,27.18,2.25,2.56,3.23,0.17
Husqvarna AB ser. B,19.42,1.29,4.60,27.18,2.25,2.56,3.24,0.17
ICA Gruppen AB,14.85,0.52,20.53,157.70,11.00,4.03,1.73,0.13
"Industrivärden, AB ser. A",12.61,0.00,35.74,220.31,5.50,2.83,0.88,0.16
"Industrivärden, AB ser. C",12.12,0.00,35.74,220.31,5.50,2.95,0.85,0.16
Indutrade AB,25.78,1.84,8.52,42.64,3.75,1.65,5.31,0.20
Intrum Justitia AB,18.24,2.29,14.62,170.56,9.50,4.51,1.24,0.09
Investor AB ser. A,14.96,0.00,57.77,438.31,12.00,3.29,0.83,0.13
Investor AB ser. B,15.09,0.00,57.77,438.31,12.00,3.27,0.84,0.13
JM AB,6.21,0.70,31.98,85.04,11.00,6.39,2.02,0.38
Kindred Group plc,20.67,3.23,5.74,14.42,6.49,5.47,8.23,0.40
Kinnevik AB ser. A,5.27,0.00,74.00,329.02,8.25,2.69,0.93,0.22
Kinnevik AB ser. B,5.26,0.00,74.00,329.02,8.25,2.70,0.93,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.17,20.45,0.00
Klövern AB Ser. A,4.58,3.26,2.49,15.84,0.44,4.07,0.68,0.16
Klövern AB Ser. B,4.58,3.26,2.49,15.84,0.44,4.07,0.68,0.16
Kungsleden AB,6.57,5.62,9.03,64.98,2.20,3.56,0.95,0.14
"Latour, Investmentab. ser. B",21.72,6.17,4.37,31.69,2.25,2.34,3.03,0.14
LeoVegas AB,49.70,3.52,1.79,5.83,1.20,1.59,12.96,0.31
Lifco AB ser.B,26.29,2.86,11.93,61.05,4.00,1.27,5.18,0.20
Loomis AB ser. B,17.24,1.46,18.98,93.55,9.00,2.70,3.57,0.20
"Lundbergföretagen AB, L E ser. B",13.19,3.46,26.94,252.40,3.00,1.05,1.13,0.11
Lundin Mining Corporation,12.35,2.50,4.84,41.56,0.82,1.39,1.42,0.12
Lundin Petroleum AB,19.15,5.79,10.46,-8.51,4.00,1.43,-32.98,-1.23
Millicom International Cellular S.A. SDB,86.06,1.63,6.99,251.12,22.11,4.00,2.20,0.03
Modern Times Group MTG AB ser. A,19.86,1.43,18.74,77.62,12.50,3.32,4.84,0.24
Modern Times Group MTG AB ser. B,19.27,1.39,18.74,77.62,12.50,3.43,4.70,0.24
Munters Group AB,31.69,0.83,1.45,20.41,0.30,0.65,2.25,0.07
NCC AB ser. A,38.76,0.34,9.26,50.87,8.00,4.73,3.32,0.18
NCC AB ser. B,37.16,0.32,9.26,50.87,8.00,4.94,3.18,0.18
NetEnt AB ser. B,21.60,7.63,2.20,3.81,2.25,4.55,12.98,0.58
NIBE Industrier AB ser. B,26.27,2.41,3.38,25.41,1.05,1.16,3.58,0.13
Nobia AB,12.85,1.12,5.44,23.70,7.00,9.16,3.23,0.23
Nokia Corporation,-23.28,1.30,-2.49,27.28,1.95,3.84,1.86,-0.09
Nordea Bank AB,11.10,3.68,7.39,78.95,6.85,8.06,1.08,0.09
Oriflame Holding AG,18.08,1.30,16.39,39.23,16.66,5.32,7.98,0.42
Pandox AB ser. B,8.28,5.77,19.89,112.51,4.40,2.82,1.39,0.18
Peab AB ser. B,10.47,0.42,6.97,35.00,4.00,5.65,2.02,0.20
Ratos AB ser. A,65.34,0.53,0.83,29.80,2.00,5.28,1.27,0.03
Ratos AB ser. B,51.14,0.41,0.83,29.80,2.00,6.74,1.00,0.03
Resurs Holding AB,10.25,3.64,5.40,30.94,3.30,5.87,1.82,0.17
SAAB AB ser. B,30.87,1.28,13.10,130.00,5.50,1.47,2.88,0.10
Sagax AB A,5.88,9.68,18.63,70.93,1.79,1.57,1.61,0.26
Sagax AB B,5.90,9.71,18.63,70.93,1.79,1.56,1.61,0.26
Sagax AB D,1.73,2.84,18.63,70.93,2.00,5.97,0.47,0.26
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.75,0.49,0.00
Sandvik AB,14.11,2.15,10.52,38.86,3.50,2.25,4.01,0.27
Securitas AB ser. B,18.64,0.57,7.49,41.72,4.00,2.80,3.43,0.18
Skandinaviska Enskilda Banken ser. A,10.93,3.80,7.49,6.56,5.75,7.19,12.20,1.14
Skandinaviska Enskilda Banken ser. C,11.20,3.90,7.49,6.56,5.75,7.01,12.50,1.14
Skanska AB ser. B,16.07,0.42,10.00,64.45,8.25,5.14,2.49,0.16
"SKF, AB ser. A",13.55,1.01,12.02,61.57,5.50,3.19,2.80,0.20
"SKF, AB ser. B",13.57,1.01,12.02,61.57,5.50,3.19,2.80,0.20
SSAB AB ser. A,20.43,0.76,2.23,51.69,1.00,2.05,0.94,0.04
SSAB AB ser. B,16.14,0.60,2.23,51.69,1.00,2.59,0.75,0.04
Stora Enso Oyj ser. A,18.16,1.48,7.82,75.19,4.20,2.25,2.48,0.10
Stora Enso Oyj ser. R,17.88,1.46,7.82,75.19,4.20,2.29,2.44,0.10
Svenska Cellulosa AB SCA ser. A,0.50,3.77,201.95,52.33,1.50,1.49,1.92,3.86
Svenska Cellulosa AB SCA ser. B,0.50,3.76,201.95,52.33,1.50,1.50,1.92,3.86
Svenska Handelsbanken ser. A,11.82,4.50,8.35,72.83,7.50,7.71,1.34,0.11
Svenska Handelsbanken ser. B,12.78,4.86,8.35,72.83,7.50,7.13,1.44,0.11
SWECO AB ser. A,21.13,1.46,10.24,49.08,5.00,2.43,4.20,0.21
SWECO AB ser. B,21.39,1.48,10.24,49.08,5.00,2.40,4.25,0.21
Swedbank AB ser A,10.72,4.86,17.38,117.82,13.00,7.02,1.57,0.15
Swedish Match AB,22.93,4.72,18.88,-22.99,16.60,3.93,-18.36,-0.82
Swedish Orphan Biovitrum AB,33.70,7.56,4.27,24.59,0.00,0.00,7.44,0.17
Tele2 AB ser. A,168.18,2.23,0.85,33.84,4.00,3.60,3.28,0.03
Tele2 AB ser. B,169.70,2.25,0.85,33.84,4.00,3.57,3.31,0.03
Telia Company AB,95.34,2.27,2.22,23.09,2.30,5.48,1.82,0.10
Thule Group AB,30.86,3.80,6.93,33.97,6.00,2.74,6.44,0.20
Tieto Corporation,17.92,1.48,14.36,63.34,14.21,4.67,4.80,0.23
Trelleborg AB ser. B,21.39,1.73,10.60,100.40,4.50,2.23,2.01,0.11
"Volvo, AB ser. A",13.96,0.91,10.33,50.30,4.25,2.82,2.99,0.21
"Volvo, AB ser. B",13.97,0.91,10.33,50.30,4.25,2.82,2.99,0.21
Wallenstam AB ser. B,11.64,15.09,7.40,58.81,1.80,2.29,1.33,0.13
Wihlborgs Fastigheter AB,6.05,6.81,16.71,88.42,3.13,3.08,1.15,0.19
ÅF AB ser. B,20.65,1.25,9.62,63.53,5.00,2.45,3.21,0.15
