Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Essity AB ser. B,20.16,1.50,11.56,60.21,5.75,2.47,3.87,0.19
Evolution Gaming Group AB,31.77,13.46,17.05,30.15,9.33,1.42,21.86,0.57
Fabege AB,3.64,18.71,16.98,84.68,2.25,1.75,1.52,0.20
Fastighets AB Balder ser. B,6.35,7.83,39.54,173.87,0.00,0.00,1.48,0.23
Fingerprint Cards AB ser. B,-5.49,1.08,0.38,7.42,0.00,0.00,1.38,0.05
Getinge AB ser. B,32.59,1.18,5.49,72.72,1.50,1.41,1.46,0.08
Hemfosa Fastigheter AB,7.67,6.40,21.21,112.36,4.80,3.55,1.21,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.28,1.69,0.00
"Hennes & Mauritz AB, H & M ser. B",16.97,1.17,9.78,36.08,9.75,6.87,3.93,0.27
Hexagon AB ser. B,23.57,5.44,18.26,126.13,5.58,1.09,4.08,0.14
HEXPOL AB ser. B,21.60,2.86,4.44,20.37,1.95,1.92,4.98,0.22
Holmen AB ser. A,19.04,2.26,9.84,129.99,6.50,2.82,1.78,0.08
Holmen AB ser. B,19.21,2.29,9.84,129.99,6.50,2.79,1.79,0.08
Hufvudstaden AB ser. A,7.23,15.66,14.71,120.23,3.50,2.51,1.16,0.12
Hufvudstaden AB ser. C,34.42,74.55,14.71,120.23,3.50,0.53,5.53,0.12
Husqvarna AB ser. A,16.97,1.11,4.60,27.18,2.25,2.95,2.80,0.17
Husqvarna AB ser. B,16.84,1.11,4.60,27.18,2.25,2.98,2.78,0.17
ICA Gruppen AB,15.24,0.52,20.53,157.70,11.00,4.02,1.73,0.13
"Industrivärden, AB ser. A",18.49,0.00,35.74,220.31,5.50,2.81,0.89,0.16
"Industrivärden, AB ser. C",17.89,0.00,35.74,220.31,5.50,2.90,0.86,0.16
Indutrade AB,24.74,1.87,8.52,42.64,3.75,1.63,5.38,0.20
Intrum AB,14.61,2.58,14.62,170.56,9.50,4.01,1.39,0.09
Investor AB ser. A,14.47,0.00,57.77,438.31,12.00,2.95,0.93,0.13
Investor AB ser. B,14.38,0.00,57.77,438.31,12.00,2.97,0.92,0.13
JM AB,7.09,0.76,31.98,85.04,11.00,5.95,2.18,0.38
Kindred Group plc,14.71,2.79,5.74,14.42,6.49,6.34,7.10,0.40
Kinnevik AB ser. A,4.44,0.00,74.00,329.02,8.25,3.05,0.82,0.22
Kinnevik AB ser. B,4.38,0.00,74.00,329.02,8.25,3.09,0.81,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,5.98,21.12,0.00
Klövern AB Ser. A,6.61,3.78,2.49,15.84,0.44,3.52,0.79,0.16
Klövern AB Ser. B,6.57,3.75,2.49,15.84,0.44,3.54,0.78,0.16
Kungsleden AB,7.15,6.39,9.03,64.98,2.20,3.13,1.08,0.14
"Latour, Investmentab. ser. B",28.53,6.88,4.37,31.64,2.25,2.10,3.38,0.14
LeoVegas AB,35.29,2.79,1.79,5.83,1.20,2.00,10.29,0.31
Lifco AB ser.B,31.25,3.74,11.93,61.05,4.00,0.97,6.76,0.20
Loomis AB ser. B,14.21,1.27,18.98,93.55,9.00,3.10,3.10,0.20
"Lundbergföretagen AB, L E ser. B",13.12,3.60,26.94,252.40,3.00,1.01,1.17,0.11
Lundin Mining Corporation,8.62,1.91,4.84,41.56,0.83,1.84,1.08,0.12
Lundin Petroleum AB,27.12,6.51,10.46,-8.51,4.00,1.27,-37.06,-1.23
Millicom International Cellular S.A. SDB,53.53,1.47,6.99,251.12,22.11,4.41,2.00,0.03
Modern Times Group MTG AB ser. A,20.70,1.38,18.74,77.62,12.50,3.45,4.66,0.24
Modern Times Group MTG AB ser. B,19.20,1.28,18.74,77.62,12.50,3.72,4.33,0.24
Munters Group AB,21.14,0.75,1.45,20.41,0.30,0.72,2.04,0.07
NCC AB ser. A,44.00,0.31,9.26,50.87,8.00,5.19,3.03,0.18
NCC AB ser. B,43.56,0.30,9.26,50.87,8.00,5.25,3.00,0.18
NetEnt AB ser. B,15.10,5.61,2.20,3.81,2.25,6.18,9.55,0.58
NIBE Industrier AB ser. B,30.08,2.90,3.38,25.41,1.05,0.96,4.30,0.13
Nobia AB,10.86,0.93,5.44,23.70,7.00,11.01,2.68,0.23
Nokia Corporation,-27.00,1.28,-2.49,27.28,1.95,3.88,1.84,-0.09
Nordea Bank AB,10.99,4.12,7.39,78.95,6.85,7.20,1.20,0.09
Oriflame Holding AG,13.78,1.04,16.39,39.23,16.67,6.63,6.41,0.42
Pandox AB ser. B,9.20,5.99,19.89,112.51,4.40,2.72,1.44,0.18
Peab AB ser. B,12.19,0.50,6.97,35.00,4.00,4.74,2.41,0.20
Ratos AB ser. A,30.67,0.51,0.83,29.80,2.00,5.48,1.22,0.03
Ratos AB ser. B,26.52,0.44,0.83,29.80,2.00,6.34,1.06,0.03
Resurs Holding AB,12.11,4.40,5.40,30.94,3.30,4.85,2.20,0.17
SAAB AB ser. B,37.59,1.42,13.10,130.00,5.50,1.32,3.20,0.10
Sagax AB A,6.23,10.65,17.62,70.93,1.79,1.43,1.77,0.25
Sagax AB B,6.09,10.41,17.62,70.93,1.79,1.46,1.73,0.25
Sagax AB D,1.73,2.96,17.62,70.93,2.00,5.73,0.49,0.25
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.63,0.50,0.00
Sandvik AB,12.61,2.11,10.52,38.86,3.50,2.29,3.93,0.27
Securitas AB ser. B,19.48,0.62,7.49,41.72,4.00,2.55,3.76,0.18
Skandinaviska Enskilda Banken ser. A,9.65,4.54,7.49,6.56,5.75,6.01,14.57,1.14
Skandinaviska Enskilda Banken ser. C,9.53,4.49,7.49,6.56,5.75,6.09,14.39,1.14
Skanska AB ser. B,20.34,0.46,10.00,64.45,8.25,4.63,2.76,0.16
"SKF, AB ser. A",11.84,1.00,12.02,61.57,5.50,3.22,2.78,0.20
"SKF, AB ser. B",11.90,1.00,12.02,61.57,5.50,3.20,2.79,0.20
SSAB AB ser. A,15.23,0.66,2.23,51.69,1.00,2.35,0.82,0.04
SSAB AB ser. B,12.36,0.54,2.23,51.69,1.00,2.89,0.67,0.04
Stora Enso Oyj ser. A,14.45,1.32,7.82,75.19,4.20,2.52,2.21,0.10
Stora Enso Oyj ser. R,14.02,1.28,7.82,75.19,4.20,2.60,2.15,0.10
Svenska Cellulosa AB SCA ser. A,23.43,3.80,2.67,52.33,1.50,1.48,1.93,0.05
Svenska Cellulosa AB SCA ser. B,23.36,3.78,2.67,52.33,1.50,1.49,1.93,0.05
Svenska Handelsbanken ser. A,12.22,4.91,8.35,72.83,7.50,7.06,1.46,0.11
Svenska Handelsbanken ser. B,12.11,4.86,8.35,72.83,7.50,7.13,1.44,0.11
SWECO AB ser. A,22.55,1.66,10.24,49.08,5.00,2.13,4.79,0.21
SWECO AB ser. B,22.90,1.69,10.24,49.08,5.00,2.10,4.86,0.21
Swedbank AB ser A,11.45,5.52,17.38,117.82,13.00,6.18,1.79,0.15
Swedish Match AB,25.00,5.24,18.88,-22.99,16.60,3.54,-20.39,-0.82
Swedish Orphan Biovitrum AB,38.09,11.11,4.27,24.59,0.00,0.00,10.94,0.17
Tele2 AB ser. A,121.98,2.23,0.85,33.84,4.00,3.60,3.28,0.03
Tele2 AB ser. B,124.23,2.27,0.85,33.84,4.00,3.54,3.34,0.03
Telia Company AB,39.90,2.23,2.22,23.09,2.30,5.60,1.78,0.10
Thule Group AB,29.29,3.82,6.93,33.97,6.00,2.73,6.48,0.20
Tieto Corporation,16.43,1.42,14.36,63.34,14.21,4.88,4.59,0.23
Trelleborg AB ser. B,17.85,1.54,10.60,100.40,4.50,2.52,1.78,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Volvo, AB ser. A",12.30,0.93,10.33,50.30,4.25,2.79,3.03,0.21
"Volvo, AB ser. B",12.30,0.93,10.33,50.30,4.25,2.78,3.03,0.21
Wallenstam AB ser. B,12.55,16.99,7.40,58.81,1.80,2.04,1.50,0.13
Wihlborgs Fastigheter AB,6.48,7.33,16.71,88.42,3.13,2.86,1.24,0.19
ÅF AB ser. B,19.19,1.24,9.62,63.53,5.00,2.47,3.19,0.15
