Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Husqvarna AB ser. A,15.59,1.02,4.60,27.18,2.25,3.21,2.58,0.17
Husqvarna AB ser. B,15.48,1.02,4.60,27.18,2.25,3.24,2.56,0.17
ICA Gruppen AB,15.54,0.54,20.53,157.70,11.00,3.85,1.81,0.13
"Industrivärden, AB ser. A",18.04,0.00,35.74,220.31,5.50,2.88,0.87,0.16
"Industrivärden, AB ser. C",17.39,0.00,35.74,220.31,5.50,2.99,0.84,0.16
Indutrade AB,24.46,1.85,8.52,42.64,3.75,1.65,5.32,0.20
Intrum AB,14.46,2.55,14.62,170.56,9.50,4.05,1.38,0.09
Investor AB ser. A,13.93,0.00,57.77,438.31,12.00,3.06,0.89,0.13
Investor AB ser. B,14.03,0.00,57.77,438.31,12.00,3.04,0.90,0.13
JM AB,6.54,0.70,31.98,85.04,11.00,6.44,2.01,0.38
Kindred Group plc,15.66,2.97,5.74,14.42,6.49,5.95,7.56,0.40
Kinnevik AB ser. A,4.78,0.00,74.00,329.02,8.25,2.83,0.89,0.22
Kinnevik AB ser. B,4.69,0.00,74.00,329.02,8.25,2.88,0.87,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,5.91,21.37,0.00
Klövern AB Ser. A,6.11,3.49,2.49,15.84,0.44,3.81,0.73,0.16
Klövern AB Ser. B,6.19,3.53,2.49,15.84,0.44,3.76,0.74,0.16
Kungsleden AB,6.97,6.23,9.03,64.98,2.20,3.21,1.05,0.14
"Latour, Investmentab. ser. B",22.12,6.29,4.37,31.69,2.25,2.30,3.08,0.14
LeoVegas AB,37.71,2.98,1.79,5.83,1.20,1.87,10.99,0.31
Lifco AB ser.B,29.13,3.48,11.93,61.05,4.00,1.04,6.30,0.20
Loomis AB ser. B,14.21,1.27,18.98,93.55,9.00,3.10,3.10,0.20
"Lundbergföretagen AB, L E ser. B",13.21,3.46,26.94,252.40,3.00,1.05,1.13,0.11
Lundin Mining Corporation,8.81,1.95,4.84,41.56,0.82,1.78,1.11,0.12
Lundin Petroleum AB,24.90,5.98,10.46,-8.51,4.00,1.38,-34.03,-1.23
Millicom International Cellular S.A. SDB,58.87,1.62,6.99,251.12,22.11,4.01,2.19,0.03
Modern Times Group MTG AB ser. A,18.30,1.22,18.74,77.62,12.50,3.91,4.12,0.24
Modern Times Group MTG AB ser. B,18.02,1.20,18.74,77.62,12.50,3.97,4.06,0.24
Munters Group AB,20.69,0.74,1.45,20.41,0.30,0.74,2.00,0.07
NCC AB ser. A,43.29,0.30,9.26,50.87,8.00,5.28,2.98,0.18
NCC AB ser. B,42.16,0.29,9.26,50.87,8.00,5.42,2.90,0.18
NetEnt AB ser. B,14.96,5.56,2.20,3.81,2.25,6.24,9.46,0.58
NIBE Industrier AB ser. B,29.49,2.71,3.38,25.41,1.05,1.03,4.02,0.13
Nobia AB,10.88,0.93,5.44,23.70,7.00,11.00,2.69,0.23
Nokia Corporation,-25.48,1.21,-2.49,27.28,1.95,4.11,1.74,-0.09
Nordea Bank AB,10.57,3.96,7.39,78.95,6.85,7.49,1.16,0.09
Oriflame Holding AG,14.59,1.10,16.39,39.23,16.67,6.26,6.79,0.42
Pandox AB ser. B,9.17,5.97,19.89,112.51,4.40,2.73,1.43,0.18
Peab AB ser. B,10.45,0.42,6.97,35.00,4.00,5.65,2.02,0.20
Ratos AB ser. A,63.62,0.52,0.83,29.80,2.00,5.42,1.24,0.03
Ratos AB ser. B,57.66,0.47,0.83,29.80,2.00,5.98,1.12,0.03
Resurs Holding AB,11.85,4.31,5.40,30.94,3.30,4.95,2.15,0.17
SAAB AB ser. B,35.99,1.36,13.10,130.00,5.50,1.38,3.06,0.10
Sagax AB A,5.96,10.19,17.62,70.93,1.79,1.49,1.69,0.25
Sagax AB B,5.64,9.64,17.62,70.93,1.79,1.58,1.60,0.25
Sagax AB D,1.69,2.89,17.62,70.93,2.00,5.87,0.48,0.25
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.58,0.51,0.00
Sandvik AB,13.11,2.19,10.52,38.86,3.50,2.20,4.09,0.27
Securitas AB ser. B,19.82,0.63,7.49,41.72,4.00,2.50,3.83,0.18
Skandinaviska Enskilda Banken ser. A,9.50,4.48,7.49,6.56,5.75,6.11,14.35,1.14
Skandinaviska Enskilda Banken ser. C,9.57,4.51,7.49,6.56,5.75,6.07,14.45,1.14
Skanska AB ser. B,18.93,0.43,10.00,64.45,8.25,4.98,2.57,0.16
"SKF, AB ser. A",12.13,1.02,12.02,61.57,5.50,3.14,2.85,0.20
"SKF, AB ser. B",12.15,1.03,12.02,61.57,5.50,3.13,2.85,0.20
SSAB AB ser. A,14.59,0.64,2.23,51.69,1.00,2.45,0.79,0.04
SSAB AB ser. B,11.67,0.51,2.23,51.69,1.00,3.06,0.63,0.04
Stora Enso Oyj ser. A,13.50,1.24,7.82,75.19,4.20,2.70,2.07,0.10
Stora Enso Oyj ser. R,12.76,1.17,7.82,75.19,4.20,2.86,1.96,0.10
Svenska Cellulosa AB SCA ser. A,0.47,3.58,201.95,52.33,1.50,1.57,1.82,3.86
Svenska Cellulosa AB SCA ser. B,0.46,3.54,201.95,52.33,1.50,1.59,1.80,3.86
Svenska Handelsbanken ser. A,12.41,4.99,8.35,72.83,7.50,6.95,1.48,0.11
Svenska Handelsbanken ser. B,12.50,5.02,8.35,72.83,7.50,6.91,1.49,0.11
SWECO AB ser. A,21.98,1.62,10.24,49.08,5.00,2.18,4.67,0.21
SWECO AB ser. B,22.03,1.62,10.24,49.08,5.00,2.18,4.68,0.21
Swedbank AB ser A,11.12,5.36,17.38,117.82,13.00,6.36,1.73,0.15
Swedish Match AB,27.67,5.80,18.88,-22.99,16.60,3.20,-22.57,-0.82
Swedish Orphan Biovitrum AB,36.73,10.71,4.27,24.59,0.00,0.00,10.54,0.17
Tele2 AB ser. A,125.27,2.29,0.85,33.84,4.00,3.51,3.37,0.03
Tele2 AB ser. B,126.21,2.31,0.85,33.84,4.00,3.48,3.39,0.03
Telia Company AB,40.71,2.27,2.22,23.09,2.30,5.49,1.82,0.10
Thule Group AB,27.35,3.57,6.93,33.97,6.00,2.92,6.05,0.20
Tieto Corporation,15.87,1.37,14.36,63.34,14.21,5.06,4.44,0.23
Trelleborg AB ser. B,17.89,1.54,10.60,100.40,4.50,2.51,1.79,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Volvo, AB ser. A",12.03,0.91,10.33,50.30,4.25,2.85,2.97,0.21
"Volvo, AB ser. B",12.00,0.90,10.33,50.30,4.25,2.85,2.96,0.21
Wallenstam AB ser. B,12.49,16.90,7.40,58.81,1.80,2.05,1.49,0.13
Wihlborgs Fastigheter AB,6.19,7.01,16.71,88.42,3.13,2.99,1.18,0.19
ÅF AB ser. B,20.53,1.33,9.62,63.53,5.00,2.30,3.42,0.15
