Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Castellum AB,7.66,8.36,21.51,123.48,5.30,3.34,1.28,0.17
Collector AB,13.93,3.86,5.03,29.98,0.00,0.00,2.42,0.17
Com Hem Holding AB,65.77,4.00,2.54,24.10,6.00,3.82,6.52,0.11
Dometic Group AB,14.64,1.80,5.05,49.06,2.05,2.40,1.74,0.10
"Electrolux, AB ser. A",14.04,0.51,19.99,66.63,8.30,3.84,3.24,0.30
"Electrolux, AB ser. B",13.41,0.49,19.99,66.63,8.30,4.02,3.10,0.30
Elekta AB ser. B,42.86,4.16,2.88,20.79,1.00,0.81,5.94,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-8.85,1.13,-10.74,29.86,1.00,1.44,2.33,-0.36
"Ericsson, Telefonab. L M ser. B",-8.77,1.12,-10.74,29.86,1.00,1.45,2.31,-0.36
Essity AB ser. A,19.61,1.46,11.56,60.21,5.75,2.54,3.76,0.19
Essity AB ser. B,19.04,1.41,11.56,60.21,5.75,2.61,3.65,0.19
Evolution Gaming Group AB,34.19,14.48,17.05,30.15,9.33,1.32,23.52,0.57
Fabege AB,3.51,18.07,16.98,84.68,2.25,1.81,1.47,0.20
Fastighets AB Balder ser. B,6.32,7.78,39.54,173.87,0.00,0.00,1.47,0.23
Fingerprint Cards AB ser. B,-4.25,0.84,0.38,7.42,0.00,0.00,1.07,0.05
Getinge AB ser. B,29.08,1.06,5.49,72.72,1.50,1.58,1.30,0.08
Hemfosa Fastigheter AB,6.84,5.71,21.21,112.36,4.80,3.98,1.07,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.26,1.69,0.00
"Hennes & Mauritz AB, H & M ser. B",16.36,1.13,9.78,36.08,9.75,7.13,3.79,0.27
Hexagon AB ser. B,25.74,5.68,18.26,126.13,5.58,1.04,4.25,0.14
HEXPOL AB ser. B,20.11,2.66,4.44,20.37,1.95,2.06,4.64,0.22
Holmen AB ser. A,19.68,1.93,9.84,129.99,6.50,3.31,1.51,0.08
Holmen AB ser. B,19.65,1.92,9.84,129.99,6.50,3.32,1.51,0.08
Hufvudstaden AB ser. A,8.62,15.25,14.71,120.23,3.50,2.57,1.13,0.12
Hufvudstaden AB ser. C,29.40,52.02,14.71,120.23,3.50,0.75,3.86,0.12
Husqvarna AB ser. A,15.59,1.02,4.60,27.18,2.25,3.21,2.58,0.17
Husqvarna AB ser. B,15.50,1.02,4.60,27.18,2.25,3.23,2.56,0.17
ICA Gruppen AB,15.87,0.55,20.53,157.70,11.00,3.77,1.85,0.13
"Industrivärden, AB ser. A",18.19,0.00,35.74,220.31,5.50,2.86,0.87,0.16
"Industrivärden, AB ser. C",17.51,0.00,35.74,220.31,5.50,2.97,0.84,0.16
Indutrade AB,24.91,1.88,8.52,42.64,3.75,1.62,5.42,0.20
Intrum AB,14.59,2.58,14.62,170.56,9.50,4.01,1.39,0.09
Investor AB ser. A,13.53,0.00,57.77,438.31,12.00,3.15,0.87,0.13
Investor AB ser. B,13.62,0.00,57.77,438.31,12.00,3.13,0.87,0.13
JM AB,6.21,0.66,31.98,85.04,11.00,6.78,1.91,0.38
Kindred Group plc,16.31,3.09,5.74,14.42,6.49,5.72,7.87,0.40
Kinnevik AB ser. A,5.01,0.00,74.00,329.02,8.25,2.70,0.93,0.22
Kinnevik AB ser. B,4.98,0.00,74.00,329.02,8.25,2.72,0.92,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,5.87,21.50,0.00
Klövern AB Ser. A,6.08,3.47,2.49,15.84,0.44,3.83,0.73,0.16
Klövern AB Ser. B,6.13,3.50,2.49,15.84,0.44,3.80,0.73,0.16
Kungsleden AB,7.22,6.45,9.03,64.98,2.20,3.10,1.09,0.14
"Latour, Investmentab. ser. B",22.15,6.30,4.37,31.69,2.25,2.30,3.09,0.14
LeoVegas AB,48.03,3.40,1.79,5.83,1.20,1.64,12.52,0.31
Lifco AB ser.B,29.89,3.57,11.93,61.05,4.00,1.01,6.46,0.20
Loomis AB ser. B,13.51,1.20,18.98,93.55,9.00,3.26,2.95,0.20
"Lundbergföretagen AB, L E ser. B",13.32,3.49,26.94,252.40,3.00,1.04,1.14,0.11
Lundin Mining Corporation,9.31,2.06,4.84,41.56,0.82,1.69,1.17,0.12
Lundin Petroleum AB,19.79,5.99,10.46,-8.51,4.00,1.38,-34.09,-1.23
Millicom International Cellular S.A. SDB,60.15,1.66,6.99,251.12,22.11,3.93,2.24,0.03
Modern Times Group MTG AB ser. A,18.47,1.23,18.74,77.62,12.50,3.87,4.16,0.24
Modern Times Group MTG AB ser. B,18.47,1.23,18.74,77.62,12.50,3.87,4.16,0.24
Munters Group AB,20.20,0.72,1.45,20.41,0.30,0.75,1.95,0.07
NCC AB ser. A,40.71,0.28,9.26,50.87,8.00,5.61,2.80,0.18
NCC AB ser. B,40.60,0.28,9.26,50.87,8.00,5.63,2.79,0.18
NetEnt AB ser. B,15.63,5.81,2.20,3.81,2.25,5.97,9.88,0.58
NIBE Industrier AB ser. B,28.57,2.62,3.38,25.41,1.05,1.06,3.89,0.13
Nobia AB,11.31,0.97,5.44,23.70,7.00,10.58,2.79,0.23
Nokia Corporation,-21.94,1.22,-2.49,27.28,1.95,4.08,1.75,-0.09
Nordea Bank AB,10.81,4.05,7.39,78.95,6.85,7.32,1.18,0.09
Oriflame Holding AG,16.91,1.21,16.39,39.23,16.66,5.69,7.46,0.42
Pandox AB ser. B,9.38,6.11,19.89,112.51,4.40,2.66,1.47,0.18
Peab AB ser. B,10.47,0.42,6.97,35.00,4.00,5.65,2.02,0.20
Ratos AB ser. A,64.14,0.52,0.83,29.80,2.00,5.38,1.25,0.03
Ratos AB ser. B,56.41,0.46,0.83,29.80,2.00,6.11,1.10,0.03
Resurs Holding AB,12.15,4.42,5.40,30.94,3.30,4.83,2.21,0.17
SAAB AB ser. B,36.66,1.39,13.10,130.00,5.50,1.36,3.12,0.10
Sagax AB A,6.14,10.48,17.62,70.93,1.79,1.45,1.74,0.25
Sagax AB B,5.69,9.73,17.62,70.93,1.79,1.56,1.62,0.25
Sagax AB D,1.68,2.88,17.62,70.93,2.00,5.90,0.48,0.25
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.53,0.51,0.00
Sandvik AB,13.26,2.22,10.52,38.86,3.50,2.18,4.14,0.27
Securitas AB ser. B,19.64,0.63,7.49,41.72,4.00,2.53,3.79,0.18
Skandinaviska Enskilda Banken ser. A,9.49,4.47,7.49,6.56,5.75,6.11,14.34,1.14
Skandinaviska Enskilda Banken ser. C,9.79,4.61,7.49,6.56,5.75,5.93,14.79,1.14
Skanska AB ser. B,18.93,0.43,10.00,64.45,8.25,4.98,2.57,0.16
"SKF, AB ser. A",12.53,1.06,12.02,61.57,5.50,3.04,2.94,0.20
"SKF, AB ser. B",12.52,1.06,12.02,61.57,5.50,3.04,2.94,0.20
SSAB AB ser. A,15.48,0.68,2.23,51.69,1.00,2.31,0.84,0.04
SSAB AB ser. B,12.45,0.54,2.23,51.69,1.00,2.87,0.67,0.04
Stora Enso Oyj ser. A,13.50,1.24,7.82,75.19,4.20,2.70,2.07,0.10
Stora Enso Oyj ser. R,12.65,1.16,7.82,75.19,4.20,2.88,1.94,0.10
Svenska Cellulosa AB SCA ser. A,0.46,3.48,201.95,52.33,1.50,1.61,1.78,3.86
Svenska Cellulosa AB SCA ser. B,0.45,3.42,201.95,52.33,1.50,1.65,1.74,3.86
Svenska Handelsbanken ser. A,12.50,5.02,8.35,72.83,7.50,6.90,1.49,0.11
Svenska Handelsbanken ser. B,12.75,5.12,8.35,72.83,7.50,6.77,1.52,0.11
SWECO AB ser. A,22.26,1.64,10.24,49.08,5.00,2.16,4.73,0.21
SWECO AB ser. B,22.69,1.67,10.24,49.08,5.00,2.12,4.82,0.21
Swedbank AB ser A,11.33,5.46,17.38,117.82,13.00,6.24,1.77,0.15
Swedish Match AB,25.64,5.38,18.88,-22.99,16.60,3.45,-20.91,-0.82
Swedish Orphan Biovitrum AB,33.68,9.83,4.27,24.59,0.00,0.00,9.67,0.17
Tele2 AB ser. A,128.57,2.35,0.85,33.84,4.00,3.42,3.46,0.03
Tele2 AB ser. B,129.73,2.37,0.85,33.84,4.00,3.39,3.49,0.03
Telia Company AB,41.07,2.29,2.22,23.09,2.30,5.44,1.83,0.10
Thule Group AB,27.38,3.57,6.93,33.97,6.00,2.92,6.05,0.20
Tieto Corporation,15.51,1.34,14.36,63.34,14.21,5.17,4.34,0.23
Trelleborg AB ser. B,18.26,1.57,10.60,100.40,4.50,2.46,1.82,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Volvo, AB ser. A",12.46,0.94,10.33,50.30,4.25,2.75,3.07,0.21
"Volvo, AB ser. B",12.42,0.94,10.33,50.30,4.25,2.76,3.06,0.21
Wallenstam AB ser. B,12.84,17.38,7.40,58.81,1.80,1.99,1.54,0.13
Wihlborgs Fastigheter AB,6.19,7.01,16.71,88.42,3.13,2.99,1.18,0.19
ÅF AB ser. B,20.68,1.34,9.62,63.53,5.00,2.29,3.44,0.15
