Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
"Industrivärden, AB ser. A",-9.85,0.00,-19.14,195.63,5.75,3.05,0.96,-0.10
"Industrivärden, AB ser. C",-9.62,0.00,-19.14,195.63,5.75,3.12,0.94,-0.10
Indutrade AB,23.20,1.88,11.31,51.45,4.50,1.71,5.10,0.22
Intrum AB,17.43,2.51,14.73,179.91,9.50,3.70,1.43,0.08
Investor AB ser. A,-137.28,0.00,-2.94,427.14,13.00,3.22,0.94,-0.01
Investor AB ser. B,-138.78,0.00,-2.94,427.14,13.00,3.19,0.96,-0.01
JM AB,8.87,0.79,20.58,97.70,12.00,6.57,1.87,0.21
Kindred Group plc,15.42,2.23,6.59,14.43,5.92,5.83,7.04,0.46
Kinnevik AB ser. A,-142.38,0.00,74.00,329.02,8.25,3.84,0.65,0.22
Kinnevik AB ser. B,-141.72,0.00,74.00,329.02,8.25,3.86,0.65,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.02,20.99,0.00
Klövern AB Ser. A,5.40,3.66,2.49,15.84,0.44,3.64,0.76,0.16
Klövern AB Ser. B,5.41,3.66,2.49,15.84,0.44,3.63,0.77,0.16
Kungsleden AB,6.93,6.19,9.03,64.98,2.20,3.23,1.05,0.14
"Latour, Investmentab. ser. B",31.49,7.59,4.37,31.64,2.25,1.91,3.73,0.14
Lifco AB ser.B,24.53,2.85,15.29,74.28,4.60,1.23,5.05,0.21
Loomis AB ser. B,16.26,1.31,20.45,111.96,10.00,3.01,2.97,0.18
"Lundbergföretagen AB, L E ser. B",10.86,3.44,26.94,252.40,3.00,1.06,1.12,0.11
Lundin Mining Corporation,11.42,1.77,4.84,41.56,0.81,1.94,1.00,0.12
Lundin Petroleum AB,50.41,4.28,5.90,-10.14,13.40,4.51,-29.33,-0.58
Millicom International Cellular S.A. SDB,79.83,1.64,6.99,251.12,23.92,4.29,2.22,0.03
Modern Times Group MTG AB ser. A,20.60,1.08,15.34,83.92,0.00,0.00,3.77,0.18
Modern Times Group MTG AB ser. B,19.67,1.03,15.34,83.92,0.00,0.00,3.60,0.18
Munters Group AB,-62.72,0.92,-0.57,20.26,0.00,0.00,1.76,-0.03
NCC AB ser. A,-19.66,0.26,-6.97,27.03,4.00,2.92,5.07,-0.26
NCC AB ser. B,-19.76,0.26,-6.97,27.03,4.00,2.90,5.09,-0.26
NetEnt AB ser. B,15.85,5.13,2.40,3.98,2.25,5.92,9.56,0.60
NIBE Industrier AB ser. B,28.20,2.89,3.38,25.41,1.05,0.96,4.30,0.13
Nobia AB,12.18,0.69,4.47,22.23,4.00,7.35,2.45,0.20
Nokia Corporation,25.16,1.41,2.31,27.93,2.08,3.58,2.08,0.08
Nolato AB ser. B,14.23,1.58,21.74,82.07,14.00,3.48,4.90,0.26
Nordea Bank Abp,10.72,3.65,7.80,83.64,7.19,8.60,1.00,0.09
Nyfosa AB,5.51,8.37,9.63,50.03,0.00,0.00,1.06,0.19
Oriflame Holding AG,10.12,0.76,16.39,39.23,16.63,9.10,4.66,0.42
Pandox AB ser. B,8.12,5.80,19.89,112.51,4.40,2.81,1.39,0.18
Peab AB ser. B,11.13,0.45,7.12,38.33,4.20,5.30,2.07,0.19
Ratos AB ser. A,-18.00,0.35,-1.40,32.79,0.50,1.98,0.77,-0.04
Ratos AB ser. B,-14.14,0.27,-1.40,32.79,0.50,2.53,0.60,-0.04
Resurs Holding AB,1.03,0.34,57.17,31.74,3.60,6.10,1.86,1.80
SAAB AB ser. B,44.04,1.19,12.10,120.03,5.08,1.58,2.69,0.10
Sagax AB A,8.32,11.44,19.78,59.00,2.00,1.22,2.79,0.34
Sagax AB B,7.63,10.50,19.78,59.00,2.00,1.32,2.56,0.34
Sagax AB D,1.70,2.34,19.78,59.00,2.00,5.93,0.57,0.34
Sagax AB pref,0.00,0.00,0.00,59.00,2.00,5.56,0.61,0.00
Sandvik AB,13.97,1.84,10.52,46.62,4.25,2.89,3.15,0.23
Securitas AB ser. B,17.25,0.51,8.26,48.30,4.40,3.09,2.95,0.17
Skandinaviska Enskilda Banken ser. A,8.94,4.51,10.67,67.81,6.50,6.82,1.41,0.16
Skandinaviska Enskilda Banken ser. C,9.16,4.62,10.67,67.81,6.50,6.65,1.44,0.16
Skanska AB ser. B,14.58,0.39,11.17,69.66,6.00,3.68,2.34,0.16
"SKF, AB ser. A",9.69,0.82,16.00,73.65,6.00,3.87,2.10,0.22
"SKF, AB ser. B",9.59,0.81,16.00,73.65,6.00,3.91,2.08,0.22
SSAB AB ser. A,9.71,0.46,3.45,57.72,1.50,4.48,0.58,0.06
SSAB AB ser. B,8.17,0.39,3.45,57.72,1.50,5.32,0.49,0.06
Stora Enso Oyj ser. A,10.47,0.99,12.90,87.65,5.18,3.84,1.54,0.15
Stora Enso Oyj ser. R,9.80,0.92,12.90,87.65,5.18,4.10,1.44,0.15
Svenska Cellulosa AB SCA ser. A,16.18,2.70,5.21,55.62,1.75,2.08,1.52,0.09
Svenska Cellulosa AB SCA ser. B,15.39,2.57,5.21,55.62,1.75,2.18,1.44,0.09
Svenska Handelsbanken ser. A,116.38,46.23,0.87,73.17,5.50,5.43,1.38,0.01
Svenska Handelsbanken ser. B,121.61,48.31,0.87,73.17,5.50,5.20,1.45,0.01
SWECO AB ser. A,19.83,1.51,10.24,49.08,5.50,2.58,4.34,0.21
SWECO AB ser. B,20.15,1.53,10.24,49.08,5.50,2.54,4.41,0.21
Swedbank AB ser A,10.83,5.18,18.96,12.30,14.20,6.92,16.69,1.54
Swedish Match AB,21.89,4.79,20.63,-31.89,10.50,2.33,-14.16,-0.65
Swedish Orphan Biovitrum AB,25.43,8.47,4.27,24.59,0.00,0.00,8.34,0.17
Tele2 AB ser. A,74.53,2.69,1.61,52.63,4.40,3.67,2.28,0.03
Tele2 AB ser. B,74.57,2.69,1.61,52.63,4.40,3.67,2.28,0.03
Telia Company AB,53.30,2.03,0.74,22.48,2.36,5.98,1.75,0.03
Thule Group AB,24.46,3.16,8.20,39.31,7.00,3.49,5.10,0.21
Tieto Corporation,15.65,1.21,17.12,67.03,15.17,5.66,4.00,0.26
Trelleborg AB ser. B,13.01,1.22,11.77,111.14,4.75,3.10,1.38,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vitrolife AB,61.99,16.65,2.85,13.75,0.85,0.48,12.85,0.21
"Volvo, AB ser. A",10.91,0.70,12.25,57.97,10.00,7.48,2.31,0.21
"Volvo, AB ser. B",10.85,0.69,12.25,57.97,10.00,7.52,2.29,0.21
Wallenstam AB ser. B,9.67,15.18,9.26,65.48,1.90,2.12,1.37,0.14
Wihlborgs Fastigheter AB,7.59,6.80,15.63,101.03,3.75,3.16,1.17,0.15
ÅF AB ser. B,14.87,0.90,10.99,70.42,5.00,3.06,2.32,0.16
