Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Husqvarna AB ser. B,17.84,1.00,4.60,27.18,2.25,3.28,2.52,0.17
ICA Gruppen AB,18.06,0.61,20.53,157.70,11.00,3.41,2.05,0.13
"Industrivärden, AB ser. A",8.96,0.00,35.74,220.31,5.50,2.82,0.88,0.16
"Industrivärden, AB ser. C",8.72,0.00,35.74,220.31,5.50,2.90,0.86,0.16
Indutrade AB,24.74,1.87,8.52,42.64,3.75,1.63,5.38,0.20
Intrum AB,15.29,2.42,14.62,170.56,9.50,4.28,1.30,0.09
Investor AB ser. A,7.25,0.00,57.77,438.31,12.00,3.03,0.90,0.13
Investor AB ser. B,7.20,0.00,57.77,438.31,12.00,3.06,0.90,0.13
JM AB,7.36,0.73,31.98,85.04,11.00,6.18,2.09,0.38
Kindred Group plc,13.91,2.77,5.74,14.42,6.49,6.38,7.05,0.40
Kinnevik AB ser. A,-160.93,0.00,74.00,329.02,8.25,3.40,0.74,0.22
Kinnevik AB ser. B,-159.01,0.00,74.00,329.02,8.25,3.44,0.73,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.53,19.35,0.00
Klövern AB Ser. A,4.78,3.23,2.49,15.84,0.44,4.11,0.68,0.16
Klövern AB Ser. B,4.77,3.23,2.49,15.84,0.44,4.12,0.67,0.16
Kungsleden AB,6.47,5.77,9.03,64.98,2.20,3.46,0.98,0.14
"Latour, Investmentab. ser. B",30.13,7.27,4.37,31.64,2.25,1.99,3.57,0.14
LeoVegas AB,31.21,2.47,1.79,5.83,1.20,2.26,9.10,0.31
Lifco AB ser.B,27.04,3.42,11.93,61.05,4.00,1.06,6.18,0.20
Loomis AB ser. B,14.17,1.30,18.98,93.55,9.00,3.01,3.19,0.20
"Lundbergföretagen AB, L E ser. B",12.59,3.45,26.94,252.40,3.00,1.06,1.12,0.11
Lundin Mining Corporation,10.74,1.66,4.84,41.56,0.84,2.14,0.94,0.12
Lundin Petroleum AB,23.44,5.63,10.46,-8.51,4.00,1.47,-32.03,-1.23
Millicom International Cellular S.A. SDB,39.25,1.54,6.99,251.12,22.11,4.22,2.09,0.03
Modern Times Group MTG AB ser. A,19.55,1.35,18.74,77.62,12.50,3.52,4.57,0.24
Modern Times Group MTG AB ser. B,19.24,1.33,18.74,77.62,12.50,3.58,4.50,0.24
Munters Group AB,17.08,0.63,1.45,20.41,0.30,0.87,1.69,0.07
NCC AB ser. A,-16.65,0.27,9.26,50.87,8.00,5.90,2.66,0.18
NCC AB ser. B,-16.44,0.27,9.26,50.87,8.00,5.98,2.63,0.18
NetEnt AB ser. B,17.97,6.85,2.20,3.81,2.25,5.07,11.65,0.58
NIBE Industrier AB ser. B,25.98,2.50,3.38,25.41,1.05,1.11,3.71,0.13
Nobia AB,9.59,0.85,5.44,23.70,7.00,12.12,2.44,0.23
Nokia Corporation,-25.58,1.35,-2.49,27.28,1.95,3.68,1.94,-0.09
Nordea Bank Abp,9.97,3.51,7.39,78.95,6.85,8.47,1.02,0.09
Oriflame Holding AG,11.93,0.90,16.39,39.23,16.67,7.65,5.55,0.42
Pandox AB ser. B,8.12,5.80,19.89,112.51,4.40,2.81,1.39,0.18
Peab AB ser. B,11.47,0.47,6.97,35.00,4.00,5.04,2.27,0.20
Ratos AB ser. A,-30.00,0.40,0.83,29.80,2.00,7.02,0.96,0.03
Ratos AB ser. B,-26.32,0.35,0.83,29.80,2.00,8.00,0.84,0.03
Resurs Holding AB,10.44,3.79,5.40,30.94,3.30,5.63,1.90,0.17
SAAB AB ser. B,32.45,1.23,13.10,130.00,5.50,1.53,2.76,0.10
Sagax AB A,7.87,13.41,17.62,70.93,1.79,1.13,2.23,0.25
Sagax AB B,6.48,11.04,17.62,70.93,1.79,1.38,1.83,0.25
Sagax AB D,1.66,2.84,17.62,70.93,2.00,5.99,0.47,0.25
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.90,0.48,0.00
Sandvik AB,10.95,1.98,10.52,38.86,3.50,2.44,3.69,0.27
Securitas AB ser. B,19.19,0.61,7.49,41.72,4.00,2.61,3.68,0.18
Skandinaviska Enskilda Banken ser. A,9.41,4.49,7.49,65.59,5.75,6.09,1.44,0.11
Skandinaviska Enskilda Banken ser. C,9.34,4.46,7.49,65.59,5.75,6.13,1.43,0.11
Skanska AB ser. B,16.47,0.37,10.00,64.45,8.25,5.73,2.24,0.16
"SKF, AB ser. A",9.50,0.86,12.02,61.57,5.50,3.74,2.39,0.20
"SKF, AB ser. B",9.49,0.86,12.02,61.57,5.50,3.74,2.39,0.20
SSAB AB ser. A,12.00,0.58,2.23,51.69,1.00,2.70,0.72,0.04
SSAB AB ser. B,9.70,0.47,2.23,51.69,1.00,3.34,0.58,0.04
Stora Enso Oyj ser. A,12.96,1.17,7.82,75.19,4.20,2.87,1.95,0.10
Stora Enso Oyj ser. R,12.04,1.08,7.82,75.19,4.20,3.09,1.81,0.10
Svenska Cellulosa AB SCA ser. A,17.97,3.26,2.67,52.33,1.50,1.73,1.66,0.05
Svenska Cellulosa AB SCA ser. B,17.33,3.14,2.67,52.33,1.50,1.79,1.60,0.05
Svenska Handelsbanken ser. A,11.48,4.60,8.35,72.83,7.50,7.55,1.36,0.11
Svenska Handelsbanken ser. B,11.64,4.66,8.35,72.83,7.50,7.44,1.38,0.11
SWECO AB ser. A,20.06,1.48,10.24,49.08,5.00,2.39,4.26,0.21
SWECO AB ser. B,20.46,1.51,10.24,49.08,5.00,2.35,4.34,0.21
Swedbank AB ser A,10.79,5.40,17.38,117.82,13.00,6.31,1.75,0.15
Swedish Match AB,22.80,5.21,18.88,-22.99,16.60,3.57,-20.24,-0.82
Swedish Orphan Biovitrum AB,23.68,7.89,4.27,24.59,0.00,0.00,7.76,0.17
Tele2 AB ser. A,103.47,2.10,0.85,33.84,4.00,3.83,3.09,0.03
Tele2 AB ser. B,103.22,2.09,0.85,33.84,4.00,3.84,3.08,0.03
Telia Company AB,35.75,2.27,2.22,23.09,2.30,5.50,1.81,0.10
Thule Group AB,25.84,3.31,6.93,33.97,6.00,3.15,5.61,0.20
Tieto Corporation,16.75,1.41,14.36,63.34,14.21,4.90,4.58,0.23
Trelleborg AB ser. B,15.36,1.39,10.60,100.40,4.50,2.78,1.62,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Volvo, AB ser. A",10.26,0.83,10.33,50.30,4.25,3.09,2.73,0.21
"Volvo, AB ser. B",10.26,0.83,10.33,50.30,4.25,3.09,2.73,0.21
Wallenstam AB ser. B,11.22,16.04,7.40,58.81,1.80,2.16,1.42,0.13
Wihlborgs Fastigheter AB,6.18,6.91,16.71,88.42,3.13,3.03,1.17,0.19
ÅF AB ser. B,17.30,1.20,9.62,63.53,5.00,2.54,3.10,0.15
