Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Lundin Mining Corporation,12.38,2.51,4.84,41.56,0.80,1.35,1.42,0.12
Lundin Petroleum AB,19.52,5.91,10.46,-8.51,4.00,1.40,-33.63,-1.23
Millicom International Cellular S.A. SDB,85.20,1.61,6.99,251.12,22.11,4.04,2.18,0.03
Modern Times Group MTG AB ser. A,20.39,1.47,18.74,77.62,12.50,3.24,4.97,0.24
Modern Times Group MTG AB ser. B,18.66,1.34,18.74,77.62,12.50,3.54,4.55,0.24
Munters Group AB,34.14,0.90,1.45,20.41,0.30,0.61,2.43,0.07
NCC AB ser. A,37.16,0.32,9.26,50.87,8.00,4.94,3.18,0.18
NCC AB ser. B,37.13,0.32,9.26,50.87,8.00,4.94,3.18,0.18
NetEnt AB ser. B,22.94,8.11,2.20,3.81,2.25,4.28,13.79,0.58
NIBE Industrier AB ser. B,27.37,2.45,3.38,25.41,1.05,1.14,3.64,0.13
Nobia AB,12.34,1.08,5.44,23.70,7.00,9.53,3.10,0.23
Nokia Corporation,-24.84,1.38,-2.49,27.28,1.87,3.45,1.99,-0.09
Nordea Bank AB,11.66,3.87,7.39,78.95,6.85,7.67,1.13,0.09
Oriflame Holding AG,18.19,1.31,16.39,39.23,16.66,5.29,8.03,0.42
Pandox AB ser. B,8.10,5.64,19.89,112.51,4.40,2.88,1.36,0.18
Peab AB ser. B,11.17,0.45,6.97,35.00,4.00,5.29,2.16,0.20
Ratos AB ser. A,67.24,0.55,0.83,29.80,2.00,5.13,1.31,0.03
Ratos AB ser. B,51.38,0.42,0.83,29.80,2.00,6.71,1.00,0.03
Resurs Holding AB,10.12,3.59,5.40,30.94,1.80,3.24,1.80,0.17
SAAB AB ser. B,28.74,1.19,13.10,130.00,5.50,1.58,2.68,0.10
Sagax AB A,5.52,9.08,18.63,70.93,1.79,1.67,1.51,0.26
Sagax AB B,5.31,8.74,18.63,70.93,1.79,1.74,1.45,0.26
Sagax AB D,1.67,2.75,18.63,70.93,2.00,6.17,0.46,0.26
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.60,0.50,0.00
Sandvik AB,14.55,2.22,10.52,38.86,3.50,2.18,4.13,0.27
Securitas AB ser. B,18.17,0.55,7.49,41.72,4.00,2.87,3.34,0.18
Skandinaviska Enskilda Banken ser. A,11.48,4.00,7.49,6.56,5.75,6.84,12.81,1.14
Skandinaviska Enskilda Banken ser. C,11.53,4.01,7.49,6.56,5.75,6.81,12.87,1.14
Skanska AB ser. B,16.83,0.44,10.00,64.45,8.25,4.90,2.61,0.16
"SKF, AB ser. A",14.76,1.10,12.02,61.57,5.50,2.93,3.05,0.20
"SKF, AB ser. B",14.78,1.10,12.02,61.57,5.50,2.93,3.05,0.20
SSAB AB ser. A,21.50,0.80,2.23,51.69,1.00,1.95,0.99,0.04
SSAB AB ser. B,17.15,0.64,2.23,51.69,1.00,2.44,0.79,0.04
Stora Enso Oyj ser. A,17.72,1.45,7.82,75.19,4.20,2.31,2.42,0.10
Stora Enso Oyj ser. R,17.49,1.43,7.82,75.19,4.20,2.34,2.39,0.10
Svenska Cellulosa AB SCA ser. A,0.51,3.86,201.95,52.33,1.50,1.46,1.97,3.86
Svenska Cellulosa AB SCA ser. B,0.51,3.81,201.95,52.33,1.50,1.48,1.94,3.86
Svenska Handelsbanken ser. A,12.13,4.62,8.35,72.83,7.50,7.51,1.37,0.11
Svenska Handelsbanken ser. B,13.07,4.97,8.35,72.83,7.50,6.97,1.48,0.11
SWECO AB ser. A,20.21,1.39,10.24,49.08,5.00,2.54,4.01,0.21
SWECO AB ser. B,20.23,1.39,10.24,49.08,5.00,2.54,4.02,0.21
Swedbank AB ser A,11.22,5.08,17.38,117.82,13.00,6.71,1.64,0.15
Swedish Match AB,22.70,4.67,18.88,-22.99,16.60,3.97,-18.17,-0.82
Swedish Orphan Biovitrum AB,34.35,7.71,4.27,24.59,0.00,0.00,7.58,0.17
Tele2 AB ser. A,171.21,2.27,0.85,33.84,4.00,3.54,3.34,0.03
Tele2 AB ser. B,172.88,2.29,0.85,33.84,4.00,3.51,3.37,0.03
Telia Company AB,98.68,2.35,2.22,23.09,2.30,5.30,1.88,0.10
Thule Group AB,29.37,3.62,6.93,33.97,6.00,2.88,6.13,0.20
Tieto Corporation,18.12,1.50,14.36,63.34,14.21,4.62,4.86,0.23
Trelleborg AB ser. B,22.07,1.79,10.60,100.40,4.50,2.16,2.07,0.11
"Volvo, AB ser. A",14.94,0.98,10.33,50.30,4.25,2.64,3.20,0.21
"Volvo, AB ser. B",14.84,0.97,10.33,50.30,4.25,2.66,3.18,0.21
Wallenstam AB ser. B,11.63,15.08,7.40,58.81,1.80,2.30,1.33,0.13
Wihlborgs Fastigheter AB,6.17,6.94,33.41,176.85,6.25,3.01,1.17,0.19
ÅF AB ser. B,19.47,1.18,9.62,63.53,5.00,2.60,3.03,0.15
