Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Investor AB ser. B,14.66,0.00,57.77,438.31,12.00,3.36,0.81,0.13
JM AB,5.52,0.63,31.98,85.04,11.00,7.19,1.80,0.38
Kindred Group plc,16.96,3.13,5.74,14.42,6.49,5.64,7.98,0.40
Kinnevik AB ser. A,5.25,0.00,74.00,329.02,8.25,2.70,0.93,0.22
Kinnevik AB ser. B,5.23,0.00,74.00,329.02,8.25,2.71,0.92,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.10,20.71,0.00
Klövern AB Ser. A,4.32,3.08,2.49,15.84,0.44,4.31,0.64,0.16
Klövern AB Ser. B,4.30,3.07,2.49,15.84,0.44,4.33,0.64,0.16
Kungsleden AB,6.61,5.65,9.03,64.98,2.20,3.54,0.96,0.14
"Latour, Investmentab. ser. B",21.30,6.05,4.37,31.69,2.25,2.39,2.97,0.14
LeoVegas AB,44.21,3.13,1.79,5.83,1.20,1.79,11.53,0.31
Lifco AB ser.B,25.25,2.75,11.93,61.05,4.00,1.32,4.97,0.20
Loomis AB ser. B,15.50,1.31,18.98,93.55,9.00,3.00,3.21,0.20
"Lundbergföretagen AB, L E ser. B",12.66,3.32,26.94,252.40,3.00,1.10,1.08,0.11
Lundin Mining Corporation,10.41,2.11,4.84,41.56,0.82,1.65,1.20,0.12
Lundin Petroleum AB,19.37,5.86,10.46,-8.51,4.00,1.41,-33.37,-1.23
Millicom International Cellular S.A. SDB,82.71,1.56,6.99,251.12,22.11,4.16,2.11,0.03
Modern Times Group MTG AB ser. A,19.44,1.40,18.74,77.62,12.50,3.40,4.74,0.24
Modern Times Group MTG AB ser. B,19.37,1.39,18.74,77.62,12.50,3.41,4.72,0.24
Munters Group AB,28.86,0.76,1.45,20.41,0.30,0.72,2.05,0.07
NCC AB ser. A,33.14,0.29,9.26,50.87,8.00,5.54,2.84,0.18
NCC AB ser. B,32.74,0.28,9.26,50.87,8.00,5.60,2.81,0.18
NetEnt AB ser. B,19.51,6.90,2.20,3.81,2.25,5.04,11.73,0.58
NIBE Industrier AB ser. B,26.12,2.40,3.38,25.41,1.05,1.16,3.56,0.13
Nobia AB,11.42,0.99,5.44,23.70,7.00,10.30,2.87,0.23
Nokia Corporation,-22.81,1.27,-2.49,27.28,1.95,3.92,1.82,-0.09
Nordea Bank AB,11.22,3.72,7.39,78.95,6.85,7.97,1.09,0.09
Oriflame Holding AG,15.72,1.13,16.39,39.23,16.66,6.12,6.94,0.42
Pandox AB ser. B,8.07,5.63,19.89,112.51,4.40,2.89,1.35,0.18
Peab AB ser. B,9.96,0.40,6.97,35.00,4.00,5.93,1.93,0.20
Ratos AB ser. A,64.31,0.52,0.83,29.80,2.00,5.36,1.25,0.03
Ratos AB ser. B,51.00,0.41,0.83,29.80,2.00,6.76,0.99,0.03
Resurs Holding AB,10.40,3.69,5.40,30.94,3.30,5.78,1.85,0.17
SAAB AB ser. B,29.25,1.21,13.10,130.00,5.50,1.55,2.73,0.10
Sagax AB A,5.67,9.34,18.63,70.93,1.79,1.63,1.55,0.26
Sagax AB B,5.53,9.10,18.63,70.93,1.79,1.67,1.51,0.26
Sagax AB D,1.70,2.80,18.63,70.93,2.00,6.06,0.47,0.26
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.56,0.51,0.00
Sandvik AB,13.74,2.09,10.52,38.86,3.50,2.31,3.90,0.27
Securitas AB ser. B,18.51,0.56,7.49,41.72,4.00,2.82,3.40,0.18
Skandinaviska Enskilda Banken ser. A,11.64,4.05,7.49,6.56,5.75,6.75,12.99,1.14
Skandinaviska Enskilda Banken ser. C,11.63,4.04,7.49,6.56,5.75,6.76,12.97,1.14
Skanska AB ser. B,21.81,0.40,10.00,64.45,8.25,5.28,2.42,0.16
"SKF, AB ser. A",12.82,0.95,12.02,61.57,5.50,3.37,2.65,0.20
"SKF, AB ser. B",12.82,0.95,12.02,61.57,5.50,3.37,2.65,0.20
SSAB AB ser. A,17.65,0.66,2.23,51.69,1.00,2.37,0.82,0.04
SSAB AB ser. B,14.13,0.53,2.23,51.69,1.00,2.96,0.65,0.04
Stora Enso Oyj ser. A,16.85,1.38,7.82,75.19,4.20,2.43,2.30,0.10
Stora Enso Oyj ser. R,16.52,1.35,7.82,75.19,4.20,2.47,2.26,0.10
Svenska Cellulosa AB SCA ser. A,0.48,3.62,201.95,52.33,1.50,1.56,1.84,3.86
Svenska Cellulosa AB SCA ser. B,0.48,3.61,201.95,52.33,1.50,1.56,1.84,3.86
Svenska Handelsbanken ser. A,11.99,4.56,8.35,72.83,7.50,7.60,1.35,0.11
Svenska Handelsbanken ser. B,12.52,4.76,8.35,72.83,7.50,7.28,1.41,0.11
SWECO AB ser. A,20.82,1.44,10.24,49.08,5.00,2.46,4.14,0.21
SWECO AB ser. B,21.42,1.48,10.24,49.08,5.00,2.39,4.25,0.21
Swedbank AB ser A,11.18,5.06,17.38,117.82,13.00,6.74,1.64,0.15
Swedish Match AB,24.14,4.97,18.88,-22.99,16.60,3.74,-19.32,-0.82
Swedish Orphan Biovitrum AB,36.26,8.14,4.27,24.59,0.00,0.00,8.01,0.17
Tele2 AB ser. A,159.09,2.11,0.85,33.84,4.00,3.81,3.10,0.03
Tele2 AB ser. B,159.77,2.12,0.85,33.84,4.00,3.79,3.12,0.03
Telia Company AB,93.77,2.24,2.22,23.09,2.30,5.57,1.79,0.10
Thule Group AB,30.52,3.76,6.93,33.97,6.00,2.77,6.37,0.20
Tieto Corporation,16.41,1.36,14.36,63.34,14.21,5.10,4.40,0.23
Trelleborg AB ser. B,19.45,1.57,10.60,100.40,4.50,2.45,1.83,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Volvo, AB ser. A",13.18,0.86,10.33,50.30,4.25,2.99,2.83,0.21
"Volvo, AB ser. B",13.19,0.86,10.33,50.30,4.25,2.99,2.83,0.21
Wallenstam AB ser. B,12.02,15.58,7.40,58.81,1.80,2.22,1.38,0.13
Wihlborgs Fastigheter AB,6.18,6.95,16.71,88.42,3.13,3.01,1.18,0.19
ÅF AB ser. B,19.53,1.18,9.62,63.53,5.00,2.59,3.04,0.15
