Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Ratos AB ser. A,66.72,0.54,0.83,29.80,2.00,5.17,1.30,0.03
Ratos AB ser. B,50.66,0.41,0.83,29.80,2.00,6.81,0.99,0.03
Resurs Holding AB,10.05,3.57,5.40,30.94,1.80,3.26,1.78,0.17
SAAB AB ser. B,30.26,1.25,13.10,130.00,5.50,1.50,2.82,0.10
Sagax AB A,5.52,9.08,18.63,70.93,1.79,1.67,1.51,0.26
Sagax AB B,5.27,8.68,18.63,70.93,1.79,1.75,1.44,0.26
Sagax AB D,1.65,2.71,18.63,70.93,2.00,6.27,0.45,0.26
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.67,0.50,0.00
Sandvik AB,14.38,2.19,10.52,38.86,3.50,2.21,4.08,0.27
Securitas AB ser. B,18.13,0.55,7.49,41.72,4.00,2.88,3.33,0.18
Skandinaviska Enskilda Banken ser. A,11.38,3.96,7.49,6.56,5.75,6.90,12.70,1.14
Skandinaviska Enskilda Banken ser. C,11.42,3.97,7.49,6.56,5.75,6.88,12.74,1.14
Skanska AB ser. B,16.84,0.44,10.00,64.45,8.25,4.90,2.61,0.16
"SKF, AB ser. A",14.23,1.06,12.02,61.57,5.50,3.04,2.94,0.20
"SKF, AB ser. B",14.24,1.06,12.02,61.57,5.50,3.04,2.94,0.20
SSAB AB ser. A,20.36,0.76,2.23,51.69,1.00,2.06,0.94,0.04
SSAB AB ser. B,16.36,0.61,2.23,51.69,1.00,2.56,0.76,0.04
Stora Enso Oyj ser. A,17.33,1.42,7.82,75.19,4.20,2.36,2.37,0.10
Stora Enso Oyj ser. R,17.17,1.40,7.82,75.19,4.20,2.38,2.34,0.10
Svenska Cellulosa AB SCA ser. A,0.49,3.71,201.95,52.33,1.50,1.52,1.89,3.86
Svenska Cellulosa AB SCA ser. B,0.49,3.69,201.95,52.33,1.50,1.52,1.88,3.86
Svenska Handelsbanken ser. A,11.93,4.54,8.35,72.83,7.50,7.64,1.35,0.11
Svenska Handelsbanken ser. B,12.90,4.91,8.35,72.83,7.50,7.06,1.46,0.11
SWECO AB ser. A,20.51,1.41,10.24,49.08,5.00,2.50,4.07,0.21
SWECO AB ser. B,20.53,1.42,10.24,49.08,5.00,2.50,4.08,0.21
Swedbank AB ser A,10.87,4.93,17.38,117.82,13.00,6.92,1.59,0.15
Swedish Match AB,23.24,4.78,18.88,-22.99,16.60,3.88,-18.60,-0.82
Swedish Orphan Biovitrum AB,32.72,7.34,4.27,24.59,0.00,0.00,7.22,0.17
Tele2 AB ser. A,165.15,2.19,0.85,33.84,4.00,3.67,3.22,0.03
Tele2 AB ser. B,165.23,2.19,0.85,33.84,4.00,3.67,3.22,0.03
Telia Company AB,98.05,2.34,2.22,23.09,2.30,5.33,1.87,0.10
Thule Group AB,30.32,3.74,6.93,33.97,6.00,2.79,6.33,0.20
Tieto Corporation,18.16,1.50,14.36,63.34,14.21,4.61,4.87,0.23
Trelleborg AB ser. B,21.63,1.75,10.60,100.40,4.50,2.21,2.03,0.11
"Volvo, AB ser. A",14.74,0.96,10.33,50.30,4.25,2.67,3.16,0.21
"Volvo, AB ser. B",14.73,0.96,10.33,50.30,4.25,2.68,3.16,0.21
Wallenstam AB ser. B,11.65,15.11,7.40,58.81,1.80,2.29,1.34,0.13
Wihlborgs Fastigheter AB,6.13,6.89,16.71,88.42,3.13,3.04,1.16,0.19
ÅF AB ser. B,20.26,1.22,9.62,63.53,5.00,2.50,3.15,0.15
