Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Husqvarna AB ser. B,18.67,1.05,4.60,27.18,2.25,3.14,2.64,0.17
ICA Gruppen AB,18.49,0.62,20.53,157.70,11.00,3.33,2.09,0.13
"Industrivärden, AB ser. A",8.76,0.00,35.74,220.31,5.50,2.89,0.86,0.16
"Industrivärden, AB ser. C",8.58,0.00,35.74,220.31,5.50,2.95,0.85,0.16
Indutrade AB,22.73,1.79,8.52,42.64,3.75,1.70,5.16,0.20
Intrum AB,16.64,2.63,14.62,170.56,9.50,3.93,1.42,0.09
Investor AB ser. A,7.26,0.00,57.77,438.31,12.00,3.03,0.90,0.13
Investor AB ser. B,7.31,0.00,57.77,438.31,12.00,3.01,0.91,0.13
JM AB,7.11,0.70,31.98,85.04,11.00,6.39,2.02,0.38
Kindred Group plc,12.14,2.42,5.74,14.42,6.49,7.31,6.15,0.40
Kinnevik AB ser. A,-156.29,0.00,74.00,329.02,8.25,3.50,0.72,0.22
Kinnevik AB ser. B,-152.91,0.00,74.00,329.02,8.25,3.57,0.70,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.46,19.54,0.00
Klövern AB Ser. A,4.64,3.14,2.49,15.84,0.44,4.23,0.66,0.16
Klövern AB Ser. B,4.66,3.15,2.49,15.84,0.44,4.21,0.66,0.16
Kungsleden AB,6.44,5.75,9.03,64.98,2.20,3.48,0.97,0.14
"Latour, Investmentab. ser. B",30.35,7.32,4.37,31.64,2.25,1.98,3.60,0.14
LeoVegas AB,17.27,1.85,1.79,5.83,1.20,3.02,6.81,0.31
Lifco AB ser.B,24.50,3.10,11.93,61.05,4.00,1.17,5.60,0.20
Loomis AB ser. B,14.52,1.34,18.98,93.55,9.00,2.94,3.27,0.20
"Lundbergföretagen AB, L E ser. B",10.45,3.31,26.94,252.40,3.00,1.10,1.08,0.11
Lundin Mining Corporation,10.54,1.63,4.84,41.56,0.84,2.18,0.93,0.12
Lundin Petroleum AB,33.17,4.94,10.46,-8.51,4.00,1.67,-28.14,-1.23
Millicom International Cellular S.A. SDB,40.15,1.58,6.99,251.12,23.92,4.46,2.13,0.03
Modern Times Group MTG AB ser. A,17.18,1.19,18.74,77.62,12.50,4.01,4.02,0.24
Modern Times Group MTG AB ser. B,17.00,1.17,18.74,77.62,12.50,4.05,3.98,0.24
Munters Group AB,18.07,0.66,1.45,20.41,0.30,0.82,1.79,0.07
NCC AB ser. A,-16.95,0.27,9.26,50.87,8.00,5.80,2.71,0.18
NCC AB ser. B,-16.85,0.27,9.26,50.87,8.00,5.83,2.70,0.18
NetEnt AB ser. B,15.67,5.97,2.20,3.81,2.25,5.81,10.16,0.58
NIBE Industrier AB ser. B,24.37,2.50,3.38,25.41,1.05,1.11,3.71,0.13
Nobia AB,9.09,0.80,5.44,23.70,7.00,12.79,2.31,0.23
Nokia Corporation,-24.21,1.28,-2.49,27.28,1.95,3.89,1.84,-0.09
Nordea Bank Abp,9.95,3.50,7.39,78.95,6.85,8.48,1.02,0.09
Nyfosa AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oriflame Holding AG,12.68,0.95,16.39,39.23,16.61,7.26,5.83,0.42
Pandox AB ser. B,7.58,5.41,19.89,112.51,4.40,3.01,1.30,0.18
Peab AB ser. B,10.53,0.43,6.97,35.00,4.00,5.43,2.11,0.20
Ratos AB ser. A,-28.63,0.38,0.83,29.80,2.00,7.35,0.91,0.03
Ratos AB ser. B,-26.08,0.35,0.83,29.80,2.00,8.07,0.83,0.03
Resurs Holding AB,10.24,3.80,5.40,30.94,3.30,5.62,1.90,0.17
SAAB AB ser. B,35.66,1.35,12.10,120.03,5.08,1.40,3.03,0.10
Sagax AB A,6.80,11.59,17.62,70.93,1.79,1.31,1.92,0.25
Sagax AB B,6.34,10.80,17.62,70.93,1.79,1.41,1.79,0.25
Sagax AB D,1.63,2.78,17.62,70.93,2.00,6.10,0.46,0.25
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.86,0.48,0.00
Sandvik AB,10.30,1.86,10.52,38.86,3.50,2.59,3.47,0.27
Securitas AB ser. B,19.16,0.61,7.49,41.72,4.00,2.61,3.67,0.18
Skandinaviska Enskilda Banken ser. A,9.44,4.51,7.49,65.59,5.75,6.07,1.45,0.11
Skandinaviska Enskilda Banken ser. C,9.31,4.44,7.49,65.59,5.75,6.15,1.43,0.11
Skanska AB ser. B,17.34,0.37,10.00,64.45,8.25,5.77,2.22,0.16
"SKF, AB ser. A",9.26,0.84,12.02,61.57,5.50,3.84,2.33,0.20
"SKF, AB ser. B",9.28,0.84,12.02,61.57,5.50,3.83,2.33,0.20
SSAB AB ser. A,10.53,0.51,2.23,51.69,1.00,3.07,0.63,0.04
SSAB AB ser. B,8.54,0.41,2.23,51.69,1.00,3.79,0.51,0.04
Stora Enso Oyj ser. A,11.68,1.05,7.82,75.19,4.20,3.18,1.76,0.10
Stora Enso Oyj ser. R,10.32,0.93,7.82,75.19,4.20,3.60,1.55,0.10
Svenska Cellulosa AB SCA ser. A,16.02,2.90,2.67,52.33,1.50,1.94,1.48,0.05
Svenska Cellulosa AB SCA ser. B,15.16,2.75,2.67,52.33,1.50,2.05,1.40,0.05
Svenska Handelsbanken ser. A,11.58,4.63,8.35,72.83,7.50,7.48,1.38,0.11
Svenska Handelsbanken ser. B,12.03,4.82,8.35,72.83,7.50,7.20,1.43,0.11
SWECO AB ser. A,18.06,1.37,10.24,49.08,5.00,2.58,3.95,0.21
SWECO AB ser. B,18.48,1.40,10.24,49.08,5.00,2.52,4.04,0.21
Swedbank AB ser A,11.08,5.55,17.38,117.82,13.00,6.15,1.80,0.15
Swedish Match AB,17.41,3.98,18.88,-22.99,16.60,4.67,-15.46,-0.82
Swedish Orphan Biovitrum AB,24.39,8.12,4.27,24.59,0.00,0.00,8.00,0.17
Tele2 AB ser. A,110.89,2.25,0.85,33.84,4.00,3.57,3.31,0.03
Tele2 AB ser. B,112.72,2.29,0.85,33.84,4.00,3.51,3.36,0.03
Telia Company AB,35.89,2.28,2.22,23.09,2.30,5.48,1.82,0.10
Thule Group AB,23.06,2.96,6.93,33.97,6.00,3.53,5.01,0.20
Tieto Corporation,15.22,1.28,14.36,63.34,14.21,5.39,4.16,0.23
Trelleborg AB ser. B,14.71,1.33,10.60,100.40,4.50,2.90,1.55,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Volvo, AB ser. A",9.42,0.77,10.33,50.30,4.25,3.37,2.51,0.21
"Volvo, AB ser. B",9.45,0.77,10.33,50.30,4.25,3.36,2.52,0.21
Wallenstam AB ser. B,11.18,15.98,7.40,58.81,1.80,2.17,1.41,0.13
Wihlborgs Fastigheter AB,6.20,6.93,16.71,88.42,3.13,3.02,1.17,0.19
ÅF AB ser. B,16.04,1.12,9.62,63.53,5.00,2.74,2.88,0.15
