Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Hemfosa Fastigheter AB,7.04,5.87,21.21,112.36,4.80,3.86,1.11,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.26,1.69,0.00
"Hennes & Mauritz AB, H & M ser. B",14.85,1.03,9.78,36.08,9.75,7.85,3.44,0.27
Hexagon AB ser. B,25.09,5.80,18.26,126.13,5.58,1.02,4.34,0.14
HEXPOL AB ser. B,20.87,2.76,4.44,20.37,1.95,1.99,4.82,0.22
Holmen AB ser. A,19.09,2.27,9.84,129.99,6.50,2.81,1.78,0.08
Holmen AB ser. B,19.46,2.31,9.84,129.99,6.50,2.76,1.81,0.08
Hufvudstaden AB ser. A,7.43,16.09,14.71,120.23,3.50,2.44,1.19,0.12
Hufvudstaden AB ser. C,42.44,91.93,14.71,120.23,3.50,0.43,6.82,0.12
Husqvarna AB ser. A,16.26,1.07,4.60,27.18,2.25,3.08,2.69,0.17
Husqvarna AB ser. B,16.13,1.06,4.60,27.18,2.25,3.11,2.66,0.17
ICA Gruppen AB,15.39,0.52,20.53,157.70,11.00,3.98,1.75,0.13
"Industrivärden, AB ser. A",19.13,0.00,35.74,220.31,5.50,2.71,0.92,0.16
"Industrivärden, AB ser. C",18.60,0.00,35.74,220.31,5.50,2.79,0.89,0.16
Indutrade AB,25.71,1.94,8.52,42.64,3.75,1.57,5.60,0.20
Intrum AB,14.52,2.56,14.62,170.56,9.50,4.03,1.38,0.09
Investor AB ser. A,14.74,0.00,57.77,438.31,12.00,2.89,0.95,0.13
Investor AB ser. B,14.73,0.00,57.77,438.31,12.00,2.89,0.95,0.13
JM AB,7.19,0.77,31.98,85.04,11.00,5.86,2.21,0.38
Kindred Group plc,16.41,3.11,5.74,14.42,6.49,5.68,7.92,0.40
Kinnevik AB ser. A,4.99,0.00,74.00,329.02,8.25,2.71,0.93,0.22
Kinnevik AB ser. B,4.99,0.00,74.00,329.02,8.25,2.71,0.93,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,5.98,21.12,0.00
Klövern AB Ser. A,6.46,3.69,2.49,15.84,0.44,3.61,0.77,0.16
Klövern AB Ser. B,6.57,3.75,2.49,15.84,0.44,3.54,0.78,0.16
Kungsleden AB,7.19,6.43,9.03,64.98,2.20,3.11,1.09,0.14
"Latour, Investmentab. ser. B",28.56,6.89,4.37,31.64,2.25,2.10,3.38,0.14
LeoVegas AB,37.06,2.93,1.79,5.83,1.20,1.90,10.81,0.31
Lifco AB ser.B,29.20,3.49,11.93,61.05,4.00,1.04,6.31,0.20
Loomis AB ser. B,14.84,1.32,18.98,93.55,9.00,2.97,3.24,0.20
"Lundbergföretagen AB, L E ser. B",13.82,3.79,26.94,252.40,3.00,0.96,1.23,0.11
Lundin Mining Corporation,8.62,1.91,4.84,41.56,0.82,1.82,1.08,0.12
Lundin Petroleum AB,27.52,6.61,10.46,-8.51,4.00,1.25,-37.60,-1.23
Millicom International Cellular S.A. SDB,55.98,1.54,6.99,251.12,22.11,4.22,2.09,0.03
Modern Times Group MTG AB ser. A,20.87,1.39,18.74,77.62,12.50,3.42,4.70,0.24
Modern Times Group MTG AB ser. B,18.87,1.26,18.74,77.62,12.50,3.79,4.25,0.24
Munters Group AB,20.51,0.73,1.45,20.41,0.30,0.74,1.98,0.07
NCC AB ser. A,45.29,0.31,9.26,50.87,8.00,5.05,3.12,0.18
NCC AB ser. B,44.66,0.31,9.26,50.87,8.00,5.12,3.07,0.18
NetEnt AB ser. B,15.05,5.60,2.20,3.81,2.25,6.20,9.52,0.58
NIBE Industrier AB ser. B,29.12,2.80,3.38,25.41,1.05,0.99,4.16,0.13
Nobia AB,11.62,0.99,5.44,23.70,7.00,10.30,2.87,0.23
Nokia Corporation,-27.63,1.31,-2.49,27.28,1.95,3.79,1.88,-0.09
Nordea Bank AB,11.39,4.27,7.39,78.95,6.85,6.95,1.25,0.09
Oriflame Holding AG,14.73,1.11,16.39,39.23,16.67,6.20,6.86,0.42
Pandox AB ser. B,9.20,5.99,19.89,112.51,4.40,2.72,1.44,0.18
Peab AB ser. B,11.82,0.48,6.97,35.00,4.00,4.89,2.34,0.20
Ratos AB ser. A,31.85,0.53,0.83,29.80,2.00,5.28,1.27,0.03
Ratos AB ser. B,26.66,0.44,0.83,29.80,2.00,6.31,1.06,0.03
Resurs Holding AB,12.02,4.37,5.40,30.94,3.30,4.89,2.18,0.17
SAAB AB ser. B,38.24,1.45,13.10,130.00,5.50,1.30,3.25,0.10
Sagax AB A,6.04,10.31,17.62,70.93,1.79,1.47,1.71,0.25
Sagax AB B,5.93,10.14,17.62,70.93,1.79,1.50,1.68,0.25
Sagax AB D,1.70,2.90,17.62,70.93,2.00,5.85,0.48,0.25
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.66,0.50,0.00
Sandvik AB,13.61,2.28,10.52,38.86,3.50,2.12,4.25,0.27
Securitas AB ser. B,20.15,0.64,7.49,41.72,4.00,2.46,3.89,0.18
Skandinaviska Enskilda Banken ser. A,9.92,4.67,7.49,6.56,5.75,5.85,14.98,1.14
Skandinaviska Enskilda Banken ser. C,9.85,4.64,7.49,6.56,5.75,5.89,14.88,1.14
Skanska AB ser. B,19.72,0.45,10.00,64.45,8.25,4.78,2.68,0.16
"SKF, AB ser. A",12.44,1.05,12.02,61.57,5.50,3.06,2.92,0.20
"SKF, AB ser. B",12.48,1.05,12.02,61.57,5.50,3.05,2.93,0.20
SSAB AB ser. A,14.26,0.62,2.23,51.69,1.00,2.51,0.77,0.04
SSAB AB ser. B,11.45,0.50,2.23,51.69,1.00,3.12,0.62,0.04
Stora Enso Oyj ser. A,15.15,1.39,7.82,75.19,4.20,2.41,2.32,0.10
Stora Enso Oyj ser. R,14.81,1.36,7.82,75.19,4.20,2.46,2.27,0.10
Svenska Cellulosa AB SCA ser. A,25.00,4.05,2.67,52.33,1.50,1.39,2.06,0.05
Svenska Cellulosa AB SCA ser. B,24.94,4.04,2.67,52.33,1.50,1.39,2.06,0.05
Svenska Handelsbanken ser. A,12.84,5.16,8.35,72.83,7.50,6.72,1.53,0.11
Svenska Handelsbanken ser. B,12.98,5.21,8.35,72.83,7.50,6.65,1.55,0.11
SWECO AB ser. A,22.07,1.63,10.24,49.08,5.00,2.17,4.69,0.21
SWECO AB ser. B,22.17,1.63,10.24,49.08,5.00,2.16,4.71,0.21
Swedbank AB ser A,11.58,5.58,17.38,117.82,13.00,6.11,1.81,0.15
Swedish Match AB,26.23,5.50,18.88,-22.99,16.60,3.37,-21.40,-0.82
Swedish Orphan Biovitrum AB,41.02,11.97,4.27,24.59,0.00,0.00,11.78,0.17
Tele2 AB ser. A,122.53,2.24,0.85,33.84,4.00,3.59,3.29,0.03
Tele2 AB ser. B,124.34,2.27,0.85,33.84,4.00,3.54,3.34,0.03
Telia Company AB,39.77,2.22,2.22,23.09,2.30,5.62,1.77,0.10
Thule Group AB,28.89,3.77,6.93,33.97,6.00,2.76,6.39,0.20
Tieto Corporation,16.83,1.45,14.36,63.34,14.21,4.77,4.70,0.23
Trelleborg AB ser. B,18.11,1.56,10.60,100.40,4.50,2.48,1.81,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Volvo, AB ser. A",12.93,0.97,10.33,50.30,4.25,2.65,3.19,0.21
"Volvo, AB ser. B",12.91,0.97,10.33,50.30,4.25,2.65,3.19,0.21
Wallenstam AB ser. B,12.96,17.55,7.40,58.81,1.80,1.97,1.55,0.13
Wihlborgs Fastigheter AB,6.49,7.35,16.71,88.42,3.13,2.85,1.24,0.19
ÅF AB ser. B,19.58,1.26,9.62,63.53,5.00,2.42,3.26,0.15
