Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Fenix Outdoor International AG Ser. B,16.90,1.81,53.99,169.24,10.00,1.12,5.29,0.32
Getinge AB ser. B,-26.40,1.06,-3.86,72.16,1.00,0.98,1.41,-0.05
Hemfosa Fastigheter AB,3.85,3.79,21.21,112.36,4.80,5.99,0.71,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.88,1.51,0.00
"Hennes & Mauritz AB, H & M ser. B",18.40,1.11,7.64,35.37,9.75,6.93,3.98,0.22
Hexagon AB ser. B,19.89,4.68,18.26,126.13,5.58,1.26,3.50,0.14
HEXPOL AB ser. B,16.30,2.25,4.44,20.37,1.95,2.44,3.93,0.22
Holmen AB ser. A,14.50,1.90,13.38,138.36,6.75,3.48,1.40,0.10
Holmen AB ser. B,14.47,1.89,13.38,138.36,6.75,3.49,1.40,0.10
Hufvudstaden AB ser. A,7.67,16.84,14.71,120.23,3.50,2.33,1.25,0.12
Hufvudstaden AB ser. C,0.00,0.00,14.71,120.23,3.50,0.00,0.00,0.12
Husqvarna AB ser. A,18.33,1.03,4.60,27.18,2.25,3.20,2.59,0.17
Husqvarna AB ser. B,17.97,1.01,4.60,27.18,2.25,3.26,2.54,0.17
ICA Gruppen AB,17.81,0.60,20.53,157.70,11.00,3.46,2.02,0.13
"Industrivärden, AB ser. A",8.77,0.00,35.74,220.31,5.50,2.88,0.87,0.16
"Industrivärden, AB ser. C",8.56,0.00,35.74,220.31,5.50,2.95,0.84,0.16
Indutrade AB,23.47,1.85,8.52,42.64,3.75,1.65,5.33,0.20
Intrum AB,17.53,2.52,14.73,179.91,9.50,3.68,1.44,0.08
Investor AB ser. A,-135.10,0.00,-2.94,427.14,13.00,3.27,0.93,-0.01
Investor AB ser. B,-135.07,0.00,-2.94,427.14,13.00,3.27,0.93,-0.01
JM AB,7.54,0.75,31.98,85.04,11.00,6.03,2.15,0.38
Kindred Group plc,12.70,2.53,5.74,14.42,6.49,6.99,6.44,0.40
Kinnevik AB ser. A,-146.36,0.00,74.00,329.02,8.25,3.73,0.67,0.22
Kinnevik AB ser. B,-146.09,0.00,74.00,329.02,8.25,3.74,0.67,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.23,20.27,0.00
Klövern AB Ser. A,4.87,3.29,2.49,15.84,0.44,4.04,0.69,0.16
Klövern AB Ser. B,4.92,3.33,2.49,15.84,0.44,4.00,0.70,0.16
Kungsleden AB,6.99,6.24,9.03,64.98,2.20,3.21,1.06,0.14
"Latour, Investmentab. ser. B",29.92,7.22,4.37,31.64,2.25,2.01,3.55,0.14
Lifco AB ser.B,25.93,3.28,11.93,61.05,4.00,1.10,5.93,0.20
Loomis AB ser. B,15.83,1.27,20.45,111.96,10.00,3.09,2.89,0.18
"Lundbergföretagen AB, L E ser. B",10.71,3.39,26.94,252.40,3.00,1.08,1.11,0.11
Lundin Mining Corporation,11.40,1.76,4.84,41.56,0.81,1.95,1.00,0.12
Lundin Petroleum AB,49.07,4.17,5.90,-10.14,13.40,4.63,-28.55,-0.58
Millicom International Cellular S.A. SDB,42.40,1.67,6.99,251.12,23.92,4.23,2.25,0.03
Modern Times Group MTG AB ser. A,17.51,1.21,18.74,77.62,12.50,3.93,4.10,0.24
Modern Times Group MTG AB ser. B,16.77,1.16,18.74,77.62,12.50,4.10,3.92,0.24
Munters Group AB,18.22,0.67,1.45,20.41,0.30,0.82,1.80,0.07
NCC AB ser. A,-19.44,0.26,-6.97,27.03,4.00,2.95,5.01,-0.26
NCC AB ser. B,-19.62,0.26,-6.97,27.03,4.00,2.93,5.06,-0.26
NetEnt AB ser. B,17.69,6.74,2.20,3.81,2.25,5.15,11.47,0.58
NIBE Industrier AB ser. B,26.54,2.72,3.38,25.41,1.05,1.02,4.04,0.13
Nobia AB,8.71,0.77,5.44,23.70,7.00,13.35,2.21,0.23
Nokia Corporation,24.68,1.38,2.31,27.93,2.08,3.65,2.04,0.08
Nolato AB ser. B,14.71,1.63,21.74,82.07,12.50,3.00,5.07,0.26
Nordea Bank Abp,10.12,3.56,7.39,78.95,6.85,8.34,1.04,0.09
Nyfosa AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oriflame Holding AG,11.16,0.83,16.39,39.23,16.61,8.25,5.13,0.42
Pandox AB ser. B,8.16,5.82,19.89,112.51,4.40,2.80,1.40,0.18
Peab AB ser. B,10.76,0.44,6.97,35.00,4.00,5.31,2.15,0.20
Ratos AB ser. A,-29.47,0.39,0.83,29.80,2.00,7.14,0.94,0.03
Ratos AB ser. B,-27.33,0.36,0.83,29.80,2.00,7.70,0.87,0.03
Resurs Holding AB,10.37,3.85,5.40,30.94,3.30,5.55,1.92,0.17
SAAB AB ser. B,42.66,1.16,12.10,120.03,5.08,1.63,2.60,0.10
Sagax AB A,8.57,14.60,17.62,70.93,1.79,1.04,2.42,0.25
Sagax AB B,7.32,12.48,17.62,70.93,1.79,1.22,2.07,0.25
Sagax AB D,1.64,2.80,17.62,70.93,2.00,6.06,0.47,0.25
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.70,0.49,0.00
Sandvik AB,13.72,1.81,10.52,46.62,4.25,2.95,3.10,0.23
Securitas AB ser. B,18.16,0.58,7.49,41.72,4.00,2.75,3.48,0.18
Skandinaviska Enskilda Banken ser. A,8.88,4.48,10.67,67.81,6.50,6.86,1.40,0.16
Skandinaviska Enskilda Banken ser. C,9.18,4.63,10.67,67.81,6.50,6.64,1.44,0.16
Skanska AB ser. B,19.17,0.41,10.00,64.45,8.25,5.22,2.45,0.16
"SKF, AB ser. A",9.47,0.81,16.00,73.65,6.00,3.96,2.06,0.22
"SKF, AB ser. B",9.49,0.81,16.00,73.65,6.00,3.95,2.06,0.22
SSAB AB ser. A,16.04,0.56,2.23,51.69,1.50,4.19,0.69,0.04
SSAB AB ser. B,13.55,0.47,2.23,51.69,1.50,4.96,0.58,0.04
Stora Enso Oyj ser. A,11.64,1.05,7.82,75.19,4.20,3.19,1.75,0.10
Stora Enso Oyj ser. R,10.74,0.97,7.82,75.19,4.20,3.46,1.61,0.10
Svenska Cellulosa AB SCA ser. A,15.72,2.62,5.21,55.62,1.75,2.14,1.47,0.09
Svenska Cellulosa AB SCA ser. B,15.25,2.54,5.21,55.62,1.75,2.20,1.43,0.09
Svenska Handelsbanken ser. A,11.34,4.54,8.35,72.83,7.50,7.64,1.35,0.11
Svenska Handelsbanken ser. B,12.08,4.84,8.35,72.83,7.50,7.17,1.44,0.11
SWECO AB ser. A,17.32,1.32,10.24,49.08,5.00,2.69,3.79,0.21
SWECO AB ser. B,17.28,1.31,10.24,49.08,5.00,2.69,3.78,0.21
Swedbank AB ser A,10.82,5.18,18.96,12.30,14.20,6.92,16.67,1.54
Swedish Match AB,19.83,4.53,18.88,-22.99,16.60,4.10,-17.60,-0.82
Swedish Orphan Biovitrum AB,26.50,8.83,4.27,24.59,0.00,0.00,8.69,0.17
Tele2 AB ser. A,112.87,2.29,0.85,33.84,4.00,3.51,3.37,0.03
Tele2 AB ser. B,111.78,2.27,0.85,33.84,4.00,3.54,3.34,0.03
Telia Company AB,53.22,2.02,0.74,22.48,2.36,5.99,1.75,0.03
Thule Group AB,24.96,3.20,6.93,33.97,6.00,3.26,5.42,0.20
Tieto Corporation,14.99,1.26,14.36,63.34,14.21,5.48,4.10,0.23
Trelleborg AB ser. B,14.40,1.31,10.60,100.40,4.50,2.96,1.51,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vitrolife AB,58.92,16.56,2.43,11.29,0.74,0.46,14.14,0.22
"Volvo, AB ser. A",10.60,0.67,12.25,57.97,10.00,7.70,2.24,0.21
"Volvo, AB ser. B",10.62,0.68,12.25,57.97,10.00,7.69,2.24,0.21
Wallenstam AB ser. B,12.25,17.51,7.40,58.81,1.80,1.98,1.55,0.13
Wihlborgs Fastigheter AB,7.05,7.88,16.71,88.42,3.13,2.66,1.33,0.19
ÅF AB ser. B,13.96,0.97,9.62,63.53,5.00,3.14,2.50,0.15
