Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Tele2 AB ser. B,172.50,2.29,0.85,33.84,4.00,3.51,3.36,0.03
Telia Company AB,97.61,2.33,2.22,23.09,2.30,5.36,1.86,0.10
Thule Group AB,28.91,3.56,6.93,33.97,6.00,2.93,6.03,0.20
Tieto Corporation,18.35,1.52,14.36,63.34,14.21,4.56,4.92,0.23
Trelleborg AB ser. B,21.99,1.78,10.60,100.40,4.50,2.17,2.07,0.11
"Volvo, AB ser. A",14.10,0.92,10.33,50.30,4.25,2.80,3.02,0.21
"Volvo, AB ser. B",14.11,0.92,10.33,50.30,4.25,2.79,3.02,0.21
Wallenstam AB ser. B,11.61,15.05,7.40,58.81,1.80,2.30,1.33,0.13
Wihlborgs Fastigheter AB,6.06,6.81,33.41,176.85,6.25,3.07,1.15,0.19
ÅF AB ser. B,18.95,1.14,9.62,63.53,5.00,2.67,2.95,0.15
