Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Collector AB,12.44,3.44,5.03,29.98,0.00,0.00,2.16,0.17
Com Hem Holding AB,64.77,3.94,2.54,24.10,6.00,3.88,6.42,0.11
Dometic Group AB,15.26,1.88,5.05,49.06,2.05,2.30,1.82,0.10
"Electrolux, AB ser. A",13.39,0.49,19.99,66.63,8.30,4.03,3.09,0.30
"Electrolux, AB ser. B",12.39,0.45,19.99,66.63,8.30,4.35,2.86,0.30
Elekta AB ser. B,36.65,4.09,2.88,20.79,1.40,1.15,5.83,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-9.99,1.28,-10.74,29.86,1.00,1.28,2.63,-0.36
"Ericsson, Telefonab. L M ser. B",-9.89,1.26,-10.74,29.86,1.00,1.29,2.60,-0.36
Essity AB ser. A,20.39,1.51,11.56,60.21,5.75,2.44,3.91,0.19
Essity AB ser. B,20.44,1.52,11.56,60.21,5.75,2.44,3.92,0.19
Evolution Gaming Group AB,31.53,13.36,17.05,30.15,9.33,1.43,21.69,0.57
Fabege AB,3.49,17.94,16.98,84.68,2.25,1.82,1.46,0.20
Fastighets AB Balder ser. B,6.24,7.69,39.54,173.87,0.00,0.00,1.45,0.23
Fingerprint Cards AB ser. B,-5.61,1.10,0.38,7.42,0.00,0.00,1.41,0.05
Getinge AB ser. B,33.04,1.20,5.49,72.72,1.50,1.39,1.48,0.08
Hemfosa Fastigheter AB,7.02,5.86,21.21,112.36,4.80,3.87,1.10,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.28,1.69,0.00
"Hennes & Mauritz AB, H & M ser. B",14.51,1.00,9.78,36.08,9.75,8.04,3.36,0.27
Hexagon AB ser. B,23.99,5.54,18.26,126.13,5.58,1.07,4.15,0.14
HEXPOL AB ser. B,20.04,2.65,4.44,20.37,1.95,2.07,4.62,0.22
Holmen AB ser. A,18.85,2.24,9.84,129.99,6.50,2.84,1.76,0.08
Holmen AB ser. B,19.01,2.26,9.84,129.99,6.50,2.82,1.77,0.08
Hufvudstaden AB ser. A,7.17,15.54,14.71,120.23,3.50,2.53,1.15,0.12
Hufvudstaden AB ser. C,34.16,73.99,14.71,120.23,3.50,0.53,5.49,0.12
Husqvarna AB ser. A,16.66,1.09,4.60,27.18,2.25,3.01,2.75,0.17
Husqvarna AB ser. B,16.50,1.08,4.60,27.18,2.25,3.04,2.73,0.17
ICA Gruppen AB,15.16,0.51,20.53,157.70,11.00,4.04,1.73,0.13
"Industrivärden, AB ser. A",18.44,0.00,35.74,220.31,5.50,2.82,0.89,0.16
"Industrivärden, AB ser. C",17.86,0.00,35.74,220.31,5.50,2.91,0.86,0.16
Indutrade AB,24.18,1.83,8.52,42.64,3.75,1.67,5.26,0.20
Intrum AB,13.09,2.31,14.62,170.56,9.50,4.47,1.25,0.09
Investor AB ser. A,14.44,0.00,57.77,438.31,12.00,2.95,0.93,0.13
Investor AB ser. B,14.40,0.00,57.77,438.31,12.00,2.96,0.92,0.13
JM AB,7.14,0.76,31.98,85.04,11.00,5.90,2.19,0.38
Kindred Group plc,14.90,2.82,5.74,14.42,6.49,6.26,7.19,0.40
Kinnevik AB ser. A,4.81,0.00,74.00,329.02,8.25,2.82,0.89,0.22
Kinnevik AB ser. B,4.77,0.00,74.00,329.02,8.25,2.84,0.88,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.00,21.05,0.00
Klövern AB Ser. A,6.40,3.66,2.49,15.84,0.44,3.64,0.76,0.16
Klövern AB Ser. B,6.50,3.71,2.49,15.84,0.44,3.58,0.78,0.16
Kungsleden AB,7.10,6.34,9.03,64.98,2.20,3.15,1.07,0.14
"Latour, Investmentab. ser. B",27.63,6.66,4.37,31.64,2.25,2.17,3.27,0.14
LeoVegas AB,37.06,2.93,1.79,5.83,1.20,1.90,10.81,0.31
Lifco AB ser.B,30.00,3.59,11.93,61.05,4.00,1.01,6.49,0.20
Loomis AB ser. B,13.78,1.23,18.98,93.55,9.00,3.20,3.01,0.20
"Lundbergföretagen AB, L E ser. B",13.07,3.58,26.94,252.40,3.00,1.02,1.17,0.11
Lundin Mining Corporation,8.20,1.82,4.84,41.56,0.83,1.94,1.03,0.12
Lundin Petroleum AB,26.86,6.45,10.46,-8.51,4.00,1.28,-36.71,-1.23
Millicom International Cellular S.A. SDB,54.70,1.51,6.99,251.12,22.11,4.32,2.04,0.03
Modern Times Group MTG AB ser. A,19.84,1.32,18.74,77.62,12.50,3.60,4.47,0.24
Modern Times Group MTG AB ser. B,18.62,1.24,18.74,77.62,12.50,3.84,4.19,0.24
Munters Group AB,20.18,0.72,1.45,20.41,0.30,0.75,1.95,0.07
NCC AB ser. A,45.86,0.32,9.26,50.87,8.00,4.98,3.16,0.18
NCC AB ser. B,44.37,0.31,9.26,50.87,8.00,5.15,3.05,0.18
NetEnt AB ser. B,14.62,5.44,2.20,3.81,2.25,6.38,9.25,0.58
NIBE Industrier AB ser. B,29.30,2.82,3.38,25.41,1.05,0.99,4.19,0.13
Nobia AB,10.85,0.93,5.44,23.70,7.00,11.02,2.68,0.23
Nokia Corporation,-26.15,1.24,-2.49,27.28,1.95,4.01,1.78,-0.09
Nordea Bank AB,11.14,4.17,7.39,78.95,6.85,7.11,1.22,0.09
Oriflame Holding AG,13.91,1.05,16.39,39.23,16.67,6.56,6.47,0.42
Pandox AB ser. B,9.23,6.01,19.89,112.51,4.40,2.71,1.45,0.18
Peab AB ser. B,11.93,0.49,6.97,35.00,4.00,4.85,2.36,0.20
Ratos AB ser. A,30.08,0.50,0.83,29.80,2.00,5.59,1.20,0.03
Ratos AB ser. B,25.95,0.43,0.83,29.80,2.00,6.48,1.04,0.03
Resurs Holding AB,11.98,4.36,5.40,30.94,3.30,4.90,2.18,0.17
SAAB AB ser. B,37.19,1.41,13.10,130.00,5.50,1.34,3.16,0.10
Sagax AB A,6.16,10.53,17.62,70.93,1.79,1.44,1.75,0.25
Sagax AB B,6.02,10.29,17.62,70.93,1.79,1.48,1.71,0.25
Sagax AB D,1.71,2.92,17.62,70.93,2.00,5.81,0.48,0.25
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.54,0.51,0.00
Sandvik AB,12.63,2.11,10.52,38.86,3.50,2.29,3.94,0.27
Securitas AB ser. B,19.34,0.62,7.49,41.72,4.00,2.57,3.74,0.18
Skandinaviska Enskilda Banken ser. A,9.78,4.61,7.49,6.56,5.75,5.93,14.77,1.14
Skandinaviska Enskilda Banken ser. C,9.69,4.56,7.49,6.56,5.75,5.99,14.63,1.14
Skanska AB ser. B,19.55,0.44,10.00,64.45,8.25,4.82,2.65,0.16
"SKF, AB ser. A",11.69,0.99,12.02,61.57,5.50,3.26,2.74,0.20
"SKF, AB ser. B",11.72,0.99,12.02,61.57,5.50,3.25,2.75,0.20
SSAB AB ser. A,14.40,0.63,2.23,51.69,1.00,2.48,0.78,0.04
SSAB AB ser. B,11.79,0.51,2.23,51.69,1.00,3.03,0.64,0.04
Stora Enso Oyj ser. A,14.24,1.30,7.82,75.19,4.20,2.56,2.18,0.10
Stora Enso Oyj ser. R,13.93,1.28,7.82,75.19,4.20,2.62,2.13,0.10
Svenska Cellulosa AB SCA ser. A,23.70,3.84,2.67,52.33,1.50,1.46,1.96,0.05
Svenska Cellulosa AB SCA ser. B,23.83,3.86,2.67,52.33,1.50,1.46,1.97,0.05
Svenska Handelsbanken ser. A,12.38,4.97,8.35,72.83,7.50,6.97,1.48,0.11
Svenska Handelsbanken ser. B,12.31,4.95,8.35,72.83,7.50,7.01,1.47,0.11
SWECO AB ser. A,21.69,1.60,10.24,49.08,5.00,2.21,4.60,0.21
SWECO AB ser. B,22.11,1.63,10.24,49.08,5.00,2.17,4.69,0.21
Swedbank AB ser A,11.55,5.57,17.38,117.82,13.00,6.12,1.80,0.15
Swedish Match AB,25.43,5.33,18.88,-22.99,16.60,3.48,-20.74,-0.82
Swedish Orphan Biovitrum AB,36.44,10.63,4.27,24.59,0.00,0.00,10.46,0.17
Tele2 AB ser. A,123.08,2.25,0.85,33.84,4.00,3.57,3.31,0.03
Tele2 AB ser. B,125.38,2.29,0.85,33.84,4.00,3.51,3.37,0.03
Telia Company AB,39.37,2.20,2.22,23.09,2.30,5.67,1.76,0.10
Thule Group AB,29.53,3.86,6.93,33.97,6.00,2.71,6.53,0.20
Tieto Corporation,16.09,1.39,14.36,63.34,14.21,4.99,4.50,0.23
Trelleborg AB ser. B,17.27,1.49,10.60,100.40,4.50,2.60,1.72,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Volvo, AB ser. A",12.39,0.93,10.33,50.30,4.25,2.76,3.06,0.21
"Volvo, AB ser. B",12.41,0.93,10.33,50.30,4.25,2.76,3.06,0.21
Wallenstam AB ser. B,12.57,17.02,7.40,58.81,1.80,2.03,1.50,0.13
Wihlborgs Fastigheter AB,6.39,7.23,16.71,88.42,3.13,2.90,1.22,0.19
ÅF AB ser. B,19.43,1.25,9.62,63.53,5.00,2.43,3.23,0.15
